,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,97.6007,97.6007,97.6007,97.6007,97.488,97.5081,97.368,97.0766,97.0605,96.8618,96.7766,96.6695,96.554,96.4401,96.3323,96.2265,96.1234,96.0284,95.939,95.8868,95.852,95.8302,95.818,95.8098,95.8106,95.8108,95.7889,95.7515,95.7182,95.6756,95.629,95.5878,95.548,95.5061,95.4603,95.4102,95.3555,95.2958,95.2329,95.1725,95.1135,95.0559,94.9983,94.9412,94.8884,94.8403,94.7984,94.7595,94.688,94.6206,94.5566,94.516,94.478,94.4376,94.4011,94.3608,94.3236,94.2829
2 Oil,0.0,0.0,0.0,343.3464,343.3464,343.3464,343.3464,340.2277,340.5977,341.0376,339.7021,341.0244,341.7943,342.6671,343.3205,343.9684,344.3984,344.8796,345.356,345.8519,346.3718,346.8417,347.283,347.7281,348.1764,348.6218,348.9984,349.3678,349.7142,350.0645,350.3279,350.6178,350.911,351.2019,351.4809,351.752,352.01,352.2526,352.496,352.7393,352.9966,353.2754,353.5685,353.8682,354.1751,354.546,354.8272,355.2035,355.497,355.8921,356.1988,356.6116,356.9911,357.3721,357.7606,358.1575,358.5627,358.9767,359.4003,359.8325,360.2752
3 Coal,0.0,0.0,0.0,109.3518,109.3518,109.3518,109.3518,109.319,109.3264,109.2517,109.1644,109.1576,109.0707,109.0517,109.0219,108.993,108.9656,108.9408,108.9149,108.8894,108.8644,108.8382,108.816,108.7947,108.7745,108.7565,108.7388,108.7229,108.7086,108.6956,108.6832,108.6713,108.6594,108.6473,108.6353,108.6229,108.6098,108.596,108.582,108.568,108.5517,108.539,108.5246,108.5125,108.4985,108.4869,108.4761,108.4652,108.4517,108.4389,108.4264,108.4139,108.4018,108.3898,108.3785,108.3674,108.3564,108.345,108.3334,108.3217,108.3095
4 Coal + CCS,0.0,0.0,0.0,134.286,134.286,134.286,134.286,134.2488,134.2572,134.0385,133.6881,133.6839,133.3247,133.1698,132.942,132.6987,132.4541,132.2387,132.0356,131.8553,131.7038,131.5724,131.5244,131.4805,131.4398,131.4027,131.3665,131.334,131.302,131.2703,131.2385,131.207,131.1735,131.1391,131.1028,131.0663,131.0258,130.9811,130.9338,130.8846,130.8317,130.7792,130.7268,130.6784,130.6272,130.572,130.5234,130.4742,130.421,130.3681,130.3141,130.2584,130.2032,130.1486,130.0966,130.0455,129.9944,129.9426,129.8901,129.8372,129.7836
5 IGCC,0.0,0.0,0.0,325.5649,325.5649,325.5649,325.5649,325.5321,325.5396,324.9385,324.1474,324.0887,323.2527,322.8013,322.2217,321.6311,321.0533,320.5763,320.1484,319.792,319.5195,319.3144,319.2589,319.2166,319.1793,319.1461,319.1142,319.0859,319.0583,319.031,319.0045,318.9792,318.9528,318.926,318.8979,318.868,318.8298,318.782,318.7273,318.6673,318.6023,318.5363,318.4716,318.411,318.3495,318.2851,318.2274,318.1728,318.1171,318.0648,318.0119,317.9603,317.9111,317.8634,317.8189,317.7761,317.7326,317.6877,317.6414,317.5938,317.5447
6 IGCC + CCS,0.0,0.0,0.0,428.4998,428.4998,428.4998,428.4998,428.4626,428.471,428.2095,427.0002,426.9961,426.5067,426.4177,426.2555,426.0762,425.9384,425.7969,425.6529,425.5201,425.3942,425.2117,425.1275,425.0452,424.9661,424.8844,424.7847,424.6754,424.5507,424.4111,424.2582,424.1025,423.8935,423.6616,423.419,423.1595,422.891,422.5953,422.2931,421.9856,421.672,421.3377,421.0108,420.6901,420.3599,419.9529,419.6218,419.283,418.9387,418.5961,418.2599,417.9129,417.5772,417.2541,416.957,416.674,416.4067,416.1551,415.9191,415.7005,415.4973
7 CCGT,0.0,0.0,0.0,98.7008,98.7008,98.7008,98.7008,100.09,100.3626,100.1789,100.0929,100.1281,100.1179,100.1584,100.1888,100.2356,100.2742,100.3103,100.3491,100.3912,100.4365,100.4494,100.4864,100.503,100.5416,100.561,100.5778,100.5945,100.6094,100.6251,100.6421,100.6599,100.6809,100.7058,100.7341,100.7836,100.8098,100.8617,100.9109,100.963,101.0194,101.0862,101.1578,101.2332,101.3116,101.3948,101.4812,101.5712,101.6629,101.7582,101.8736,101.9625,102.0821,102.1768,102.3054,102.4294,102.5576,102.6871,102.8199,102.9566,103.0976
8 CCGT + CCS,0.0,0.0,0.0,189.3518,189.3518,189.3518,189.3518,191.0366,191.3672,191.0951,190.8442,190.9016,190.8093,190.8435,190.8468,190.8663,190.8808,190.8829,190.8883,190.8961,190.9084,190.8778,190.8978,190.8947,190.9175,190.9157,190.9094,190.9057,190.8994,190.8953,190.8951,190.8957,190.8987,190.9065,190.9193,190.9618,190.9789,191.0294,191.0793,191.1349,191.1968,191.2709,191.3509,191.4347,191.5213,191.6119,191.7061,191.8026,191.8986,191.9971,192.1183,192.2051,192.3268,192.4163,192.5452,192.6661,192.7918,192.9178,193.0468,193.1796,193.3167
9 Solid Biomass,0.0,0.0,0.0,221.2525,221.2525,221.2525,221.2525,221.2525,221.2525,221.1868,220.9341,220.9318,220.7633,220.7078,220.6015,220.479,220.3624,220.2527,220.1477,220.0534,219.9731,219.8956,219.8685,219.8403,219.811,219.7805,219.7457,219.7133,219.6776,219.6396,219.5995,219.5595,219.5144,219.4665,219.4145,219.3596,219.2972,219.2284,219.1575,219.0813,218.9999,218.908,218.8144,218.7191,218.62,218.5022,218.3987,218.2906,218.1781,218.063,217.9446,217.813,217.6801,217.5459,217.4179,217.2885,217.1595,217.0294,216.8986,216.7685,216.6391
10 S Biomass CCS,0.0,0.0,0.0,209.9769,209.9769,209.9769,209.9769,209.9769,209.9769,209.6939,209.014,209.0082,208.451,208.1352,207.719,207.2766,206.8547,206.4441,206.0481,205.6758,205.3345,204.9958,204.797,204.6256,204.4677,204.3158,204.156,204.0184,203.8718,203.716,203.5511,203.3799,203.1808,202.9669,202.7354,202.4943,202.2381,201.9688,201.6973,201.4141,201.1149,200.7815,200.4451,200.0971,199.7262,199.2903,198.8989,198.4753,198.0192,197.535,197.0191,196.4494,195.8557,195.2454,194.6379,194.013,193.3715,192.712,192.035,191.3458,190.6433
