,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,97.6007,97.6007,97.6007,97.6007,97.488,97.5083,96.8978,95.813,95.2084,94.7547,94.2433,93.7358,93.2319,92.7558,92.2976,91.8682,91.4746,91.1197,90.823,90.5492,90.3036,90.0793,89.8736,89.692,89.5272,89.3777,89.2369,89.1042,88.9835,88.8742,88.7713,88.6775,88.5929,88.5167,88.4482,88.3891,88.3382,88.2906,88.2511,88.2161,88.1886,88.1659,88.15,88.1451,88.144,88.1506,88.1652,88.1913
2 Oil,0.0,0.0,0.0,395.7445,395.7445,395.7445,395.7445,391.9433,392.1382,392.4994,390.9802,392.1582,392.8329,393.5514,394.0623,394.5756,394.8706,395.1986,395.5183,395.8518,396.2049,396.5156,396.7976,397.0775,397.363,397.6573,397.8535,398.1458,398.3503,398.6526,398.8512,399.1386,399.3484,399.6462,399.8556,400.0933,400.3316,400.5574,400.7835,401.0089,401.2424,401.5445,401.7653,402.0784,402.311,402.641,402.8879,403.2373,403.5555,403.8777,404.209
3 Coal,0.0,0.0,0.0,108.2284,108.2284,108.2284,108.2284,108.2555,108.2632,107.9287,107.4599,107.0983,106.9226,106.7151,106.5174,106.3331,106.1625,106.0047,105.8589,105.725,105.6037,105.495,105.3913,105.2861,105.176,105.0702,104.9729,104.8769,104.7851,104.6977,104.6132,104.531,104.4509,104.3709,104.2925,104.2129,104.1367,104.061,103.9861,103.9114,103.8368,103.7652,103.693,103.621,103.5503,103.48,103.4095,103.3392,103.2663,103.1964,103.1274
4 Coal + CCS,0.0,0.0,0.0,154.1898,154.1898,154.1898,154.1898,154.2205,154.2293,152.474,150.1163,148.5059,146.6991,144.9969,143.4093,141.9112,140.521,139.2163,137.9985,136.8693,135.8247,134.9213,134.0793,133.2891,132.552,131.8684,131.2563,130.6914,130.1664,129.6748,129.2116,128.7733,128.3609,127.9686,127.5949,127.2333,126.8883,126.5553,126.2338,125.9232,125.6214,125.3332,125.0516,124.7775,124.51,124.2481,123.991,123.7382,123.4867,123.2426,123.0031
5 IGCC,0.0,0.0,0.0,358.4266,358.4266,358.4266,358.4266,358.4537,358.4615,355.7125,352.0085,349.4817,346.666,343.975,341.4528,339.0722,336.9132,334.9055,333.0619,331.3906,329.885,328.6205,327.4469,326.382,325.4078,324.5227,323.7481,323.0366,322.3802,321.7507,321.153,320.5713,320.0128,319.4709,318.9473,318.435,317.9378,317.4512,316.9753,316.5097,316.0511,315.6071,315.1687,314.7391,314.3164,313.9002,313.49,313.0847,312.6824,312.287,311.8974
6 IGCC + CCS,0.0,0.0,0.0,479.0311,479.0311,479.0311,479.0311,479.0619,479.0706,475.0169,465.6574,462.4095,456.1007,451.3025,446.8941,442.8322,439.0439,435.4647,432.0598,428.7702,425.605,422.9071,420.3528,417.9693,415.6996,413.531,411.5027,409.579,407.7301,405.96,404.2483,402.5378,400.8911,399.2891,397.7444,396.2352,394.7535,393.3199,391.9269,390.5858,389.2934,388.1339,387.0267,385.9858,384.9822,384.0247,383.1108,382.2292,381.3786,380.5594,379.7685
7 CCGT,0.0,0.0,0.0,96.6679,96.6679,96.6679,96.6679,98.0833,98.3281,97.9619,97.5462,97.3504,97.2557,97.1477,97.05,96.9647,96.8529,96.7625,96.6913,96.6099,96.5637,96.4927,96.4261,96.3637,96.3066,96.2577,96.209,96.1639,96.1276,96.1185,96.1146,96.122,96.1441,96.178,96.221,96.2709,96.3385,96.3953,96.456,96.5068,96.589,96.6683,96.7495,96.8312,96.9153,97.002,97.09,97.1807,97.2739,97.3699,97.4685
8 CCGT + CCS,0.0,0.0,0.0,215.5252,215.5252,215.5252,215.5252,217.2418,217.5387,215.5429,212.9541,211.4578,209.8949,208.4149,207.0352,205.7317,204.4301,203.2085,202.0572,200.9413,199.9121,198.9551,198.0472,197.1803,196.3611,195.597,194.8953,194.2433,193.6373,193.0983,192.5997,192.1457,191.7418,191.3816,191.0546,190.7564,190.4967,190.2388,189.9995,189.7601,189.5689,189.3875,189.2173,189.0571,188.9064,188.7659,188.6342,188.5109,188.396,188.2904,188.1931
9 Solid Biomass,0.0,0.0,0.0,232.1259,232.1259,232.1259,232.1259,232.1259,232.1259,230.612,228.3524,227.1039,225.8636,224.6593,223.5318,222.4715,221.4979,220.5971,219.7745,219.0275,218.3598,217.8029,217.2994,216.8491,216.4425,216.0724,215.7448,215.4317,215.136,214.8541,214.5806,214.3172,214.0671,213.8258,213.5945,213.3707,213.1527,212.9409,212.7351,212.5354,212.3404,212.1551,211.9749,211.8008,211.6299,211.4629,211.3004,211.1405,210.9836,210.8299,210.6801
10 S Biomass CCS,0.0,0.0,0.0,232.0417,232.0417,232.0417,232.0417,232.0417,232.0417,229.6008,225.865,223.9125,221.3158,218.9027,216.6618,214.5572,212.6009,210.7609,209.0336,207.4196,205.9126,204.5915,203.3657,202.21,201.1197,200.0898,199.1444,198.2515,197.4023,196.5928,195.8174,195.0706,194.355,193.6656,193.0013,192.3585,191.7337,191.1281,190.5398,189.9692,189.4121,188.8803,188.3623,187.8604,187.3706,186.8925,186.4275,185.9721,185.5261,185.0887,184.66
11 BIGCC,0.0,0.0,0.0,306.3871,306.3871,306.3871,306.3871,306.3871,306.3871,303.9885,300.2849,298.1259,295.3367,292.6676,290.1522,287.7634,285.5639,283.4918,281.5512,279.7427,278.0606,276.598,275.2428,273.9621,272.7543,271.6197,270.5875,269.6174,268.7032,267.8367,267.0094,266.2166,265.4609,264.7346,264.037,263.3636,262.7117,262.08,261.4672,260.8734,260.2936,259.7387,259.1979,258.6734,258.161,257.6595,257.1706,256.6907,256.2208,255.7579,255.3028
12 BIGCC + CCS,0.0,0.0,0.0,337.3316,337.3316,337.3316,337.3316,337.3316,337.3316,333.5289,327.5826,324.1805,319.7504,315.5528,311.6167,307.8979,304.4911,301.2953,298.3137,295.5428,292.9722,290.7449,288.6839,286.7408,284.9128,283.1978,281.6393,280.1759,278.7982,277.4933,276.2486,275.0555,273.9185,272.8264,271.7776,270.7655,269.7853,268.836,267.9152,267.0233,266.1531,265.3225,264.5141,263.732,262.9688,262.2234,261.4976,260.7866,260.0913,259.4075,258.7361
13 Biogas,0.0,0.0,0.0,266.1819,266.1819,266.1819,266.1819,266.1819,266.1819,261.8747,255.5392,252.822,249.4936,246.8851,244.4043,242.1281,240.0065,238.0476,236.2102,234.4913,232.8782,231.494,230.1854,228.9795,227.8463,226.7852,225.8003,224.8552,223.9431,223.0626,222.21,221.3728,220.5612,219.7679,218.9958,218.2391,217.4949,216.7662,216.0504,215.3476,214.6555,213.994,213.3492,212.722,212.1053,211.5026,210.9125,210.3328,209.7603,209.2,208.65
14 Biogas + CCS,0.0,0.0,0.0,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633,299.9633
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,36.6687,200.7219,195.6706,204.6971,220.7196,217.3311,206.6184,209.3986,200.6306,196.9537,193.6718,190.8607,188.7064,187.4398,186.9236,187.3223,188.9446,191.0239,192.587,193.7625,194.2013,194.9554,195.6159,196.1429,196.6868,197.1556,197.6393,198.0974,198.5681,198.988,199.4302,199.8469,200.2665,200.669,201.0555,201.4361,201.8539,202.2305,202.5854,202.952,203.3081,203.585,203.762,204.0459,204.2502,204.4735,204.7026,204.9396
17 Onshore,0.0,0.0,0.0,95.99,99.4664,102.985,101.6863,101.7639,101.3654,102.0472,94.1361,92.9527,91.0009,89.654,88.6235,87.8723,87.438,87.5149,87.852,88.8022,90.7439,93.5823,96.1846,97.8886,98.7846,99.1795,99.3413,99.3227,99.2328,99.0834,98.9123,98.7198,98.5421,98.365,98.1889,98.0035,97.814,97.6187,97.4254,97.2279,97.0347,96.8487,96.6606,96.4757,96.29,96.1036,95.9166,95.7333,95.5508,95.3672,95.1844
