,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5147,0.4014,0.3992,0.3987,0.3988,0.3961,0.3656,0.37,0.3691,0.368,0.3677,0.3674,0.3674,0.3677,0.3685,0.3699,0.3723,0.3762,0.3821,0.3834,0.3834,0.3829,0.3819,0.3805,0.3787,0.3765,0.3738,0.3707,0.3676,0.365,0.3626,0.3602,0.3581,0.3561,0.3543,0.3526,0.3511,0.3497,0.3484,0.3457,0.3424,0.339,0.3359,0.3331,0.3306,0.3283,0.3262,0.3244,0.3227,0.3212,0.3197,0.3184,0.3172,0.3161,0.3151,0.3141,0.3133,0.3124,0.3116
3 Coal,0.0,0.0,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442
4 Coal + CCS,0.0,0.0,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538
5 IGCC,0.0,0.0,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638
6 IGCC + CCS,0.0,0.0,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638
7 CCGT,0.0,0.0,0.7677,0.6739,0.674,0.6748,0.6757,0.6737,0.6667,0.6574,0.6551,0.6511,0.646,0.6398,0.632,0.6218,0.6091,0.5939,0.5762,0.5569,0.5372,0.5156,0.4965,0.4817,0.4703,0.4613,0.4537,0.4469,0.4405,0.4343,0.4285,0.4238,0.4193,0.415,0.4111,0.4074,0.404,0.4009,0.398,0.3953,0.3927,0.3899,0.3872,0.3848,0.3826,0.3805,0.3786,0.3769,0.3752,0.3737,0.3723,0.3709,0.3697,0.3686,0.3675,0.3664,0.3655,0.3646,0.3638,0.363,0.3622
8 CCGT + CCS,0.0,0.0,0.3889,0.3889,0.3889,0.3326,0.3471,0.3548,0.3598,0.3625,0.3613,0.36,0.3594,0.3589,0.3586,0.3585,0.3588,0.3596,0.3612,0.3639,0.3685,0.369,0.3685,0.3677,0.3665,0.3649,0.363,0.361,0.3588,0.3563,0.354,0.352,0.3502,0.3484,0.3469,0.3453,0.3441,0.3428,0.3418,0.3407,0.3397,0.3383,0.337,0.3359,0.335,0.3343,0.3337,0.3331,0.3326,0.3323,0.3319,0.3314,0.3308,0.3304,0.3301,0.3297,0.3294,0.3291,0.3288,0.3283,0.3281
9 Solid Biomass,0.0,0.0,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135
17 Onshore,0.0,0.0,0.4264,0.4264,0.4264,0.4264,0.4264,0.4264,0.4263,0.4261,0.4261,0.426,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.426,0.426,0.4261,0.4262,0.4262,0.4262,0.4262,0.4262,0.4262,0.4262,0.4262,0.4262,0.4261,0.4261,0.4261,0.4261,0.4261,0.4261,0.4261,0.4261,0.4261,0.4261,0.4261,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4204,0.4204,0.4204,0.4204,0.4204,0.4184,0.4184,0.4184,0.4166,0.4166
18 Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.2999,0.2998,0.2998,0.2997,0.2997,0.2996,0.2996,0.2997,0.2997,0.2997,0.2997,0.2997,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998
19 Solar PV,0.0,0.0,0.19,0.19,0.19,0.19,0.19,0.1899,0.1899,0.1898,0.1897,0.1897,0.1896,0.1894,0.1893,0.1891,0.1888,0.1886,0.1882,0.1878,0.1873,0.1868,0.1857,0.1844,0.1829,0.1812,0.1794,0.1775,0.1755,0.1731,0.1699,0.1673,0.1649,0.1626,0.1605,0.1585,0.1568,0.1551,0.1536,0.1522,0.1508,0.1496,0.1484,0.1473,0.1462,0.1452,0.1442,0.1433,0.1424,0.1415,0.1407,0.1399,0.139,0.1383,0.1375,0.1367,0.1359,0.1351,0.1344,0.1337,0.1329
