,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.5147,0.3543,0.3612,0.3613,0.3626,0.3671,0.3771,0.3777,0.3775,0.3775,0.3773,0.3771,0.3769,0.3767,0.3768,0.3768,0.3765,0.3761,0.3756,0.3752,0.3748,0.3752,0.3759,0.3765,0.376,0.3752,0.3753,0.3761,0.3766,0.3756,0.376,0.3772,0.3761,0.3765,0.3775,0.3765,0.378,0.3772,0.3781,0.3775,0.3784,0.377,0.3777,0.3769,0.3748,0.3647,0.3611,0.3601,0.3589
3 Coal,0.0,0.0,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.7677,0.6047,0.6045,0.6047,0.6053,0.6035,0.5973,0.596,0.5956,0.5953,0.5949,0.5945,0.5941,0.5936,0.5931,0.5925,0.5919,0.5912,0.5905,0.5898,0.5891,0.5883,0.5875,0.5866,0.5858,0.585,0.5842,0.5833,0.5825,0.5817,0.5809,0.5801,0.5794,0.5786,0.5778,0.577,0.5762,0.5754,0.5747,0.5739,0.5732,0.5724,0.5716,0.5708,0.57,0.5692,0.5684,0.5675,0.5666
8 CCGT + CCS,0.0,0.0,0.3889,0.3889,0.3889,0.3294,0.3376,0.3412,0.3459,0.3461,0.346,0.3459,0.3457,0.3455,0.3453,0.3451,0.345,0.3449,0.3447,0.3445,0.3443,0.3441,0.344,0.3439,0.3439,0.3439,0.3437,0.3435,0.3435,0.3435,0.3435,0.3433,0.3433,0.3434,0.3433,0.3433,0.3434,0.3433,0.3434,0.3434,0.3435,0.3435,0.3435,0.3435,0.3436,0.3436,0.3436,0.3437,0.3441,0.3449,0.3462
9 Solid Biomass,0.0,0.0,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
