,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.3631,0.3515,0.3515,0.3523,0.3527,0.3529,0.3546,0.37,0.3707,0.3717,0.3718,0.372,0.3723,0.3726,0.373,0.3736,0.3737,0.3736,0.3741,0.3772,0.3808,0.3866,0.3927,0.3938,0.3957,0.3961,0.3968,0.3962,0.3956,0.3951,0.3946,0.3939,0.3931,0.3922,0.3911,0.39,0.3889,0.3876,0.3863,0.3848,0.3828,0.3809,0.3787,0.3764,0.3743,0.3726,0.371,0.3696,0.3683
3 Coal,0.0,0.0,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442,0.8442
4 Coal + CCS,0.0,0.0,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538,0.7538
5 IGCC,0.0,0.0,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638
6 IGCC + CCS,0.0,0.0,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638,0.3638
7 CCGT,0.0,0.0,0.6044,0.677,0.6768,0.6774,0.677,0.6747,0.666,0.6559,0.6532,0.6495,0.6459,0.6429,0.6391,0.6341,0.6275,0.6185,0.6067,0.591,0.5711,0.5477,0.5237,0.5025,0.4857,0.4726,0.4638,0.4577,0.4532,0.4498,0.4471,0.4448,0.4428,0.4411,0.4395,0.4381,0.4368,0.4356,0.4345,0.4335,0.4326,0.4319,0.4314,0.4308,0.4304,0.4299,0.4295,0.429,0.4287,0.4283,0.4279
8 CCGT + CCS,0.0,0.0,0.3584,0.3584,0.3584,0.3522,0.3587,0.3608,0.3588,0.3548,0.3543,0.3539,0.3539,0.3538,0.3538,0.3539,0.354,0.3544,0.3549,0.3558,0.3575,0.3607,0.3657,0.3728,0.379,0.3803,0.3813,0.3814,0.3813,0.3806,0.3798,0.379,0.3782,0.3774,0.3765,0.3757,0.3748,0.374,0.3733,0.3725,0.3718,0.3715,0.371,0.3707,0.3705,0.3703,0.3702,0.3702,0.3702,0.3703,0.3703
9 Solid Biomass,0.0,0.0,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379,0.7379
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726,0.726
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135
17 Onshore,0.0,0.0,0.4264,0.4264,0.4264,0.4264,0.4207,0.4207,0.4207,0.4205,0.4185,0.4166,0.4134,0.4121,0.4096,0.4045,0.4012,0.3961,0.3913,0.3873,0.3825,0.3782,0.3752,0.3732,0.3721,0.3724,0.3727,0.3736,0.3746,0.3753,0.3756,0.3763,0.377,0.3774,0.3778,0.3782,0.3782,0.3782,0.3782,0.3782,0.3782,0.3782,0.3782,0.3782,0.3778,0.3778,0.3778,0.3775,0.3771,0.377,0.3763
