,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.147,0.8262,0.8452,0.8478,0.8497,0.8512,0.8523,0.8531,0.8537,0.8542,0.8545,0.8548,0.855,0.8551,0.8552,0.8553,0.8554,0.8554,0.8555,0.8555,0.8555,0.8555,0.8555,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2305,0.2532,0.2703,0.2832,0.2929,0.3004,0.3061,0.3107,0.3141,0.3167,0.3187,0.3202,0.321,0.3218,0.322,0.3219,0.3218,0.3217,0.321,0.3205,0.3201,0.3198,0.3193,0.3189,0.3186,0.3182,0.318,0.3178,0.3172,0.3168,0.3163,0.3158,0.3153,0.3147,0.3142,0.3134,0.3128,0.312,0.3111,0.3102,0.3094,0.3082,0.3073,0.3064,0.3052,0.304,0.3028,0.302
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.1386,0.7,0.7,0.6589,0.6281,0.605,0.5877,0.5746,0.5649,0.5575,0.5519,0.5478,0.5446,0.5421,0.5401,0.5385,0.5371,0.5359,0.5347,0.5337,0.5327,0.5318,0.531,0.5303,0.5296,0.5289,0.5283,0.5277,0.5272,0.5266,0.526,0.5253,0.5246,0.5238,0.5228,0.5218,0.5208,0.5197,0.5184,0.5171,0.5158,0.5143,0.5127,0.5111,0.5093,0.5076,0.5058,0.5037,0.5018,0.4998,0.4976
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.1386,0.7,0.7,0.6942,0.6946,0.6903,0.6864,0.6813,0.6746,0.6661,0.6558,0.6437,0.6297,0.6143,0.5981,0.5816,0.5656,0.5506,0.5373,0.5258,0.5162,0.5083,0.5019,0.4969,0.4929,0.4897,0.4872,0.4852,0.4836,0.4823,0.4811,0.4802,0.4793,0.4785,0.4777,0.477,0.4763,0.4756,0.475,0.4744,0.4738,0.4733,0.4727,0.4722,0.4717,0.4713,0.4708,0.4704,0.47,0.4696,0.4692
Waste,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5091,0.516,0.5212,0.525,0.5279,0.5301,0.5317,0.5329,0.5338,0.5344,0.5349,0.5353,0.5355,0.5357,0.5358,0.5359,0.5359,0.5359,0.5359,0.5359,0.5359,0.5359,0.5358,0.5358,0.5358,0.5357,0.5357,0.5357,0.5357,0.5356,0.5356,0.5355,0.5355,0.5354,0.5354,0.5353,0.5353,0.5352,0.5352,0.5351,0.535,0.5349,0.5349,0.5348,0.5347,0.5346,0.5345,0.5344
Waste + CCS,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
CCGT,0.0,0.0,0.4372,0.4238,0.4512,0.4949,0.501,0.4904,0.4917,0.4886,0.4765,0.464,0.4436,0.4818,0.5148,0.5353,0.55,0.5592,0.5633,0.5634,0.5598,0.5533,0.5441,0.5329,0.5205,0.5075,0.4943,0.4817,0.4702,0.4603,0.452,0.4452,0.4397,0.4354,0.432,0.4294,0.4274,0.4258,0.4245,0.4234,0.4226,0.4218,0.4212,0.4206,0.42,0.4194,0.4189,0.4184,0.4179,0.4174,0.4169,0.4165,0.416,0.4156,0.4152,0.4149,0.4145,0.4141,0.4137,0.4134,0.413
CCGT + CCS,0.0,0.0,0.4372,0.4238,0.4512,0.4949,0.501,0.4904,0.4917,0.4886,0.4765,0.464,0.4436,0.4789,0.5094,0.5281,0.5411,0.5486,0.5511,0.5493,0.5436,0.5343,0.5216,0.5059,0.4878,0.4681,0.4472,0.4266,0.4072,0.3899,0.3749,0.3621,0.3514,0.3424,0.3348,0.3282,0.3224,0.3172,0.3122,0.3074,0.3026,0.2977,0.2926,0.2873,0.2818,0.276,0.2701,0.264,0.2578,0.2514,0.245,0.2384,0.2317,0.2251,0.2184,0.2117,0.205,0.1982,0.1916,0.1849,0.1783
OCGT,0.0,0.0,0.4372,0.4238,0.4512,0.4949,0.501,0.4904,0.4917,0.4886,0.4765,0.464,0.4436,0.3327,0.2495,0.1872,0.1404,0.1053,0.079,0.0592,0.0444,0.0333,0.025,0.0187,0.0141,0.0105,0.0079,0.0059,0.0044,0.0033,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.4436,0.3327,0.2495,0.1872,0.1404,0.1053,0.079,0.0592,0.0444,0.0333,0.025,0.0187,0.0141,0.0105,0.0079,0.0059,0.0044,0.0033,0.0025
OCGT + CCS,0.0,0.0,0.4372,0.4238,0.4512,0.4949,0.501,0.4904,0.4917,0.4886,0.4765,0.464,0.4436,0.3327,0.2495,0.1872,0.1404,0.1053,0.079,0.0592,0.0444,0.0333,0.025,0.0187,0.0141,0.0105,0.0079,0.0059,0.0044,0.0033,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.4436,0.3327,0.2495,0.1872,0.1404,0.1053,0.079,0.0592,0.0444,0.0333,0.025,0.0187,0.0141,0.0105,0.0079,0.0059,0.0044,0.0033,0.0025
Biomass,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4582,0.4271,0.4039,0.3859,0.3727,0.3628,0.3557,0.3505,0.3456,0.3416,0.338,0.3351,0.3319,0.3284,0.3263,0.3238,0.3211,0.3193,0.3177,0.3165,0.3158,0.3154,0.3145,0.3139,0.3136,0.3131,0.3129,0.3128,0.3122,0.3119,0.3115,0.3109,0.3106,0.3102,0.31,0.3094,0.309,0.3086,0.3081,0.3078,0.3075,0.3067,0.3065,0.3064,0.3059,0.3054,0.3052,0.3052
Biomass + CCS,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
Large Hydro,0.0,0.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
Pumped Hydro,0.0,0.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.3,0.1342,0.0671,0.0671,0.3,0.3,0.3,0.3,0.3,0.2567,0.2852,0.2848,0.2845,0.2608,0.2278,0.1973,0.1694,0.3629,0.3601,0.3604,0.3596,0.3595,0.3609,0.3635,0.3679,0.371,0.3724,0.3731,0.374,0.3746,0.375,0.375,0.3752,0.3754,0.3756,0.3758,0.3759,0.376,0.3761,0.3761,0.3763,0.3764,0.3766,0.3768,0.3769,0.3769,0.377,0.3771,0.3771,0.3771,0.3772,0.3772,0.3772,0.3771,0.3771,0.3771,0.377,0.377,0.3768
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2996,0.2992,0.2989,0.285,0.2697,0.253,0.2352,0.2169,0.2003,0.1845,0.1698,0.1569,0.1458,0.137,0.1298,0.1234,0.1175,0.1122,0.1074,0.1028,0.0985,0.0945,0.0906,0.087,0.0836,0.0804,0.0773,0.0743,0.0715,0.0688,0.0662,0.0638,0.0615,0.0593,0.0572,0.0552,0.0532,0.0514,0.0496,0.0479,0.0463,0.0447,0.0432,0.0417,0.0403,0.039,0.0377,0.0364
Solar PV,0.0,0.0,0.1986,0.1371,0.2134,0.2033,0.1777,0.2196,0.2203,0.213,0.2521,0.2351,0.2577,0.1318,0.1834,0.1602,0.1537,0.1532,0.1525,0.1518,0.1516,0.1529,0.154,0.1556,0.1582,0.1613,0.1653,0.1682,0.1699,0.171,0.1718,0.1724,0.1725,0.1724,0.1723,0.1722,0.1719,0.1718,0.1714,0.1711,0.1707,0.1703,0.1699,0.1695,0.1692,0.1689,0.1685,0.1681,0.1677,0.1672,0.1668,0.1663,0.1658,0.1654,0.1648,0.1643,0.1638,0.1632,0.1627,0.1621,0.1614
CSP,0.0,0.0,0.27,0.0616,0.2772,0.2769,0.2974,0.2932,0.2656,0.2619,0.2867,0.3077,0.1133,0.3791,0.3791,0.3789,0.3788,0.3785,0.3783,0.378,0.3776,0.377,0.3764,0.3758,0.3751,0.3743,0.3736,0.3729,0.3722,0.3716,0.3711,0.3705,0.3698,0.3693,0.3688,0.3682,0.3676,0.3672,0.3665,0.3659,0.3652,0.3646,0.3639,0.3631,0.3625,0.3617,0.3609,0.3602,0.3594,0.3585,0.3577,0.3568,0.3559,0.355,0.354,0.3531,0.3521,0.3511,0.3501,0.349,0.3478
Fuel cells  Turbine,0.0,0.0,0.4372,0.4238,0.4512,0.4949,0.501,0.4904,0.4917,0.4886,0.4765,0.464,0.4436,0.3327,0.2495,0.1872,0.1404,0.1053,0.079,0.0592,0.0444,0.0333,0.025,0.0187,0.0141,0.0105,0.0079,0.0059,0.0044,0.0033,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.4436,0.3327,0.2495,0.1872,0.1404,0.1053,0.079,0.0592,0.0444,0.0333,0.025,0.0187,0.0141,0.0105,0.0079,0.0059,0.0044,0.0033,0.0025
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
