,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,1604.0,14756.0,12833.0,14339.0,14418.0,14100.0,14949.0,16737.0,17472.0,25127.0,43342.0,50469.0,53088.0,54843.0,62130.0,68394.0,70134.0,73880.0,86350.0,97394.0,111613.0,132538.0,170789.0,213287.0,248070.0,295000.0,274303.1712048335,303310.4758053301,335385.2758215382,370851.9560336024,410069.2046097176,453433.6406574326,501383.8253851199,554404.6974400324,584347.56248792,615907.6129085434,649172.191330125,684233.3576723202,721188.1439225965,748935.6614565891,777750.7571749811,807674.5058578283,838749.562626169,871020.2237452129,898523.9304283109,926896.1059031636,956164.1733113475,986356.4217192729,1017502.033460996,1053134.782165317,1090015.38368808,1128187.537623426,1167696.473917875,1208589.006463002,1250913.588564932,1294720.370356354,1340061.258219102,1386989.976287701,1435562.130106758,1443660.092619626,1451686.021083795,1459689.098884696,1467737.223385063,1475819.736699042,1483770.146269975,1491839.600470287,1499826.574445227,1507676.876215857,1515432.073208397,1522981.828726346,1530328.321145746,1537412.569960271,1544095.51009474,1550216.535064847,1555639.624507705,1560969.567482396,1569528.250956948,1577373.32963924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,48953,50605.0,52118.0,63691.0,46906.0,53952.0,49467.0,45920.0,51949.0,48960.0,46127.0,47343.0,49393.0,57417.0,72210.0,61252.0,51984.0,34258.0,23411.0,16494.0,14963.0,12245.0,11766.0,10171.0,9705.0,9909.0,10730.0,10277.682,11036.414,9994.415883313968,9296.263271162265,8646.87959914122,8042.858148604982,7481.030174747214,6958.448283112576,6472.370967329842,6020.248226950356,5751.545764982467,5494.836332262837,5249.584642477022,5015.279300808918,4791.431737588655,4639.17186636451,4491.750437938854,4349.013698545013,4210.812780331419,4077.003546099293,3681.619995493903,3324.580329146081,3002.165997162421,2711.019070738841,2448.107269503547,2289.111553564182,2140.442034520674,2001.428063219352,1871.44254674432,1749.899119597297,1636.249498599089,1529.981009580654,1430.614274706639,1337.70104999889,1250.822203304993,1257.878053483956,1264.871139547305,1271.844315558433,1278.85674128972,1285.899130399609,1292.826415961225,1299.857426511463,1306.816571069234,1313.656631524589,1320.413826065903,1326.992017029099,1333.393102458898,1339.565691945001,1345.388616448401,1350.721937646435,1355.447139393804,1360.091181525646,1367.54846330852,1374.383972825447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,442764,499432.0,566892.0,617071.0,695532.0,744477.0,824009.0,867489.0,883712.0,964380.0,1062144.0,1122051.0,1271371.0,1515510.0,1713761.0,1971747.0,2301006.0,2655748.0,2733284.0,2940869.0,3263494.0,3738840.0,3798702.0,4121897.0,4145697.0,4113169.805,4223890.44,4440883.611785,4700203.721080001,4312838.299403069,4361711.372683037,4411138.275512367,4461125.283886187,4511678.744919184,4562805.077651535,4614510.773863968,4666802.398902046,4749743.854567102,4834159.399872091,4920075.233299414,5007518.018947987,5096514.894808479,5174799.199191326,5254285.978684951,5334993.703740144,5416941.128520478,5500147.295260233,5554899.34725146,5610196.436863741,5666043.989756892,5722447.485601283,5779412.458615496,5852544.560133447,5926602.067877503,6001596.691844582,6077540.290208718,6154444.871196083,6232322.59498373,6311185.775622366,6391046.882983448,6471918.54473093,6553813.548317945,6590783.412120813,6627424.416785929,6663961.100653375,6700703.437528151,6737602.770653965,6773899.006719194,6810738.720693541,6847201.88529592,6883041.096308619,6918446.122711628,6952913.241175071,6986452.396702459,7018794.323872713,7049304.14485317,7077248.638189516,7102006.826162686,7126339.769855405,7165412.976465495,7201228.342361086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.29875,10666.39,16906.91730375,23980.63123,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,44212.04987499487,44457.84370926726,44702.93774261748,44949.41132987633,45196.93807358821,45440.4191438718,45687.54595259366,45932.14680672517,46172.56207843019,46410.06476897174,46641.27582011183,46866.26194455571,47083.21686595018,47287.88172026544,47475.3379384209,47641.41990061544,47804.64925483296,48066.75869636677,48307.01401113786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10334.5975,21332.78,33813.8346075,47961.26246000001,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,44212.04987499487,44457.84370926726,44702.93774261748,44949.41132987633,45196.93807358821,45440.4191438718,45687.54595259366,45932.14680672517,46172.56207843019,46410.06476897174,46641.27582011183,46866.26194455571,47083.21686595018,47287.88172026544,47475.3379384209,47641.41990061544,47804.64925483296,48066.75869636677,48307.01401113786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375,0.1,0.15489,0.21674,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,43964.05,44212.04987499487,44457.84370926726,44702.93774261748,44949.41132987633,45196.93807358821,45440.4191438718,45687.54595259366,45932.14680672517,46172.56207843019,46410.06476897174,46641.27582011183,46866.26194455571,47083.21686595018,47287.88172026544,47475.3379384209,47641.41990061544,47804.64925483296,48066.75869636677,48307.01401113786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,2763,2423.0,2460.0,3115.0,3146.0,2990.0,2820.0,8055.0,6075.0,4800.0,5757.0,4921.0,4183.0,5012.0,7203.0,11931.0,14217.0,30539.0,31028.0,50813.0,92460.0,107067.0,109392.0,116229.0,123676.0,157998.255,183051.225,195663.80983375,235687.72557,194417.8748607143,222821.5686853809,255374.9314819125,292684.213714856,335444.2366789272,384451.3323521171,440618.1737109064,504990.7716967374,533060.7629941418,562691.0291630828,593968.2983271626,626984.1194063446,661835.1300816757,682071.4071549654,702926.4288236598,724419.1138282443,746568.9593687889,769396.0587919338,790387.1500728546,811950.9319831709,834103.0289872142,856859.4918246435,880236.8091403258,905700.2687865855,931900.3345034207,958858.314805493,986596.1346194313,1015136.353115376,1044502.182054352,1074717.504666396,1105806.895074789,1137795.638282191,1170709.750734935,1177313.688994434,1183858.883043963,1190385.442236987,1196948.737290617,1203540.076633357,1210023.684560752,1216604.374115938,1223117.800539796,1229519.769940037,1235844.180808526,1242001.052890314,1247992.162664471,1253769.411165154,1259219.389967825,1264211.123496254,1268633.686307513,1272980.287600811,1279959.946639579,1286357.65657914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.745,458.775,736.5011662499999,1184.36043,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7068.12,7107.99105092567,7147.507435696804,7186.911313160399,7226.536982123472,7266.331967520968,7305.476528190262,7345.207215860372,7384.531804680192,7423.183475539533,7461.366889421342,7498.538793619983,7534.709913566945,7569.589853404306,7602.493913655414,7632.631333767279,7659.332405179638,7685.574861530495,7727.714313785096,7766.340268296561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,343.0,2897.0,1417.0,2606.0,2364.0,2404.0,2421.0,2438.0,2430.0,2422.0,2414.0,2406.0,2396.0,2388.0,2355.0,20700.0,33863.0,38269.0,40967.0,49303.0,57356.0,63438.215,75401.37,91470.32686,101957.76822,60909.97484887787,67185.16062018066,74106.8407721175,81741.61970484859,90162.96366645358,99451.90768755988,109697.8353471638,120999.3388730008,125495.554937125,130158.8459545802,134995.4202658093,140011.7169070612,145214.4141828197,148746.6446035098,152364.7938485472,156070.9518281294,159867.259287934,163755.909045652,167246.6682785436,170811.8394828446,174453.008886971,178171.7965327233,181969.856996081,186122.3067594192,190369.5130902554,194713.6382801513,199156.8939629457,203701.5422407174,208349.8968354418,213104.3242669284,217967.2450576372,222941.134964989,228028.5262417963,229314.8282545369,230589.6881864234,231860.9184578726,233139.3040674823,234423.1520881731,235686.0163971834,236967.7900733502,238236.4623700356,239483.4252884409,240715.2815096637,241914.5048578832,243081.4413521732,244206.7223712442,245268.2584468105,246240.5384155771,247101.9564394981,247948.5788294194,249308.0629912975,250554.1962603891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.69625,190.4075,348.237285,520.192695,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7888.7,7933.199917861798,7977.303994270241,8021.282501730083,8065.508549780906,8109.923571215917,8153.612656255767,8197.955915258613,8241.845928985447,8284.984901712012,8327.601254729423,8369.08866590125,8409.459105837981,8448.38846490305,8485.112552793877,8518.748804871722,8548.549762134851,8577.838860992115,8624.870532356053,8667.98080317129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
