,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.4499,0.4653,0.5823,0.359,0.5961,0.3454,0.4665,0.3256,0.3667,0.3142,0.319,0.3274,0.3376,0.3474,0.355,0.363,0.3726,0.3845,0.3984,0.4065,0.4131,0.4212,0.4305,0.441,0.4535,0.4678,0.4831,0.4996,0.5164,0.5332,0.5497,0.5658,0.5812,0.5951,0.607,0.617,0.6257,0.6334,0.6395,0.6444,0.6486,0.6521,0.6549,0.6573,0.6589,0.6604,0.6619,0.6634,0.6647
3 Coal,0.0,0.0,1.8238,2.3858,2.0005,1.3205,1.6089,1.1619,1.2237,0.8705,0.9863,0.8463,0.8482,0.86,0.876,0.8901,0.8982,0.9064,0.9178,0.9328,0.9509,0.9557,0.9559,0.9588,0.9635,0.97,0.9797,0.9918,1.0049,1.0188,1.0321,1.0441,1.0544,1.0626,1.0685,1.0709,1.069,1.0638,1.056,1.0466,1.0346,1.0208,1.0067,0.9919,0.9766,0.9611,0.9451,0.9292,0.9141,0.8993,0.8848
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0019,0.0047,0.0049,0.0069,0.0049,0.0056,0.0048,0.005,0.0053,0.0057,0.006,0.0064,0.0067,0.0071,0.0075,0.008,0.0083,0.0087,0.0091,0.0095,0.01,0.0106,0.0113,0.012,0.0128,0.0136,0.0145,0.0155,0.0164,0.0174,0.0184,0.0193,0.0201,0.021,0.0218,0.0226,0.0233,0.024,0.0246,0.0253,0.0259,0.0264,0.027,0.0275,0.028,0.0285
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0159,0.0385,0.034,0.0512,0.036,0.0407,0.035,0.0363,0.038,0.0401,0.0422,0.044,0.0458,0.0479,0.0503,0.053,0.0549,0.0566,0.0587,0.061,0.0637,0.0668,0.0703,0.0742,0.0784,0.0829,0.0876,0.0924,0.0972,0.102,0.1067,0.1111,0.1151,0.1189,0.1225,0.1258,0.1287,0.1315,0.134,0.1363,0.1385,0.1404,0.1422,0.1439,0.1455,0.1471
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0024,0.0027,0.0047,0.0033,0.0037,0.0032,0.0033,0.0035,0.0037,0.004,0.0042,0.0044,0.0046,0.0049,0.0052,0.0054,0.0056,0.0059,0.0061,0.0064,0.0068,0.0072,0.0077,0.0082,0.0087,0.0093,0.0099,0.0105,0.0111,0.0117,0.0122,0.0128,0.0133,0.0138,0.0143,0.0147,0.0151,0.0156,0.0159,0.0163,0.0166,0.017,0.0173,0.0176,0.0179
7 CCGT,0.0,0.0,2.1695,1.4833,1.1892,0.8247,1.1433,0.9115,1.0178,0.7249,0.8248,0.7119,0.7373,0.7656,0.7934,0.8157,0.829,0.8403,0.8532,0.8693,0.8884,0.8935,0.8939,0.8961,0.8993,0.9036,0.9103,0.9189,0.928,0.9377,0.9468,0.9546,0.9611,0.9659,0.9689,0.969,0.9655,0.9591,0.9508,0.9411,0.9294,0.9163,0.9031,0.8894,0.8755,0.8615,0.8471,0.833,0.8195,0.8065,0.7937
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0031,0.0096,0.0086,0.0152,0.0107,0.0121,0.0105,0.0109,0.0114,0.0121,0.0128,0.0134,0.014,0.0147,0.0155,0.0164,0.0171,0.0177,0.0184,0.0192,0.0202,0.0212,0.0225,0.0238,0.0253,0.0269,0.0285,0.0302,0.0319,0.0337,0.0354,0.037,0.0385,0.0399,0.0413,0.0426,0.0438,0.0449,0.0459,0.0469,0.0478,0.0486,0.0494,0.0502,0.0509,0.0516
9 Solid Biomass,0.0,0.0,0.8855,0.887,0.8952,0.8703,0.9803,1.2107,1.1542,0.7936,0.8867,0.7557,0.7523,0.7624,0.7798,0.7987,0.8145,0.8325,0.8552,0.8831,0.9157,0.935,0.9506,0.9694,0.9908,1.0149,1.0435,1.076,1.1107,1.1479,1.1861,1.2241,1.2617,1.2983,1.3334,1.3653,1.3925,1.4159,1.4363,1.4546,1.4694,1.4812,1.4917,1.5003,1.5074,1.5134,1.5176,1.5213,1.5251,1.5289,1.5321
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0012,0.0027,0.0051,0.0063,0.0045,0.0051,0.0044,0.0047,0.005,0.0054,0.0058,0.0063,0.0067,0.0072,0.0077,0.0083,0.0089,0.0094,0.01,0.0106,0.0113,0.0122,0.0132,0.0142,0.0154,0.0167,0.0181,0.0196,0.0211,0.0227,0.0244,0.026,0.0277,0.0294,0.0311,0.0327,0.0344,0.0361,0.0377,0.0393,0.041,0.0425,0.0441,0.0457,0.0474,0.049
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0124,0.0326,0.0387,0.0617,0.0435,0.0492,0.0423,0.044,0.0464,0.0491,0.0519,0.0544,0.0569,0.0598,0.063,0.0667,0.0693,0.0718,0.0747,0.078,0.0817,0.086,0.0909,0.0962,0.1021,0.1083,0.1148,0.1215,0.1283,0.1352,0.1419,0.1482,0.1541,0.1598,0.1652,0.1702,0.1748,0.1791,0.1832,0.187,0.1906,0.1939,0.197,0.2,0.203,0.2057
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0069,0.0191,0.0219,0.0364,0.0257,0.029,0.025,0.0261,0.0275,0.0292,0.031,0.0325,0.0342,0.036,0.0381,0.0404,0.0422,0.0439,0.0459,0.0481,0.0506,0.0535,0.0568,0.0604,0.0644,0.0686,0.0731,0.0777,0.0825,0.0873,0.0921,0.0967,0.1011,0.1054,0.1095,0.1135,0.1171,0.1207,0.1241,0.1273,0.1304,0.1332,0.136,0.1387,0.1413,0.1439
13 Biogas,0.0,0.0,0.2315,0.2351,0.3078,0.2492,0.3123,0.3044,0.3561,0.2494,0.281,0.2415,0.2499,0.2612,0.2741,0.2869,0.2981,0.3099,0.3234,0.3393,0.3575,0.3709,0.3832,0.397,0.412,0.4285,0.4471,0.4677,0.4897,0.5132,0.5376,0.5626,0.5879,0.6134,0.6388,0.6634,0.6864,0.7082,0.7291,0.7497,0.7691,0.7877,0.8062,0.8243,0.8422,0.8602,0.8776,0.8954,0.9139,0.9329,0.9522
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0144,0.0129,0.0173,0.0137,0.0199,0.0147,0.0152,0.0107,0.012,0.0103,0.0107,0.0113,0.0119,0.0126,0.0132,0.0138,0.0145,0.0153,0.0162,0.0168,0.0175,0.0182,0.019,0.0199,0.021,0.0222,0.0236,0.0251,0.0266,0.0283,0.03,0.0317,0.0334,0.0351,0.0368,0.0383,0.0398,0.0412,0.0425,0.0436,0.0448,0.0459,0.0469,0.0478,0.0487,0.0495,0.0503,0.0511,0.0518
17 Onshore,0.0,0.0,2.3714,2.3009,2.7253,2.4002,2.8312,2.739,2.9447,4.4123,4.7852,4.6746,4.962,5.3225,5.7136,6.085,6.3835,6.6387,6.8618,7.0488,7.1904,7.1396,6.9895,6.7993,6.5708,6.314,6.0498,5.782,5.5106,5.245,4.9835,4.7308,4.4955,4.2833,4.0972,3.9346,3.7912,3.6681,3.5649,3.4801,3.4073,3.3457,3.296,3.2544,3.2192,3.1899,3.1635,3.142,3.1253,3.1122,3.1013
18 Offshore,0.0,0.0,0.5069,0.6573,1.1641,1.0822,1.0419,1.1609,1.0394,1.7047,1.7853,2.2896,2.3283,2.3955,2.4731,2.5424,2.5867,2.6238,2.6577,2.6842,2.6985,2.6447,2.5588,2.4641,2.3634,2.2622,2.1696,2.0877,2.0161,1.9569,1.9071,1.8656,1.8318,1.8047,1.7833,1.7646,1.7463,1.7289,1.713,1.6989,1.6846,1.6703,1.6576,1.6454,1.6335,1.6223,1.6107,1.6,1.5907,1.5822,1.5741
19 Solar PV,0.0,0.0,0.1045,0.5217,0.6017,0.6444,0.7941,0.8038,1.0198,1.0826,1.3692,1.5296,1.6344,1.7813,1.9781,2.2242,2.5182,2.893,3.377,3.9955,4.7703,5.6103,6.5588,7.6579,8.9052,10.3021,11.862,13.5783,15.4284,17.4106,19.4954,21.6554,23.8676,26.1063,28.349,30.5439,32.6426,34.6467,36.5656,38.4149,40.1482,41.771,43.3272,44.8004,46.1967,47.532,48.7752,49.9713,51.144,52.2876,53.3878
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
