,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,590.0,589.9993,686.9856,674.9867,659.9922,697.9922,714.9868,771.9816,851.9714,843.9083,843.9037,874.6917,864.3804,856.5903,847.9427,841.0457,828.2345,843.4881,817.3773,897.2526,880.5427,878.0359,873.7538,873.0102,872.355,872.0889,875.9138,879.8721,884.027,887.9139,892.5043,896.5867,901.6971,892.0497,913.7921,917.598,922.808,925.2043,928.9405,933.0139,937.5756,942.1744,946.8689,951.6177,956.441,961.4174,966.4826,971.519,976.712,981.7695,987.0977
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,402.0,443.1,434.1,432.1,454.1,434.1,445.1,477.1,472.9741,481.0097,466.0458,462.9031,477.061,481.7931,485.8446,488.6165,490.8425,491.9449,492.6199,493.7895,494.4808,494.3391,493.8766,493.5139,493.1729,492.8759,492.4882,492.1373,492.6166,493.2429,495.6463,497.9431,498.7919,499.1632,500.7448,501.4456,503.0055,503.7428,504.6093,505.3092,506.2982,507.4144,508.5464,509.6519,510.6796,511.7298,512.4271,513.1409,513.7838,514.6523,515.4643
5 Non-ferrous metals,1606.0,1614.0712,1635.0615,1653.0577,1690.0577,1752.0525,1784.0547,1790.056,1861.0562,1867.375,1867.3729,1932.0106,1939.6256,1948.307,1958.1234,1965.7347,1970.7914,1975.1011,1979.0372,1983.9725,1988.5875,1990.8389,1992.1815,1993.957,1996.3212,1999.0752,2004.6029,2009.4554,2013.427,2017.2042,2021.7302,2026.4316,2032.7563,2038.1027,2048.0996,2057.6138,2069.3918,2077.1438,2083.3091,2087.9504,2093.2964,2099.9695,2107.6929,2115.7966,2123.5017,2130.9043,2137.6841,2143.4697,2147.9897,2153.3352,2158.9397
6 Chemicals,672.0,660.5987,623.6179,621.6163,657.6135,672.6115,665.5909,640.5998,656.6028,658.8316,658.8182,690.48,688.3455,692.4406,694.4178,705.0551,704.7728,709.0997,698.48,701.0207,703.3135,705.1083,705.2466,706.3329,706.9117,707.5229,709.0705,710.561,712.8145,713.5046,715.9669,718.1603,734.1163,727.9734,723.1902,720.5301,723.0585,726.5809,730.2689,732.837,735.861,738.0385,740.4766,742.5174,745.2371,747.2852,750.1395,749.785,753.7935,753.7267,755.2345
7 Non-metallics nes,74.0,74.8704,71.8814,76.8707,78.8421,80.8323,74.8483,80.8506,83.8428,84.128,84.121,86.3967,86.7765,87.9341,89.0675,85.7482,89.1506,90.2793,99.2322,95.8456,91.6986,89.1415,88.8085,89.255,89.9366,90.5715,91.1078,91.4364,91.6567,91.9971,92.1701,92.394,89.7218,94.8877,96.9687,96.72,94.2755,92.8281,92.4498,92.8112,93.3397,93.7942,94.2187,94.5064,94.8186,95.0215,95.4297,95.3719,95.7757,95.8237,96.0015
8 Ore-extra.(non-energy),48.0,51.6645,48.673,49.6812,49.6343,45.6858,35.703,34.675,33.7361,33.8509,33.8355,35.2463,35.1356,35.2991,35.4368,35.5645,35.6238,35.7388,35.8054,35.9319,36.0032,36.0491,36.0765,36.1236,36.1522,36.1868,36.2748,36.3551,36.4626,36.5215,36.6522,36.7665,37.0807,37.1311,37.0843,37.178,37.3533,37.5237,37.6709,37.7715,37.9161,38.0347,38.1668,38.2795,38.415,38.5207,38.685,38.7033,38.9122,38.9759,39.0811
"9 Food, drink & tob.",234.0,226.4467,216.4787,222.4459,226.4117,231.4249,248.3773,254.4428,256.4131,257.2847,257.2732,268.1516,266.3587,268.5764,269.0176,270.0392,270.6065,271.3486,272.2306,272.1892,273.5272,273.5778,273.8387,274.0629,274.2016,274.4038,275.07,275.6233,276.5142,276.9465,278.1135,278.985,281.6327,281.711,281.4776,282.9236,284.6739,286.5966,288.1227,289.3568,291.0733,292.4598,294.1188,295.5227,297.2514,298.6014,300.6076,301.0781,303.7435,304.3777,306.1991
"10 Tex., cloth. & footw.",7.0,7.4013,7.3916,6.4154,6.4154,7.383,5.4541,5.3839,5.2966,5.3162,5.3128,5.5223,5.5463,5.5651,5.5818,5.5912,5.5995,5.6087,5.625,5.6392,5.6533,5.6577,5.6573,5.6611,5.6689,5.6778,5.7004,5.7242,5.7534,5.7852,5.8229,5.8658,5.9121,5.9573,6.0192,6.0924,6.16,6.2146,6.2672,6.3138,6.3609,6.3933,6.4172,6.4309,6.4312,6.4205,6.398,6.3714,6.3409,6.305,6.2794
11 Paper & pulp,435.0,389.5941,356.4877,312.4796,303.2863,299.2805,328.2712,335.3147,331.3273,332.4556,332.4539,344.5319,346.1806,346.6928,348.1838,349.1925,350.0777,350.876,351.7408,352.6785,353.5422,354.3138,354.619,354.8065,354.9149,354.9552,355.5237,356.1617,356.8737,357.7681,358.7246,360.0424,361.8857,363.8133,364.9839,366.2236,368.3995,370.7584,372.9868,375.1658,377.3908,379.9991,382.7894,385.7519,388.5625,391.3778,393.9695,396.2289,397.6528,399.1531,399.7112
12 Engineering etc,149.0,138.2376,137.2583,146.2468,156.2079,142.2077,135.1709,124.1883,123.1895,123.61,123.6037,127.6987,128.2618,129.0609,129.9409,130.5091,130.7594,131.01,131.2271,131.6152,131.9659,132.1778,132.2333,132.3629,132.5297,132.7419,133.1405,133.5239,133.8932,134.1811,134.5291,134.8315,135.3381,135.2184,135.6594,136.2388,137.4633,138.1377,138.4994,138.5223,138.6673,139.0775,139.6751,140.3026,140.8588,141.3159,141.7301,142.0846,142.4321,142.8081,143.2138
13 Other industry,105.0,93.6426,98.6405,91.6367,87.6302,89.6418,91.6245,89.6258,94.6314,94.9556,94.9521,98.7072,99.3358,99.3477,99.6247,99.8234,100.045,100.4099,100.6786,100.9643,100.9912,101.2547,101.2436,101.4197,101.484,101.5514,101.6923,101.871,102.099,102.2038,102.5094,102.8018,103.9363,104.0839,104.6014,104.4295,105.2642,105.2911,105.7258,106.1712,106.7994,107.4135,107.8623,108.2108,108.6085,108.993,109.5129,109.5892,110.0285,110.2635,110.4356
14 Construction,99.0,95.7072,106.6812,109.6874,107.6878,110.7678,114.7549,119.7814,121.7339,122.1473,122.1318,126.8927,127.0537,127.4522,127.9278,128.3533,128.6803,129.0313,129.4265,129.6503,130.0408,130.2623,130.3943,130.5577,130.6832,130.8117,131.1477,131.4732,131.8693,132.1757,132.6184,133.0572,134.0098,134.4463,134.4269,134.5124,135.0206,135.6097,136.2236,136.664,137.1716,137.6144,138.0514,138.4266,138.8327,139.1769,139.6171,139.7908,140.2563,140.5669,140.8419
15 Rail transport,49.0,45.259,51.25,51.2627,50.2536,53.2433,53.2433,49.2701,49.2701,53.0849,53.0711,55.0116,59.2735,63.8626,68.8103,74.1211,74.084,74.0471,74.0102,73.9701,73.9218,77.209,80.6308,84.2085,87.9464,91.8483,95.656,99.6284,103.7605,108.0622,112.5384,117.202,122.0843,127.1454,132.4738,137.9639,143.7303,149.6823,155.9095,162.3917,169.1584,176.2092,183.5558,191.1956,199.1493,207.4346,216.0572,225.0358,234.3586,244.1116,254.2083
16 Road transport,0.0,0.1,1.5164,0.0,0.0,0.0,0.0021,1.6629,2.0152,2.4496,2.7101,3.5032,4.3412,5.3852,6.7088,8.3655,10.4443,13.0603,16.3149,20.4023,25.5377,31.9903,39.9857,49.982,62.4537,77.9613,97.2164,120.9631,150.0632,185.4159,227.7506,277.9387,336.5766,403.92,478.9754,561.2547,649.2007,741.3441,834.9459,927.1647,1015.501,1098.7118,1174.5862,1242.3605,1301.875,1353.4436,1397.699,1435.4515,1467.5708,1494.9094,1518.2506
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.1,0.1001,0.1002,0.1003,0.1004,0.1006,0.1007,0.1009,0.1012,0.1014,0.1017
19 Households,3416.0,3101.1001,3289.1001,3345.1001,3172.1001,3060.8347,3070.0244,3088.5488,3100.6782,3106.6851,3105.9795,3124.0166,3122.0461,3118.877,3114.4761,3108.9922,3109.2659,3108.4626,3106.5146,3103.3616,3098.9575,3087.2927,3074.562,3060.7095,3045.7205,3029.5815,3011.7839,2992.8076,2972.6514,2951.0879,2928.3708,2904.6899,2879.8765,2853.9319,2826.8879,2798.782,2769.6606,2739.5752,2708.5859,2676.7583,2644.1436,2618.4868,2591.7886,2559.041,2525.769,2492.0706,2458.0532,2423.8398,2389.5852,2355.4893,2321.8076
"20 Agriculture, forestry",168.0,153.5565,161.5498,158.5507,149.5676,154.5106,159.5042,159.539,161.5245,162.0011,161.9972,168.4365,168.0865,168.8623,169.2286,169.7458,168.3394,167.0226,165.7889,164.2143,163.1245,162.0437,161.0107,159.9586,158.8761,157.8353,156.1261,154.424,152.8743,151.1245,149.6361,148.0887,147.1801,145.538,143.4847,141.9128,140.3968,139.102,137.6408,136.1582,134.7799,133.3376,131.9793,130.5633,129.3223,128.022,126.9098,125.4013,124.4748,123.0743,121.7667
21 Fishing,19.0,17.0621,18.0624,18.0569,17.0527,16.9592,17.9487,17.951,17.9616,18.0143,18.0124,18.6726,18.7238,18.7769,18.8294,18.8843,18.7295,18.5746,18.4213,18.2658,18.1166,17.9928,17.8706,17.7524,17.6366,17.5196,17.3366,17.1547,16.9737,16.7911,16.6147,16.4391,16.2782,16.1142,15.9413,15.7697,15.6001,15.437,15.2776,15.1213,14.9683,14.8167,14.665,14.5144,14.3658,14.2179,14.0696,13.9206,13.7731,13.6252,13.4739
22 Other final use,2252.0002,2137.2495,2222.2522,2239.2593,2119.252,2119.2505,2246.2708,2150.2964,2187.3123,2204.4795,2204.4756,2283.3667,2302.822,2320.8071,2338.9133,2357.1753,2404.8438,2453.6372,2503.3154,2554.3386,2605.52,2635.3,2665.4402,2695.6433,2726.0063,2756.6309,2785.6179,2815.0818,2844.9119,2875.375,2905.9482,2937.5613,2970.4697,3006.303,3043.0044,3077.2185,3111.3938,3147.0312,3184.3235,3222.3142,3260.4429,3299.2537,3338.4978,3377.8945,3417.5486,3457.4897,3497.0889,3537.7563,3577.051,3617.6782,3658.0
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
