,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,3.8129,5.6964,6.3743,6.6284,3.4001,4.4905,5.0541,4.5409,4.1954,3.7619,3.4317,3.1528,2.9181,2.7209,2.5696,2.4438,2.3391,2.2529,2.1831,2.1248,2.0786,2.0445,2.0227,2.011,2.0078,2.0145,2.0298,2.0543,2.0835,2.1189,2.1593,2.2018,2.2451,2.2892,2.3335,2.3781,2.4228,2.4697,2.5158,2.5639,2.6142,2.6649,2.7175,2.7726,2.8306,2.8912,2.9552,3.0223,3.0931
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,14.0611,18.2992,19.6822,21.522,21.8423,25.3525,25.6628,26.6695,28.3453,29.0094,29.9526,30.8746,31.782,32.686,33.7836,34.9134,36.0716,37.268,38.5069,39.7285,40.9561,42.2022,43.4836,44.7479,45.9568,47.1497,48.293,49.389,50.3764,51.3147,52.2082,53.0293,53.7867,54.5045,55.2064,55.9173,56.6455,57.4663,58.3113,59.2449,60.2942,61.3959,62.5663,63.811,65.1309,66.5131,67.9646,69.4711,71.0461
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0502,0.1005,0.1671,0.2242,0.2311,0.2436,0.2473,0.2535,0.2595,0.2654,0.2715,0.2792,0.2873,0.2958,0.3048,0.3144,0.3243,0.3347,0.3459,0.3582,0.3714,0.3854,0.4008,0.4172,0.4351,0.4536,0.473,0.4932,0.5134,0.5334,0.5532,0.5726,0.5917,0.6103,0.6291,0.6472,0.6654,0.6837,0.7016,0.7196,0.7379,0.7564,0.7753,0.7946,0.8143,0.8346
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1312,0.1319,0.104,0.0628,0.0927,0.025,0.0551,0.0566,0.0595,0.0604,0.062,0.0638,0.0656,0.0676,0.0701,0.0727,0.0756,0.0788,0.0822,0.0858,0.0897,0.094,0.0987,0.1038,0.1093,0.1154,0.122,0.1293,0.137,0.1452,0.154,0.163,0.1722,0.1816,0.1911,0.2007,0.2103,0.2202,0.23,0.24,0.2502,0.2604,0.2708,0.2815,0.2924,0.3035,0.315,0.3269,0.3391
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0057,0.0084,0.0023,0.0033,0.0055,0.0079,0.0109,0.015,0.0206,0.0283,0.0388,0.0534,0.0736,0.1013,0.1393,0.1916,0.2627,0.3591,0.4835,0.6451,0.8535,1.1116,1.4281,1.7991,2.2162,2.6715,3.1459,3.6191,4.0681,4.4771,4.8512,5.1901,5.4942,5.7502,5.9788,6.1807,6.3395,6.4831,6.6185,6.7539,6.8928,7.0373,7.1881,7.3476,7.5157,7.6656
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0008,0.0012,0.0003,0.0005,0.0006,0.0008,0.0009,0.0011,0.0013,0.0016,0.0019,0.0022,0.0027,0.0032,0.0039,0.0047,0.0057,0.0069,0.0083,0.0101,0.0123,0.0149,0.0171,0.0192,0.0217,0.0244,0.0275,0.031,0.0348,0.0391,0.0437,0.0488,0.0542,0.0601,0.0665,0.0733,0.0807,0.0885,0.0969,0.1059,0.1154,0.1257,0.1367,0.1484,0.1609,0.1742
19 Solar PV,0.0,0.0,0.004,0.0043,0.0044,0.0382,0.053,0.3452,0.4008,0.5702,0.7153,0.8575,1.0356,1.2515,1.51,1.8179,2.1948,2.6409,3.1658,3.7829,4.5081,5.3499,6.3325,7.4886,8.8492,10.4438,12.3108,14.5002,17.0477,20.0407,23.4365,27.2611,31.5343,36.1945,41.195,46.5034,52.0645,57.8454,63.8197,70.0071,76.2794,82.7436,89.3662,96.0502,102.8865,109.9049,117.1356,124.5888,132.3119,140.319,148.6832
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
