,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,4.7533,5.0891,5.7151,6.0372,3.4981,4.0547,4.5503,4.3012,4.1502,3.8752,3.6705,3.4897,3.3334,3.2028,3.0947,3.0095,2.9652,2.9576,2.9997,3.0843,3.2076,3.3682,3.516,3.6447,3.7309,3.7908,3.8392,3.907,3.9938,4.104,4.2307,4.3844,4.5457,4.725,4.9015,5.0961,5.299,5.5119,5.735,5.9693,6.2156,6.4746,6.7463,7.0319,7.3323,7.6481,7.9805,8.3292,8.6979
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,16.3944,16.331,17.5957,19.3052,20.1052,22.5796,22.7809,23.6227,24.9371,25.3909,26.0902,26.7678,27.4073,28.0068,28.7863,29.4217,29.9407,30.1933,30.1754,29.6895,28.6505,27.1989,25.2819,23.3126,21.561,20.2473,19.3405,18.7515,18.3671,18.1697,18.1012,18.1878,18.3338,18.57,18.8048,19.1127,19.4507,19.8208,20.2191,20.6465,21.1019,21.5853,22.0937,22.6293,23.1919,23.7821,24.4003,25.044,25.7216
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0489,0.0967,0.1619,0.2156,0.2225,0.2339,0.2375,0.2448,0.253,0.2624,0.2734,0.286,0.3004,0.3191,0.3425,0.3732,0.4116,0.4581,0.5135,0.5703,0.6268,0.6777,0.7242,0.7679,0.8101,0.8501,0.8898,0.9287,0.9694,1.008,1.0472,1.0829,1.1199,1.1561,1.1922,1.2283,1.2647,1.3016,1.3391,1.3772,1.4162,1.4562,1.4973,1.5397,1.5832,1.6284
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2371,0.1249,0.1022,0.0626,0.0884,0.0258,0.0531,0.0548,0.0577,0.0586,0.0606,0.0629,0.0656,0.0688,0.0725,0.0768,0.0824,0.0894,0.0987,0.1106,0.1252,0.1431,0.1623,0.1824,0.2018,0.2208,0.2396,0.2588,0.2778,0.2974,0.3172,0.3382,0.3589,0.3803,0.4008,0.4221,0.4435,0.4651,0.487,0.5093,0.5321,0.5554,0.5792,0.6036,0.6287,0.6546,0.6812,0.7086,0.737
17 Onshore,0.0,0.0,0.0,0.0003,0.0051,0.0052,0.1217,0.1218,0.1218,0.1721,0.2506,0.3551,0.5135,0.7453,1.0841,1.545,2.2173,3.2007,4.6352,6.6777,9.5316,13.3079,17.9115,22.7964,26.7398,29.1574,29.7028,28.6663,26.5501,23.8593,20.9818,18.309,16.031,14.2624,12.8956,11.8955,11.1289,10.5845,10.1888,9.9082,9.7158,9.594,9.5288,9.5105,9.5302,9.5833,9.6653,9.773,9.9038,10.0545,10.2267
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0005,0.0006,0.0009,0.0012,0.0016,0.0022,0.0029,0.0036,0.0044,0.0052,0.006,0.0069,0.0077,0.0086,0.0094,0.0103,0.0113,0.0122,0.0132,0.0142,0.0152,0.0163,0.0174,0.0185,0.0197,0.021,0.0223,0.0236,0.025,0.0265,0.0281,0.0297,0.0314
19 Solar PV,0.0,0.0,0.0039,0.0039,0.0044,0.0115,0.113,0.2028,0.2815,0.4301,0.4315,0.4342,0.6055,0.8542,1.2157,1.7455,2.1236,2.6246,3.4038,4.5561,6.2617,8.751,12.3869,17.7842,25.3548,35.0813,46.2832,58.5498,71.5889,85.1309,98.7253,112.3102,125.6325,139.0083,151.9331,164.8947,177.304,189.9906,202.6899,215.5265,228.5532,241.8535,255.4782,269.4831,283.8785,298.7354,314.0911,329.9904,346.4796,363.5525,381.3686
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0011,0.0043,0.0043,0.0043,0.0046,0.0048,0.0051,0.0054,0.0058,0.0063,0.0068,0.0076,0.0085,0.0097,0.0112,0.013,0.015,0.0171,0.0191,0.0211,0.0231,0.0252,0.0272,0.0294,0.0315,0.0339,0.0362,0.0386,0.0409,0.0434,0.0459,0.0484,0.051,0.0537,0.0565,0.0593,0.0622,0.0653,0.0684,0.0717,0.075,0.0785,0.0822
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
