,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,104,59.0,59.0,88.0,36.0,38.0,67.0,70.0,58.0,34.0,431.0,167.0,214.0,22.0,24.0,16.0,250.0,479.0,182.0,251.0,61.0,68.0,88.0,114.0,149.0,139.0,101.0,88.832,47.478,81.46322278709833,74.56468165011705,68.25032891362414,62.470693815542724,57.180494920900706,52.33828535750426,47.90612809407973,43.84929871680096,41.145452123874364,38.60833080619783,36.227654107509295,33.993775299983895,31.897642494777678,30.94767281757471,30.025994961240723,29.131766344009915,28.264169477730462,27.422411220531185,26.051754860484678,24.749608116249394,23.512546666751565,22.337317349004902,21.220829603103553,20.373363566151433,19.559741572868663,18.778612041903372,18.02867736808243,17.308691766841722,16.617459204740292,15.953831412620648,15.316705978114614,14.70502451432607,14.117770901648408,14.197555423677114,14.27686808061743,14.345839027703853,14.42762897635822,14.49813348498191,14.587237342506334,14.67303814441202,14.751013850268563,14.836185498723061,14.918368668284417,15.001849466838852,15.078252289067425,15.161497155077663,15.238332520303928,15.326571291832966,15.404153776782518,15.504031887158522,15.558492982776933,15.684087740470225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,5163,4863.0,5158.0,4570.0,5208.0,5293.0,5724.0,5763.0,5906.0,5436.0,5209.0,5568.0,5119.0,5341.0,5160.0,5436.0,5108.0,5009.0,5289.0,5305.0,4743.0,5169.0,4832.0,4025.0,3737.0,3278.525,2864.07,3335.634535,2791.30754,3218.01618930318,3152.954918864628,3089.2090454477407,3026.7519745929735,2965.557649522764,2905.600540270776,2846.855633030923,2789.2984197217365,2765.796792876099,2742.493182298813,2719.3859195759082,2696.4733503508737,2673.7538342062103,2637.050543253623,2600.851087601621,2565.1485509763916,2529.936112045548,2495.2070431148495,2518.314882940178,2541.636721945601,2565.174541954146,2588.9303431422877,2612.9061442099137,2606.8980613131525,2600.9037933251943,2594.923308480216,2588.956575085434,2583.003561520941,2577.0642362395347,2571.138567766552,2565.2265246997035,2559.3280757089046,2553.4431895361126,2567.8736010949806,2582.2186676865213,2594.6932570774798,2609.486384747487,2622.2383452822583,2638.354319945834,2653.8728798381203,2667.9761356889016,2683.380902291419,2698.245150767532,2713.3440979037946,2727.1628705301528,2742.2191451827516,2756.116150695826,2772.0756595859684,2786.107794630644,2804.1724793815183,2814.022711027172,2836.7386964973666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11875,7.2325,12.69911625,14.241365,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,34.05135484877266,34.24157797838057,34.406997596294445,34.603162251517276,34.772259956716574,34.985966258992995,35.19175052711618,35.37876711909064,35.5830424283275,35.780150182854285,35.98037016508414,36.16361435984278,36.363268482490255,36.54755008648325,36.759181570290956,36.94525506296147,37.18480228616628,37.31542153976418,37.61664745744771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2375,14.465,25.3982325,28.48273,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,34.05135484877266,34.24157797838057,34.406997596294445,34.603162251517276,34.772259956716574,34.985966258992995,35.19175052711618,35.37876711909064,35.5830424283275,35.780150182854285,35.98037016508414,36.16361435984278,36.363268482490255,36.54755008648325,36.759181570290956,36.94525506296147,37.18480228616628,37.31542153976418,37.61664745744771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.09,0.19331625,0.27025,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,33.86,34.05135484877266,34.24157797838057,34.406997596294445,34.603162251517276,34.772259956716574,34.985966258992995,35.19175052711618,35.37876711909064,35.5830424283275,35.780150182854285,35.98037016508414,36.16361435984278,36.363268482490255,36.54755008648325,36.759181570290956,36.94525506296147,37.18480228616628,37.31542153976418,37.61664745744771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,25.0,88.0,298.0,362.0,196.0,182.77125,567.5775,825.75675625,742.14662,799.9677308933,804.1168708164646,808.2875308102986,812.4798224915345,816.6938580558202,820.9297502807214,825.1876125287395,829.4675587503452,849.6515575151853,870.3267072621721,891.5049595025039,913.1985565716368,935.4200387061097,959.0562802300568,983.2897635173417,1008.1355797034782,1033.6092012475665,1059.7264915675973,1059.5724274250429,1059.418385680494,1059.2643663306949,1059.1103693723894,1058.9563948023222,1072.1738682979023,1085.5563170525809,1099.1058002220748,1112.824402663666,1126.7142352569972,1140.7774352288734,1155.0161664821167,1169.432619928525,1184.029013825988,1198.8075941198103,1205.5824802946572,1212.3172981431865,1218.1739518399245,1225.1191284016204,1231.10600415889,1238.6722397785072,1245.957997113902,1252.5792880378654,1259.81162093817,1266.7901877717973,1273.8789425027978,1280.3666723390359,1287.4353929068775,1293.95985204224,1301.4526290636084,1308.0405297156403,1316.521658786173,1321.1462114486485,1331.8110643034838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22875,1.4225,3.10824375,3.72938,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.160000000000004,33.34739890092444,33.533689479122856,33.69568931757602,33.887798590086035,34.05340047739876,34.262688752162084,34.46421876784326,34.64736909831796,34.847421350364456,35.040454225146156,35.23653498742442,35.41599090881238,35.61151750972763,35.79198939361445,35.999245743380065,36.181472471583085,36.41606744859051,36.54398636321858,36.83898492879406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
