,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,282.5301,282.5301,282.5301,282.5301,279.4114,279.7815,280.2236,278.8916,280.2138,280.9851,281.8587,282.5129,283.162,283.593,284.0755,284.5531,285.0503,285.5715,286.0427,286.4847,286.9308,287.3799,287.8261,288.2036,288.574,288.9212,289.2723,289.5365,289.8272,290.121,290.4127,290.6923,290.964,291.2226,291.4656,291.7096,291.9535,292.2113,292.4909,292.7849,293.0854,293.3932,293.765,294.0476,294.425,294.7201,295.1168,295.4251,295.8401,296.2218,296.605,296.996,297.3956,297.8034,298.2205,298.6473,299.0828,299.5289
3 Coal,0.0,0.0,0.0,81.6316,81.6316,81.6316,81.6316,81.5989,81.6062,81.5513,81.4947,81.4891,81.4267,81.4139,81.3931,81.372,81.3512,81.3323,81.3118,81.2912,81.2705,81.2487,81.2295,81.2112,81.1938,81.1785,81.1634,81.15,81.138,81.1273,81.117,81.1071,81.0972,81.087,81.0769,81.0665,81.0557,81.0444,81.033,81.0219,81.0086,80.9991,80.9879,80.9792,80.9686,80.9607,80.9534,80.946,80.9361,80.9268,80.918,80.9092,80.9009,80.8928,80.8853,80.8782,80.8712,80.864,80.8568,80.8496,80.8421
4 Coal + CCS,0.0,0.0,0.0,136.3952,136.3952,136.3952,136.3952,136.358,136.3664,136.1438,135.7865,135.7823,135.4164,135.2586,135.0266,134.7787,134.5296,134.3103,134.1036,133.9201,133.7659,133.6323,133.5837,133.5392,133.4979,133.4603,133.4236,133.3907,133.3583,133.326,133.2938,133.2618,133.2278,133.1929,133.156,133.1189,133.0778,133.0323,132.9843,132.9342,132.8805,132.8271,132.7738,132.7245,132.6724,132.6161,132.5666,132.5164,132.4622,132.4084,132.3534,132.2967,132.2404,132.1848,132.1318,132.0797,132.0276,131.9748,131.9212,131.8672,131.8126
5 IGCC,0.0,0.0,0.0,170.3823,170.3823,170.3823,170.3823,170.3495,170.3569,170.0559,169.6732,169.643,169.2281,169.0066,168.7212,168.4288,168.1415,167.9039,167.6893,167.5091,167.3697,167.2625,167.2289,167.2022,167.1781,167.1572,167.1368,167.119,167.1021,167.0858,167.0699,167.0547,167.039,167.023,167.0061,166.9884,166.9667,166.9404,166.9107,166.8788,166.8434,166.81,166.7762,166.7458,166.714,166.6826,166.6544,166.628,166.5996,166.5732,166.5469,166.5214,166.4973,166.4741,166.453,166.4328,166.4125,166.3916,166.3701,166.3483,166.3258
6 IGCC + CCS,0.0,0.0,0.0,320.8459,320.8459,320.8459,320.8459,320.8087,320.817,320.6215,319.7346,319.7308,319.3683,319.3031,319.1835,319.0505,318.9473,318.8414,318.7329,318.6321,318.5363,318.3983,318.3326,318.2685,318.2069,318.1441,318.0679,317.9851,317.8911,317.7867,317.6725,317.5561,317.4005,317.228,317.0476,316.8547,316.6553,316.4358,316.2116,315.9838,315.7509,315.504,315.2621,315.0255,314.7814,314.4819,314.2383,313.9889,313.7347,313.4821,313.2343,312.9787,312.7315,312.4938,312.2753,312.0675,311.8712,311.6866,311.5136,311.3535,311.2049
7 CCGT,0.0,0.0,0.0,95.4011,95.4011,95.4011,95.4011,96.7902,97.0629,96.901,96.8528,96.8924,96.9044,96.9549,96.9968,97.054,97.1018,97.1475,97.1949,97.2447,97.2968,97.3159,97.3571,97.3776,97.4197,97.4422,97.4617,97.4806,97.4974,97.5151,97.5339,97.5531,97.5753,97.6012,97.6306,97.6809,97.7081,97.7609,97.8109,97.8639,97.9212,97.9891,98.0619,98.1385,98.2183,98.3031,98.3912,98.4832,98.5769,98.6744,98.792,98.8835,99.0056,99.103,99.2343,99.3612,99.4923,99.6248,99.7607,99.9005,100.0447
8 CCGT + CCS,0.0,0.0,0.0,147.2089,147.2089,147.2089,147.2089,148.8936,149.2243,148.996,148.8427,148.9003,148.8631,148.9145,148.9436,148.9889,149.026,149.0545,149.0851,149.1176,149.1533,149.1467,149.1806,149.1903,149.2259,149.2368,149.2433,149.2507,149.2556,149.2621,149.2714,149.2813,149.2937,149.3107,149.3324,149.3821,149.4057,149.4617,149.5161,149.5754,149.6408,149.7186,149.8024,149.8905,149.9817,150.0779,150.178,150.2813,150.3852,150.4925,150.623,150.7203,150.8534,150.9551,151.097,151.2318,151.3717,151.5123,151.6564,151.8048,151.9578
9 Solid Biomass,0.0,0.0,0.0,185.6934,185.6934,185.6934,185.6934,185.6934,185.6934,185.6345,185.4076,185.4056,185.2544,185.2046,185.1091,184.9992,184.8945,184.7961,184.7019,184.6172,184.5452,184.4756,184.4513,184.4259,184.3997,184.3723,184.3411,184.3119,184.28,184.2458,184.2098,184.174,184.1335,184.0905,184.0438,183.9945,183.9385,183.8768,183.8132,183.7448,183.6718,183.5892,183.5052,183.4197,183.3307,183.225,183.1321,183.0352,182.9342,182.8309,182.7246,182.6065,182.4872,182.3667,182.2518,182.1357,182.02,181.9031,181.7858,181.6691,181.5529
10 S Biomass CCS,0.0,0.0,0.0,201.5555,201.5555,201.5555,201.5555,201.5555,201.5555,201.2929,200.662,200.6566,200.1397,199.8466,199.4604,199.05,198.6585,198.2775,197.9101,197.5646,197.248,196.9337,196.7493,196.5902,196.4437,196.3028,196.1545,196.0268,195.8908,195.7462,195.5932,195.4343,195.2497,195.0512,194.8364,194.6127,194.375,194.1251,193.8731,193.6104,193.3327,193.0234,192.7113,192.3884,192.0443,191.6398,191.2767,190.8835,190.4604,190.0112,189.5324,189.0038,188.4529,187.8867,187.323,186.7432,186.148,185.536,184.9079,184.2684,183.6166
11 BIGCC,0.0,0.0,0.0,217.453,217.453,217.453,217.453,217.453,217.453,217.2612,216.841,216.8383,216.4837,216.3153,216.0712,215.8103,215.5567,215.3285,215.1136,214.9206,214.7554,214.6056,214.5502,214.5062,214.4716,214.4414,214.4115,214.3884,214.3633,214.3363,214.3084,214.2794,214.2468,214.2119,214.1725,214.131,214.0838,214.0317,213.9775,213.9203,213.8608,213.7947,213.7264,213.6585,213.589,213.5091,213.4358,213.3603,213.2823,213.2042,213.1236,213.0364,212.9484,212.8593,212.7731,212.6855,212.5974,212.507,212.4142,212.3196,212.2229
12 BIGCC + CCS,0.0,0.0,0.0,240.859,240.859,240.859,240.859,240.859,240.859,240.5508,239.9015,239.8979,239.3118,239.0119,238.5926,238.1435,237.7081,237.3118,236.9381,236.5999,236.3064,236.0342,235.9201,235.8255,235.7472,235.6795,235.6138,235.559,235.4984,235.4319,235.3595,235.2833,235.1973,235.1021,234.9952,234.8828,234.7597,234.6288,234.4987,234.3643,234.2258,234.0706,233.9148,233.7583,233.5946,233.4069,233.2326,233.0483,232.8543,232.6561,232.4497,232.2258,231.9956,231.7589,231.5238,231.2813,231.0359,230.7863,230.5308,230.2713,230.0069
