,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,290.2715,290.2715,290.2715,290.2715,286.4705,286.6653,287.0642,285.6061,286.8237,287.538,288.2989,288.8546,289.4149,289.7589,290.1376,290.5092,290.8952,291.3014,291.6611,291.9925,292.3216,292.6559,292.9981,293.2396,293.576,293.8244,294.17,294.4103,294.7381,294.9872,295.3235,295.5709,295.8465,296.1224,296.3858,296.6494,296.9123,297.1833,297.5233,297.7823,298.1335,298.4047,298.7731,299.0586,299.4469,299.8042,300.1656,300.5361
3 Coal,0.0,0.0,0.0,81.8486,81.8486,81.8486,81.8486,81.8756,81.8834,81.6445,81.3152,81.0615,80.937,80.7897,80.6488,80.5166,80.3937,80.2792,80.1731,80.0757,79.988,79.9089,79.8337,79.7592,79.6814,79.607,79.5389,79.4719,79.4079,79.3473,79.2888,79.2319,79.1765,79.1212,79.0673,79.0121,78.9601,78.9084,78.8576,78.8069,78.7566,78.709,78.6609,78.6127,78.5658,78.5194,78.4726,78.4261,78.3769,78.3307,78.2851
4 Coal + CCS,0.0,0.0,0.0,150.1948,150.1948,150.1948,150.1948,150.2254,150.2342,148.5319,146.2458,144.6844,142.9324,141.2817,139.7421,138.2892,136.9409,135.6754,134.4941,133.3988,132.3857,131.5094,130.6926,129.9264,129.2116,128.5489,127.9554,127.4077,126.8987,126.4222,125.9732,125.5483,125.1486,124.7682,124.406,124.0556,123.7212,123.3985,123.087,122.7861,122.4937,122.2146,121.9419,121.6764,121.4174,121.1638,120.9149,120.6701,120.4265,120.1901,119.9583
5 IGCC,0.0,0.0,0.0,197.2326,197.2326,197.2326,197.2326,197.2597,197.2674,195.8236,193.8872,192.5668,191.0919,189.6816,188.3589,187.109,185.9746,184.9185,183.948,183.0684,182.2766,181.6108,180.9932,180.4352,179.9249,179.4621,179.0575,178.6863,178.344,178.0163,177.7051,177.4022,177.1118,176.8302,176.5583,176.2915,176.0342,175.7823,175.5364,175.296,175.0598,174.8321,174.6072,174.3866,174.1703,173.9574,173.7476,173.5402,173.3334,173.1315,172.9329
6 IGCC + CCS,0.0,0.0,0.0,388.9181,388.9181,388.9181,388.9181,388.9489,388.9577,385.6975,378.1767,375.5677,370.4969,366.6402,363.0961,359.83,356.7836,353.9045,351.1658,348.5197,345.9743,343.8043,341.75,339.834,338.0097,336.2672,334.6376,333.0921,331.6068,330.1849,328.8101,327.4362,326.1137,324.8271,323.5867,322.3745,321.185,320.0342,318.9162,317.84,316.8031,315.8735,314.9857,314.1513,313.347,312.5799,311.8477,311.1414,310.4596,309.8037,309.1704
7 CCGT,0.0,0.0,0.0,95.4751,95.4751,95.4751,95.4751,96.8905,97.1353,96.8691,96.5991,96.4907,96.4525,96.4035,96.3598,96.3241,96.2599,96.2137,96.1835,96.1396,96.128,96.0871,96.0494,96.0144,95.9831,95.9582,95.9319,95.9089,95.8934,95.9042,95.9187,95.9433,95.9816,96.0315,96.0904,96.1563,96.2399,96.3124,96.3886,96.4548,96.5523,96.6469,96.7432,96.8399,96.9389,97.0406,97.1434,97.2489,97.3569,97.4676,97.5808
8 CCGT + CCS,0.0,0.0,0.0,174.4418,174.4418,174.4418,174.4418,176.1584,176.4553,175.0063,173.1641,172.118,171.0267,169.9926,169.0286,168.1189,167.1992,166.3407,165.5355,164.7486,164.0327,163.3553,162.7132,162.1004,161.5217,160.9835,160.4883,160.0294,159.6054,159.2375,158.8989,158.5947,158.3304,158.1013,157.8989,157.7197,157.574,157.4256,157.2917,157.1542,157.062,156.9755,156.8976,156.8271,156.764,156.7092,156.6609,156.6196,156.5851,156.5581,156.5379
9 Solid Biomass,0.0,0.0,0.0,185.847,185.847,185.847,185.847,185.847,185.847,184.616,182.7785,181.7634,180.7547,179.7755,178.8587,177.9965,177.2048,176.4722,175.8034,175.1959,174.653,174.2001,173.7908,173.4246,173.094,172.793,172.5266,172.272,172.0316,171.8024,171.58,171.3658,171.1623,170.9662,170.778,170.5961,170.4189,170.2466,170.0792,169.9169,169.7583,169.6076,169.4611,169.3195,169.1805,169.0447,168.9127,168.7827,168.655,168.5301,168.4082
10 S Biomass CCS,0.0,0.0,0.0,218.673,218.673,218.673,218.673,218.673,218.673,216.4672,213.0912,211.3267,208.9801,206.7995,204.7743,202.8725,201.1046,199.4418,197.8808,196.4224,195.0605,193.8666,192.7589,191.7145,190.7291,189.7985,188.9442,188.1373,187.3699,186.6383,185.9376,185.2627,184.6161,183.993,183.3927,182.8118,182.2473,181.7,181.1683,180.6527,180.1493,179.6687,179.2005,178.747,178.3043,177.8723,177.4521,177.0406,176.6375,176.2422,175.8548
