,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,306.2274,302.6211,306.997,314.9706,326.1277,329.2355,328.6346,327.6897,328.1219,328.5437,328.739,329.3712,329.89,330.4704,331.7226,332.5977,334.5404,337.1322,340.2688,344.9161,352.1398,363.3458,382.7883,416.2185,446.2882,460.7774,473.579,496.27,533.0144,602.4084,707.3637,778.9292,820.8986,850.6636,873.1066,890.8812,911.706,937.9103,956.1794,965.9401,971.926,972.1548,973.3879,969.3115,959.4041,952.112,939.8061,934.6509
3 Coal,0.0,0.0,0.0,73.6916,73.5972,73.4125,73.2453,73.4717,73.0452,72.9428,72.8742,72.818,72.7883,72.7613,72.744,72.7379,72.7428,72.7573,72.7825,72.8204,72.8714,72.9363,73.019,73.122,73.2474,73.3969,73.5753,73.7921,74.0519,74.457,75.0006,75.5982,76.233,76.8781,77.4151,77.8481,78.2134,78.5383,78.8308,79.1068,79.3665,79.6247,79.8726,80.1228,80.3683,80.6117,80.8582,81.1088,81.3507,81.6006,81.8474
4 Coal + CCS,0.0,0.0,0.0,125.8292,125.8292,152.6533,149.5578,151.9714,149.608,147.3195,145.8321,144.7074,144.0614,143.4132,142.9107,142.4958,142.2315,142.059,141.9237,141.8721,141.9007,141.9885,142.1429,142.3278,142.5791,142.9029,143.3643,143.9756,144.823,145.87,146.9571,148.1838,149.884,151.581,150.6585,149.3145,148.2287,147.4668,146.7749,146.2641,145.771,145.3346,144.9393,144.5755,144.2381,143.9139,143.5916,143.2798,142.9716,142.6717,142.3771
5 IGCC,0.0,0.0,0.0,170.3823,170.3823,236.7636,221.2261,214.1211,201.4317,200.364,199.4546,199.1213,198.9393,198.6228,198.4555,198.336,198.358,198.4905,198.5528,198.8579,199.3686,200.1358,201.2759,202.8158,204.878,207.5802,211.1163,216.001,222.8241,233.6316,249.3329,270.5755,300.7208,341.5812,384.1242,421.7609,453.0146,478.3946,498.8854,515.5699,529.3406,540.777,550.3753,558.5522,565.7111,572.0804,577.8416,583.1343,588.1775,592.9424,597.6343
6 IGCC + CCS,0.0,0.0,0.0,326.3033,326.3033,406.6397,444.0011,530.0132,608.3644,599.9565,598.1107,590.5262,588.8389,585.9674,585.5134,584.646,585.329,587.645,589.2638,594.0609,600.9124,609.6498,622.9802,642.1816,670.6393,715.2178,789.6417,893.5437,990.473,1095.0754,1240.9396,1440.4663,1762.1515,2295.7041,2697.4373,2938.2568,3103.9375,3227.4661,3319.8826,3390.9231,3447.0654,3488.7395,3517.9958,3538.0085,3550.209,3557.6072,3559.7607,3557.4038,3553.4275,3547.3059,3541.0776
7 CCGT,0.0,0.0,0.0,89.7627,89.8363,90.0596,90.3363,92.1494,92.8692,92.7977,92.9097,93.2136,93.5521,93.9018,94.2716,94.6698,95.0662,95.5294,96.019,96.5947,97.2323,97.9241,98.7328,99.7044,100.8307,102.2273,103.9266,106.0976,108.9374,112.3152,116.214,121.0595,126.8639,132.8962,138.4218,143.3195,147.6059,151.3948,154.7979,157.8981,160.6794,163.2091,165.544,167.731,169.8198,171.8451,173.8372,175.8224,177.8324,179.882,181.9727
8 CCGT + CCS,0.0,0.0,0.0,140.4921,140.4921,202.3393,204.8604,208.2388,203.4348,201.691,200.3335,199.3904,198.7449,197.9937,197.4401,196.9064,196.472,196.1871,195.7934,195.6747,195.7182,195.8228,196.2132,196.8643,197.8259,199.1912,201.0876,203.7846,207.5251,214.1862,225.6509,244.6985,284.7428,369.1,453.0894,521.737,575.5867,617.6105,651.3508,678.2723,700.1311,718.1021,733.1198,745.8403,756.8726,766.5782,775.2082,782.9237,790.1224,796.8551,803.4452
9 Solid Biomass,0.0,0.0,0.0,185.4728,184.7424,185.4813,179.3528,182.5999,182.4507,181.4533,180.8056,180.4099,180.2796,180.1529,180.0921,180.0647,180.1115,180.1963,180.2911,180.4055,180.5581,180.7945,181.1026,181.4597,181.8971,182.4175,183.0907,183.8499,184.7085,185.7276,186.8049,188.1212,189.6992,189.4872,187.7242,186.5879,185.8875,185.4152,185.0587,184.7652,184.5157,184.2966,184.0949,183.9078,183.7261,183.549,183.3769,183.2076,183.0332,182.8747,182.7296
10 S Biomass CCS,0.0,0.0,0.0,201.5555,201.5555,236.1921,233.3042,234.254,233.3043,231.8992,230.63,229.8241,229.2007,228.5878,228.0659,227.6422,227.318,227.072,226.8826,226.799,226.8324,226.9046,227.0608,227.2316,227.4845,227.8032,228.1829,228.2884,228.6357,229.2335,230.2297,231.8553,235.2302,238.5977,234.9238,231.8421,229.8639,228.3516,227.311,226.2959,225.595,225.0282,224.3939,223.8063,223.2655,222.8098,222.4284,222.0293,221.5684,221.124,220.6938
11 BIGCC,0.0,0.0,0.0,217.453,217.453,253.7111,281.3615,311.7582,315.4549,312.8943,312.1225,309.7537,308.8062,307.3639,306.5305,305.6135,305.135,305.0272,304.6738,305.1331,306.0983,307.3783,309.7202,313.088,318.1023,325.408,336.382,351.211,367.5983,391.0929,430.7461,494.6024,613.1751,838.9526,1026.1332,1147.8105,1231.151,1291.2906,1335.2119,1367.8398,1392.6263,1411.1447,1424.6074,1434.239,1440.8864,1445.415,1447.9812,1448.8975,1449.0693,1448.4294,1447.6383
12 BIGCC + CCS,0.0,0.0,0.0,240.859,240.859,279.2039,306.9135,344.0694,355.9657,352.2961,350.8679,347.4502,346.249,344.4475,343.5439,342.4877,342.0113,342.1153,341.9321,342.9457,344.7307,347.1934,351.3716,357.5859,367.078,382.0423,406.9921,442.8441,480.1115,523.7181,588.2208,680.5386,832.6052,1085.4375,1266.0608,1374.2122,1447.3999,1501.0115,1540.3533,1570.0879,1593.3068,1610.217,1621.7029,1629.179,1633.1913,1635.2203,1634.9594,1632.7297,1629.9587,1626.261,1622.6921
13 Biogas,0.0,0.0,0.0,216.7681,209.711,210.6387,218.4321,218.4584,201.3248,198.3176,195.6613,193.7687,192.0257,190.3445,189.0055,187.8763,187.0547,186.5069,186.0776,185.9918,186.185,186.601,187.351,188.4141,189.8543,191.7344,194.1459,197.4765,202.1304,209.8106,221.6917,239.0905,267.1613,314.614,369.1105,418.356,460.2079,495.3282,524.9021,549.8301,571.1456,589.6011,605.7673,620.1126,633.1516,645.1719,656.384,666.9577,677.1857,687.0662,696.8307
14 Biogas + CCS,0.0,0.0,0.0,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,102.2581,543.1462,538.5652,618.0439,837.9191,1044.342,708.2829,650.0704,595.0763,563.24,538.439,518.6036,502.783,489.92,479.7797,472.0378,466.4886,462.9729,460.0308,458.7664,459.2859,461.6357,465.8264,471.3817,479.2613,489.8487,503.3839,519.4557,537.8595,558.7427,581.0244,601.8586,620.572,637.1556,651.6959,664.4944,675.9716,686.374,695.998,705.0842,713.7211,722.056,730.1664,738.1005,745.9043,753.6924,761.4337,769.2213
