,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,254.0632,255.037,257.019,258.3328,259.7155,260.8815,262.119,263.159,264.2559,265.3807,266.5346,267.7545,268.7032,269.5374,270.3755,271.2267,272.1044,272.8839,273.7735,274.5902,275.5134,276.3394,277.2738,278.1477,279.1245,280.0129,280.9532,281.9247,282.8788,283.8794,284.8775,285.9098,285.4691,284.966,284.5721,284.1119,283.763,283.3461,283.0476,282.7326,282.438,282.1683
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,55.3287,58.4436,59.3753,60.1158,60.878,61.6236,62.4572,63.3162,64.2043,65.1401,66.0979,67.1209,67.8493,68.4649,69.0934,69.7322,70.3981,71.0711,71.7656,72.4814,73.2114,73.9536,74.7244,75.5207,76.3385,77.1583,78.0079,78.9015,79.7891,80.7385,81.6862,82.6689,81.6063,80.5678,79.5515,78.5543,77.5763,76.6176,75.6797,74.7584,73.8613,72.9856
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.2284,49.0959,48.8879,48.6132,48.3608,48.1268,47.9171,47.7293,47.559,47.41,47.2811,47.1769,47.0698,46.9644,46.8749,46.7976,46.7344,46.6863,46.6501,46.6239,46.6064,46.5955,46.5921,46.5965,46.607,46.6221,46.6411,46.67,46.7007,46.7403,46.7822,46.83,46.6775,46.5283,46.3825,46.2408,46.1025,45.9666,45.8337,45.7007,45.5738,45.4501
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,45.3078,48.3988,49.322,50.0104,50.7299,51.4356,52.2308,53.0553,53.9107,54.8165,55.7474,56.7466,57.456,58.0545,58.6702,59.3001,59.9591,60.627,61.3182,62.0316,62.7595,63.4998,64.2688,65.0638,65.8806,66.6998,67.5492,68.4428,69.3306,70.2806,71.2291,72.213,71.1518,70.1148,69.1002,68.105,67.129,66.1725,65.237,64.3182,63.4236,62.5506
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8646,29.04,29.0935,29.0674,29.0675,29.0697,29.0838,29.1032,29.1263,29.1566,29.1919,29.238,29.2612,29.2767,29.3019,29.3311,29.3659,29.4042,29.4472,29.4938,29.5439,29.5961,29.6509,29.7096,29.7713,29.835,29.9004,29.9737,30.0471,30.128,30.2101,30.2972,30.1841,30.0736,29.966,29.8623,29.7615,29.6628,29.567,29.4705,29.38,29.2923
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.5728,91.0718,91.5578,91.9704,92.3891,92.7996,93.2575,93.6969,94.1653,94.669,95.1651,95.7211,96.0934,96.4095,96.7313,97.0601,97.4065,97.7521,98.1111,98.4866,98.8936,99.3088,99.747,100.2105,100.6961,101.1912,101.7092,102.2656,102.8074,103.3838,103.949,104.5628,104.1391,103.7296,103.3317,102.9453,102.5707,102.2073,101.8569,101.5188,101.194,100.8822
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8657,86.8224,86.8138,86.7958,86.7803,86.7679,86.7658,86.7292,86.7137,86.7168,86.7014,86.726,86.6998,86.673,86.6501,86.6322,86.6242,86.6166,86.6175,86.6292,86.6741,86.7245,86.7885,86.8713,86.9714,87.0844,87.2095,87.3596,87.4966,87.6422,87.7764,87.9512,88.0196,88.0921,88.1669,88.2461,88.3298,88.4164,88.5076,88.6035,88.7039,88.8086
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.5087,92.8704,91.6342,90.5271,89.4167,88.3456,87.207,86.0645,84.9095,83.7248,82.5365,81.3026,80.3848,79.5924,78.8009,78.0078,77.1981,76.3947,75.5781,74.7474,73.9096,73.0649,72.1961,71.3071,70.4005,69.4964,68.5642,67.5943,66.6328,65.6136,64.5988,63.552,64.5202,65.466,66.3919,67.3018,68.1948,69.0701,69.9265,70.7652,71.5842,72.3836
