,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,42722,42861.0,43456.0,41927.0,40624.0,41356.0,43336.0,47408.0,46165.0,49017.0,48157.0,46349.0,47360.0,47379.0,47312.0,47595.0,46645.0,48227.0,45568.0,47222.0,47944.0,48234.0,40295.0,42644.0,33703.0,26103.0,43523.0,42226.8,28597.0,41462.8695583735,40712.56665201639,39975.84106091227,39252.44709297077,38542.14350209118,37844.69340770881,37159.86421579718,36487.42754129989,35795.56203834118,35116.81551653406,34450.93921702914,33797.68909788028,33156.82574460388,32872.76096657547,32591.1298593314,32311.9115728616,32035.08543578445,31760.63095381648,32094.490495082,32431.85948153002,32772.77480354098,33117.27373927745,33465.39395876039,33496.40828115633,33527.45134632444,33558.5231809023,33589.62381155218,33620.75326496109,33651.91156784075,33683.09874692764,33714.31482898301,33745.55984079291,33776.83380916825,34005.62729957405,34232.03962795481,34432.63780406412,34658.73040044152,34861.76022257641,35043.37641448613,35238.23624253511,35435.34260860771,35630.707276662,35854.04849501047,36063.43088721215,36300.32705970316,36545.26701627874,36790.83802286095,37029.66100137221,37262.85501382428,37493.11254024547,37721.27498064463,37957.40547912758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1314,1826.0,1543.0,1475.0,1618.0,1313.0,1290.0,1422.0,2580.0,1035.0,797.0,1664.0,972.0,1007.0,1676.0,1740.0,1377.0,813.0,406.0,764.0,406.0,290.0,333.0,157.0,216.5,208.9,197.7,176.0,160.8,91.49735105339096,83.71765249787462,76.59943439963827,70.08645339754894,64.1272483060266,58.67473350344486,53.68582689328854,49.12110949846799,46.00123723632934,43.07952016717071,40.34337268581159,37.78100854769066,35.38139009837123,34.27222692580207,33.1978346579363,32.15712326956952,31.14903690645019,30.17255281406225,28.59331483024022,27.09673450634228,25.67848552245077,24.33446799917451,23.06079664570231,22.09450354310945,21.16870003740538,20.28168953420084,19.4318465297754,18.6176136322374,17.83749870750333,17.09007214486627,16.37396423714245,15.68786267059481,15.03051012003387,15.13232199773594,15.23307427109152,15.32233938495939,15.42294937928611,15.51329656261029,15.59411479518602,15.6808263749044,15.76853765200975,15.85547388282633,15.95485952866789,16.04803357164435,16.15345109947246,16.26244806813181,16.3717258506639,16.47800079685011,16.58177088329145,16.68423424917829,16.78576531300762,16.89084212000346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,19855,19239.0,18524.0,18718.0,19586.0,19277.0,18206.0,16282.0,16890.0,12528.0,16030.0,12764.0,12660.0,11608.0,11481.0,10493.0,9216.0,8327.0,7235.0,6147.0,5955.0,5447.0,5465.0,5159.0,4261.2,4090.1465,2613.105,2388.625,2297.904,2257.75296616205,2192.366083125183,2128.872872486207,2067.218491515448,2007.349685785944,1949.214743174531,1892.763449195126,1837.947043625583,1784.20421415049,1732.032861791675,1681.387035482716,1632.22212779782,1584.494835662855,1509.122297741712,1437.335141952974,1368.962815925845,1303.842880263295,1241.820622617535,1220.717154302952,1199.97231779621,1179.580018517421,1159.534265457831,1139.829169419738,1102.89625164046,1067.160039869667,1032.581758257606,999.1238873754935,966.7501235047752,935.4253392454942,905.1155454010405,875.7878540979124,847.4104431004776,819.9525212820143,825.5066179262127,831.002910460735,835.8725492550249,841.3610801069759,846.2897485397689,850.6985884950874,855.4289255127023,860.2137985631211,864.9563908690067,870.3781303998834,875.4610112100803,881.2118052310205,887.1578668450709,893.1192475694594,898.916815940632,904.5777378475883,910.1673748277711,915.7061523616313,921.438359195361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138375,6.59875,9.09375,11.724,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,24.13236512859705,24.29304044653682,24.43539654505412,24.59584496262294,24.73992669817189,24.86881207993003,25.00709591389514,25.14697402151925,25.28561611922795,25.44411199939418,25.59270188705003,25.76081714873178,25.93464074606146,26.10891217307064,26.27839480804044,26.44388280226916,26.60728689572264,26.7692041946402,26.93677608964417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27675,13.1975,18.1875,23.448,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,24.13236512859705,24.29304044653682,24.43539654505412,24.59584496262294,24.73992669817189,24.86881207993003,25.00709591389514,25.14697402151925,25.28561611922795,25.44411199939418,25.59270188705003,25.76081714873178,25.93464074606146,26.10891217307064,26.27839480804044,26.44388280226916,26.60728689572264,26.7692041946402,26.93677608964417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190875,2.48325,3.518625,4.7235,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97,24.13236512859705,24.29304044653682,24.43539654505412,24.59584496262294,24.73992669817189,24.86881207993003,25.00709591389514,25.14697402151925,25.28561611922795,25.44411199939418,25.59270188705003,25.76081714873178,25.93464074606146,26.10891217307064,26.27839480804044,26.44388280226916,26.60728689572264,26.7692041946402,26.93677608964417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,5405,6216.0,6668.0,6812.0,8275.0,10181.0,11010.0,11537.0,15036.0,19231.0,15977.0,15780.0,17868.0,21609.0,21477.0,22849.0,23022.0,25386.0,24646.0,29310.0,31420.0,25438.0,23546.0,20924.0,19320.6,21998.567375,22058.01675,22931.88175,23861.9905,22176.75882460975,22208.28239538658,22239.85077593576,22271.46402995299,22303.12222122451,22334.82541362722,22366.57367112881,22398.36705778795,22982.78922577733,23582.46024068293,24197.77797812448,24829.15069516298,25476.99730117512,26079.17117840021,26695.57802720062,27326.55425785174,27972.44423201652,28633.60045068438,28465.09160606312,28297.57443661608,28131.04310633119,27965.49181354134,27800.91479072224,28044.65948309668,28290.54120856906,28538.57870359028,28788.79086888319,29041.19677088286,29295.81564318942,29552.66688803372,29811.77007775581,30073.14495629632,30336.81144070102,30542.30331766364,30745.65654350901,30925.82467526341,31128.89073240752,31311.2428577057,31474.36223709074,31649.3764463647,31826.40839361853,32001.87602715763,32202.47092205671,32390.5286360246,32603.29797244276,32823.29186881886,33043.85254552639,33258.35245122317,33467.79667636362,33674.60348369516,33879.52858032635,34091.6102232757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.532625,55.28325,86.31825,119.9095,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,922.72,928.9702107408876,935.1553725835819,940.6353400105273,946.8117673721921,952.3581628259144,957.3195779054251,962.6427843833677,968.0273620832805,973.364359847059,979.4656247009174,985.1855605014097,991.6571213799656,998.3484234128421,1005.056964553014,1011.58116217251,1017.951586954935,1024.241792424747,1030.47476405834,1036.925408153377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,716,800.0,868.0,873.0,879.0,1029.0,1029.0,867.0,946.0,1126.0,1238.0,1456.0,1525.0,1449.0,1714.0,2027.0,2831.0,3352.0,4060.0,4793.0,4854.0,5041.0,5687.0,5267.0,4789.7,5747.4185,5710.815,6093.5055,5692.624,4184.185540236486,4262.199005532209,4341.667019319846,4422.616701421694,4505.075677304761,4589.072087508443,4674.634597247954,4761.792406196831,4816.188594955596,4871.206176899757,4926.852250495212,4983.133995296963,5040.058672875438,5087.774235159682,5135.941533233502,5184.564843798541,5233.648484045101,5283.196812035463,5324.550946590515,5366.228779941134,5408.23284583422,5450.565697849534,5493.229909554941,5540.730088450238,5588.641003293646,5636.966205735346,5685.709278136784,5734.873833836225,5784.463517416619,5834.482004975766,5884.933004398836,5935.820255633225,5987.147530965808,6027.702557198382,6067.8355080991,6103.392744801468,6143.469021276002,6179.457281903834,6211.649847409502,6246.189927305068,6281.128219616199,6315.757785447845,6355.346363570729,6392.460655560933,6434.451931067631,6477.869015822576,6521.397957997624,6563.730771493703,6605.065816802464,6645.880352249676,6686.323521062147,6728.179076232453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220375000000001,14.42125,23.198625,29.044,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,590.7747958890593,594.7082241980729,598.1931870103361,602.1210606619584,605.6482681054345,608.8034596788879,612.1887310084967,615.6130311150392,619.0070729563186,622.8871473193368,626.5247170346663,630.6402796360368,634.8955857233567,639.1618549502648,643.3108916711775,647.3621371869644,651.3623675598682,655.3262003093395,659.4284609680097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
