,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,13.0,13.0963,13.0965,9.0977,9.0976,10.0974,10.0975,10.0977,12.0973,12.2407,12.2407,12.5811,12.7295,12.8804,13.0323,13.1857,13.7863,14.4145,15.0711,15.7587,16.4771,17.1261,17.8002,18.5031,19.2312,19.9894,20.7879,21.6182,22.4822,23.3798,24.3144,25.286,26.2966,27.3487,28.4417,29.5776,30.7619,31.9915,33.2713,34.6014,35.9847,37.4239,38.9218,40.4821,42.1038,43.789,45.5425,47.3649,49.2615,51.2363,53.287
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7 Non-metallics nes,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8 Ore-extra.(non-energy),5.0,4.2116,5.185,5.185,5.185,5.185,6.1649,7.1491,7.1491,7.3478,7.3478,7.5743,7.784,7.9987,8.219,8.4452,8.6794,8.9195,9.1657,9.4188,9.6783,9.9678,10.2654,10.5713,10.886,11.2099,11.5653,11.9323,12.3097,12.6986,13.0992,13.5109,13.9353,14.373,14.8239,15.2885,15.7668,16.2589,16.7664,17.2879,17.8255,18.3792,18.9495,19.537,20.1406,20.7627,21.4044,22.0633,22.7448,23.4453,24.1666
"9 Food, drink & tob.",10.0,9.2059,10.7688,10.7688,11.7579,11.9112,12.8796,15.8373,15.8373,16.2399,16.2351,16.6956,17.1215,17.5579,18.0044,18.4617,18.9372,19.4256,19.927,20.4382,20.9643,21.5509,22.1539,22.7721,23.4087,24.0625,24.7771,25.5105,26.2653,27.0417,27.8393,28.6671,29.5206,30.4024,31.3121,32.2548,33.2272,34.2305,35.2567,36.3163,37.3988,38.5156,39.6711,40.8611,42.0932,43.3619,44.672,46.0176,47.4079,48.8424,50.3245
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,187.0,197.0651,224.0567,279.0526,319.0378,299.0413,325.0321,337.0244,360.0266,369.0903,369.089,379.4219,388.9633,398.7651,408.7852,419.0713,429.7086,440.6153,451.8258,463.2906,475.0537,488.1979,501.6731,515.5261,529.7572,544.3691,560.4484,577.012,594.0549,611.6026,629.7032,648.3407,667.5569,687.3389,707.6757,728.6763,750.3002,772.6378,795.6616,819.364,843.8305,869.0417,895.0386,921.9028,949.6805,978.4061,1008.1202,1038.837,1070.6344,1103.6396,1137.7528
