,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.042,0.0321,0.0524,0.0735,0.0843,0.0534,0.0537,0.0526,0.0514,0.0501,0.0491,0.0481,0.0471,0.0461,0.0451,0.0441,0.0431,0.0421,0.0411,0.04,0.039,0.0379,0.0368,0.0357,0.0346,0.0334,0.0322,0.031,0.0298,0.0287,0.0275,0.0263,0.0252,0.0242,0.0231,0.0222,0.0212,0.0204,0.0196,0.0188,0.0182,0.0175,0.0169,0.0164,0.0158,0.0153,0.0149,0.0145,0.0141
3 Coal,0.0,0.0,0.0494,0.0842,0.0794,0.0898,0.0804,0.0423,0.059,0.0597,0.0603,0.0607,0.0614,0.062,0.0626,0.063,0.0634,0.0637,0.0638,0.0637,0.0636,0.0632,0.0626,0.0617,0.0605,0.059,0.0573,0.0552,0.0529,0.0504,0.0478,0.0451,0.0424,0.0398,0.0372,0.0348,0.0325,0.0304,0.0285,0.0267,0.0252,0.0237,0.0225,0.0213,0.0202,0.0193,0.0184,0.0176,0.0168,0.0161,0.0155
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0006,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.1783,0.2544,0.2352,0.2503,0.2324,0.1858,0.1833,0.1843,0.1848,0.1847,0.1849,0.1848,0.1843,0.1833,0.1817,0.1795,0.1765,0.1726,0.1681,0.1627,0.156,0.1483,0.1395,0.1297,0.1193,0.1084,0.0975,0.0869,0.0769,0.0678,0.0597,0.0526,0.0464,0.0412,0.0367,0.0329,0.0297,0.0269,0.0246,0.0226,0.0209,0.0193,0.018,0.0169,0.0158,0.0149,0.0141,0.0133,0.0127
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.001,0.0011,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
9 Solid Biomass,0.0,0.0,0.031,0.0161,0.0211,0.019,0.0204,0.0198,0.02,0.0199,0.0198,0.0196,0.0196,0.0195,0.0194,0.0194,0.0193,0.0192,0.0191,0.019,0.0189,0.0188,0.0187,0.0185,0.0183,0.0181,0.0179,0.0176,0.0173,0.017,0.0167,0.0163,0.0159,0.0155,0.0151,0.0147,0.0143,0.0139,0.0135,0.0132,0.0128,0.0124,0.0121,0.0118,0.0115,0.0112,0.011,0.0107,0.0105,0.0102,0.01
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007
