,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,6.6053,4.7582,4.3482,4.2999,3.9511,3.7457,3.6015,3.4779,3.7156,3.411,3.353,3.3152,3.2994,3.3022,3.3324,3.3816,3.4464,3.5242,3.6069,3.6324,3.6513,3.6579,3.6558,3.6416,3.6298,3.614,3.5956,3.5764,3.5611,3.552,3.5489,3.548,3.5549,3.5658,3.5912,3.6288,3.6717,3.7297,3.7968,3.8639,3.9373,4.0159,4.097,4.1774,4.2529,4.3208,4.3834,4.4337,4.4784
3 Coal,0.0,0.0,9.1818,8.4132,8.0876,7.9169,6.7617,6.2082,5.4796,5.2972,5.6299,5.1471,5.0386,4.9446,4.8704,4.8116,4.7795,4.7623,4.7547,4.7528,4.7466,4.6671,4.5794,4.4797,4.3748,4.2624,4.159,4.0576,3.9594,3.8655,3.7802,3.705,3.639,3.578,3.5267,3.4809,3.4498,3.4307,3.4166,3.4151,3.4174,3.4184,3.4238,3.433,3.4438,3.4539,3.4604,3.4615,3.4597,3.4496,3.4373
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0117,0.0197,0.0269,0.0315,0.0311,0.034,0.0319,0.0335,0.0354,0.0375,0.04,0.0429,0.0463,0.0501,0.0543,0.0588,0.0626,0.0664,0.0701,0.0738,0.0772,0.0806,0.084,0.0873,0.0906,0.094,0.0975,0.1012,0.105,0.109,0.1132,0.1179,0.123,0.1284,0.1344,0.1408,0.1471,0.1536,0.1604,0.1673,0.1743,0.181,0.1875,0.1938,0.1995,0.2051
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0422,0.0709,0.0971,0.1132,0.1117,0.1217,0.1139,0.1188,0.1244,0.131,0.1386,0.1477,0.158,0.1696,0.1826,0.1964,0.2077,0.219,0.2297,0.2399,0.2494,0.259,0.2681,0.2769,0.2855,0.2942,0.3032,0.3126,0.3221,0.3321,0.3425,0.3542,0.3671,0.3807,0.3958,0.4116,0.4271,0.4431,0.4596,0.4762,0.4926,0.5084,0.5231,0.5372,0.5497,0.5615
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0038,0.0078,0.0119,0.0159,0.0157,0.017,0.0159,0.0165,0.0173,0.0181,0.0191,0.0204,0.0218,0.0234,0.0252,0.0271,0.0287,0.0302,0.0318,0.0332,0.0346,0.036,0.0374,0.0387,0.04,0.0413,0.0427,0.0441,0.0456,0.0471,0.0487,0.0506,0.0526,0.0547,0.0571,0.0595,0.062,0.0645,0.0671,0.0698,0.0724,0.075,0.0774,0.0797,0.0818,0.0838
7 CCGT,0.0,0.0,28.5709,21.4205,18.86,21.9292,24.6056,27.3825,25.2541,25.0835,27.4591,25.8179,26.3118,26.5725,26.6291,26.4319,26.0424,25.3941,24.4899,23.3911,22.1751,20.6285,19.213,17.9675,16.9249,16.0569,15.3913,14.8586,14.4287,14.0861,13.827,13.6466,13.527,13.4467,13.4181,13.4251,13.4997,13.6286,13.7858,13.9997,14.2367,14.4833,14.7686,15.0883,15.4316,15.7858,16.1343,16.4655,16.7868,17.0697,17.3374
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0513,0.1164,0.1939,0.2348,0.2326,0.2541,0.2385,0.2478,0.2584,0.2707,0.2847,0.3013,0.3202,0.3413,0.3646,0.3893,0.4084,0.427,0.4442,0.4601,0.4742,0.488,0.5008,0.5127,0.5238,0.535,0.5465,0.5585,0.5704,0.5831,0.5962,0.6114,0.6284,0.6462,0.6664,0.6874,0.7076,0.7283,0.7492,0.7701,0.7902,0.809,0.8258,0.8413,0.854,0.8653
9 Solid Biomass,0.0,0.0,1.3293,1.5799,1.6601,1.6851,1.7432,1.7502,1.7236,1.684,1.819,1.6893,1.712,1.7424,1.7824,1.8312,1.8945,1.9685,2.052,2.1438,2.2392,2.2988,2.3528,2.3973,2.4342,2.461,2.4874,2.5092,2.5272,2.5428,2.5596,2.5795,2.6023,2.6256,2.6538,2.6841,2.7247,2.7741,2.8272,2.8912,2.959,3.0238,3.0906,3.1591,3.2274,3.2932,3.3536,3.4065,3.4544,3.4914,3.5235
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0023,0.0047,0.007,0.0093,0.0092,0.01,0.0094,0.0099,0.0105,0.0112,0.0119,0.0129,0.0139,0.0152,0.0165,0.018,0.0193,0.0207,0.022,0.0234,0.0247,0.026,0.0274,0.0287,0.0301,0.0316,0.0331,0.0347,0.0365,0.0383,0.0402,0.0424,0.0448,0.0474,0.0503,0.0534,0.0566,0.0599,0.0634,0.067,0.0707,0.0744,0.0781,0.0817,0.0852,0.0887
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.008,0.0167,0.0257,0.0341,0.0336,0.0366,0.0343,0.0359,0.0377,0.0398,0.0423,0.0452,0.0486,0.0525,0.0568,0.0614,0.0653,0.0692,0.0731,0.0768,0.0804,0.084,0.0875,0.091,0.0944,0.0979,0.1016,0.1055,0.1094,0.1136,0.118,0.1229,0.1283,0.1339,0.1402,0.1469,0.1535,0.1604,0.1675,0.1747,0.182,0.1891,0.1959,0.2025,0.2086,0.2145
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.004,0.0083,0.0128,0.017,0.0168,0.0183,0.0171,0.0178,0.0187,0.0197,0.0209,0.0223,0.024,0.0259,0.028,0.0302,0.0321,0.034,0.0359,0.0378,0.0395,0.0413,0.043,0.0447,0.0464,0.0482,0.0501,0.052,0.054,0.0561,0.0583,0.0608,0.0636,0.0665,0.0697,0.0731,0.0766,0.0801,0.0838,0.0876,0.0913,0.095,0.0986,0.102,0.1052,0.1083
13 Biogas,0.0,0.0,1.4909,2.2229,2.4123,2.4468,2.4424,2.4539,2.453,2.3927,2.5887,2.4108,2.4449,2.4928,2.557,2.6358,2.7368,2.8534,2.9828,3.122,3.263,3.3479,3.4216,3.4794,3.5257,3.5585,3.5925,3.622,3.6485,3.6741,3.7039,3.7404,3.7835,3.8297,3.885,3.9456,4.0318,4.1441,4.2753,4.4358,4.6162,4.8053,5.0111,5.233,5.468,5.7123,5.9604,6.2079,6.4582,6.6999,6.9424
