,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,7.2868,4.77,4.921,4.5178,4.2852,4.1034,3.9459,3.7554,3.7653,3.2743,3.0633,2.8773,2.7179,2.5816,2.4708,2.3781,2.299,2.2342,2.1808,2.1049,2.0382,1.9791,1.9278,1.8834,1.8501,1.8224,1.7987,1.7814,1.7699,1.7662,1.767,1.771,1.7791,1.7931,1.8182,1.8518,1.8925,1.9404,1.9943,2.0448,2.0951,2.1427,2.1883,2.2301,2.2657,2.2956,2.3203,2.3385,2.351
3 Coal,0.0,0.0,8.3243,8.0716,7.8028,7.5735,6.4118,5.916,5.2437,5.3168,5.5664,5.0423,4.9161,4.7835,4.6552,4.5332,4.4265,4.3299,4.2403,4.1619,4.0927,3.9844,3.8864,3.7973,3.7181,3.6479,3.5942,3.5482,3.5077,3.4773,3.4564,3.4486,3.4492,3.4548,3.4632,3.4757,3.5029,3.542,3.5908,3.6489,3.7143,3.7806,3.8544,3.9318,4.0136,4.0962,4.1759,4.2534,4.3288,4.3997,4.4666
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0089,0.0197,0.0266,0.0313,0.0329,0.0365,0.035,0.0359,0.0369,0.0378,0.0388,0.04,0.0413,0.0427,0.0443,0.046,0.0472,0.0484,0.0498,0.0512,0.0528,0.0547,0.0568,0.0591,0.0616,0.0644,0.0676,0.0712,0.0751,0.0793,0.084,0.0894,0.0955,0.1025,0.1103,0.1191,0.1283,0.1381,0.1483,0.159,0.17,0.1811,0.1924,0.2038,0.2152,0.2265
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0439,0.0753,0.1032,0.1203,0.125,0.1364,0.1287,0.1301,0.1313,0.1327,0.1344,0.1365,0.139,0.1417,0.1449,0.1483,0.1498,0.1515,0.1534,0.1555,0.1579,0.1609,0.1643,0.1678,0.1719,0.1764,0.1818,0.1878,0.1941,0.2009,0.2081,0.2166,0.2262,0.2369,0.2487,0.2616,0.2744,0.2876,0.3006,0.3137,0.3265,0.3386,0.3501,0.361,0.3709,0.38
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.004,0.0077,0.0119,0.0161,0.0166,0.018,0.0168,0.0169,0.017,0.0171,0.0172,0.0174,0.0176,0.0179,0.0182,0.0186,0.0187,0.0189,0.019,0.0192,0.0195,0.0198,0.0201,0.0205,0.021,0.0215,0.0221,0.0227,0.0235,0.0243,0.0251,0.0261,0.0272,0.0284,0.0298,0.0314,0.0329,0.0344,0.0359,0.0375,0.0389,0.0403,0.0416,0.0428,0.0438,0.0448
7 CCGT,0.0,0.0,20.661,25.0244,20.5974,25.0353,27.7451,30.5733,28.0411,30.904,35.7584,35.5666,37.5984,39.4081,41.0649,42.5833,44.0869,45.5293,46.8838,48.2156,49.5149,50.0249,50.474,50.855,51.2035,51.5239,51.96,52.3767,52.7451,53.155,53.5934,54.1477,54.729,55.296,55.8097,56.2781,56.9094,57.648,58.4595,59.3365,60.2585,61.1571,62.1989,63.3399,64.5916,65.8735,67.1115,68.322,69.4867,70.5447,71.4971
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.045,0.1217,0.2053,0.2482,0.2598,0.2846,0.2685,0.2704,0.2717,0.2729,0.2742,0.2763,0.279,0.2819,0.2854,0.2894,0.2895,0.2899,0.2904,0.2914,0.2927,0.2951,0.298,0.3012,0.3051,0.3098,0.3157,0.3224,0.3297,0.3373,0.3456,0.3558,0.3675,0.3808,0.3956,0.4119,0.4276,0.4434,0.4586,0.4734,0.4873,0.4997,0.5107,0.5204,0.5284,0.5349
9 Solid Biomass,0.0,0.0,1.0868,1.5289,1.6443,1.631,1.6984,1.7035,1.6914,1.6909,1.7795,1.6211,1.5813,1.5426,1.508,1.4778,1.4552,1.4376,1.4236,1.4147,1.4098,1.3874,1.368,1.3512,1.3376,1.3269,1.3226,1.3212,1.3218,1.3265,1.3353,1.3501,1.369,1.3907,1.4145,1.4412,1.4758,1.5171,1.5646,1.6185,1.6781,1.735,1.7917,1.8459,1.8982,1.9469,1.99,2.0278,2.0605,2.0872,2.1083
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.0047,0.0071,0.0094,0.0098,0.0108,0.0103,0.0105,0.0108,0.011,0.0113,0.0116,0.012,0.0124,0.0129,0.0134,0.0137,0.0141,0.0145,0.015,0.0155,0.0161,0.0167,0.0174,0.0182,0.0191,0.0201,0.0212,0.0224,0.0237,0.0251,0.0268,0.0286,0.0307,0.0331,0.0357,0.0385,0.0414,0.0444,0.0475,0.0507,0.0539,0.0571,0.0602,0.0634,0.0664
