,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,11135.5586,11792.3281,13156.3818,13729.4736,15225.1709,14879.9238,14746.1533,15605.4951,16705.168,16737.8184,17394.6836,17855.877,18457.3203,18910.3066,19305.7012,19565.3418,19672.2578,19645.916,19518.7949,19237.0742,18849.6055,18323.3555,17833.248,17428.7109,17133.9922,16949.0352,16733.9883,16564.3223,16399.8965,16313.249,16242.4463,16198.2598,16175.2861,16154.7734,16163.9873,16107.3262,16195.6299,16305.4912,16462.4199,16597.752,16748.2715,16958.0723,17186.8555,17390.0918,17684.998,18014.1348,18303.6582,18625.3047,18703.7695,19071.3809,19452.4414,19848.5234,20249.1465,20669.8965,21112.9551,21572.9863,22054.2012,22555.5508,23079.6172,23628.0254,24199.5254
2 Other coal etc,378.7798,448.7615,494.5642,531.185,538.6464,487.4776,530.4077,581.66,591.1192,669.2696,696.0857,719.2493,748.6525,772.3522,794.4122,812.4363,825.3547,833.755,839.331,837.994,832.1645,822.0936,813.3727,808.257,808.2618,813.5649,816.9343,822.3636,826.8238,836.2664,845.2272,855.8618,867.2877,877.8591,889.7562,894.824,911.1323,928.1569,948.1763,965.0672,982.1855,1002.8406,1024.0699,1041.8068,1066.7571,1093.7916,1116.0199,1140.2281,1140.7196,1166.9614,1193.4221,1220.255,1246.4839,1273.48,1301.4824,1330.087,1359.4741,1389.7758,1421.1028,1453.5671,1487.0868
3 Crude oil etc,1141.1124,1205.5638,1255.1337,1296.6687,1388.1498,1488.3168,1643.2957,1743.1818,1832.3163,1872.4387,1817.9464,2018.8805,2062.635,2139.7097,2200.9309,2264.1956,2365.0759,2470.7646,2581.4788,2697.5896,2819.3765,2903.7227,2990.4634,3079.8831,3172.1047,3267.1001,3341.2917,3417.4524,3495.4692,3575.5432,3657.4468,3741.4685,3827.4248,3915.4622,4005.5923,4098.1094,4192.7544,4289.8286,4389.6045,4492.2676,4597.7661,4707.1499,4819.1982,4933.4775,5050.7104,5170.833,5294.1743,5420.604,5550.4141,5683.4194,5820.0039,5960.0171,6103.6973,6251.1055,6402.4082,6557.7173,6717.1699,6880.8013,7048.7881,7221.4209,7398.7207
4 Heavy fuel oil,2617.1018,2579.4958,2803.5371,2806.6187,2914.0022,3258.3079,3447.1689,3589.3079,3692.7627,3831.4749,3622.7666,4023.415,4251.0264,4497.4297,4763.7773,5052.0283,5233.7476,5424.0933,5623.6323,5832.6416,6050.8613,6194.3872,6339.0708,6485.8447,6634.1118,6781.7671,6915.4014,7053.3872,7195.3833,7339.7114,7485.8442,7633.6929,7784.1074,7937.6074,8095.2549,8256.9971,8422.6377,8592.6338,8766.8359,8945.0137,9127.5898,9315.2734,9507.7471,9705.0977,9907.4658,10114.8975,10327.8516,10545.8271,10768.9141,10997.2393,11231.1758,11471.2578,11717.1367,11969.4521,12228.2178,12493.3135,12765.0342,13043.4756,13328.834,13620.9541,13920.2607
5 Middle distillates,1253.4023,1279.0317,3361.0847,3511.5891,3685.6924,3622.147,3679.5508,3660.9998,3692.468,3695.9053,3401.019,3801.7253,3834.5117,3935.0913,4032.5359,4185.5576,4345.0278,4611.2627,4887.4561,5198.5122,5581.9868,5895.6646,6211.5552,6524.5024,6880.0566,7263.167,7567.0063,7939.2109,8235.5205,8611.3418,8843.2754,9122.1514,9401.5068,9687.9189,9944.2236,10164.0918,10378.5078,10404.5264,10470.499,10486.7949,10561.7119,10664.7783,10762.0342,10852.5215,10935.8594,11011.3184,11078.2412,11136.0352,11183.916,11221.0879,11246.9551,11260.8643,11262.3086,11250.6846,11225.4697,11186.5303,11133.5449,11066.6562,10985.8203,10891.3389,10783.9062
6 Other gas,18.2964,18.3892,21.948,23.9995,27.0559,27.8933,29.8611,31.8708,34.8853,22.9178,22.9321,21.8346,21.1049,20.5754,20.2418,19.9087,19.6379,19.5116,19.5521,19.7441,20.0292,20.0276,19.9082,19.6492,19.0114,17.8054,16.5413,15.2987,14.1088,12.9879,11.9823,11.0416,10.1775,9.3917,8.6845,8.0464,7.4794,6.9737,6.5247,6.1272,5.7779,5.4954,5.2426,5.0177,4.8175,4.6411,4.4858,4.3474,4.2215,4.1139,4.0157,3.9344,3.8598,3.8142,3.7574,3.7149,3.6772,3.6486,3.631,3.6146,3.6061
7 Natural gas,1903.5492,2182.7129,1949.0417,1781.8629,1777.801,1899.3422,2038.467,2157.5576,2174.292,2161.8599,2111.7996,2264.5583,2359.0413,2478.2522,2603.1072,2738.1194,2826.2131,2922.2312,3027.1074,3139.8501,3259.7183,3352.6453,3445.969,3540.0833,3630.3416,3712.3342,3770.4197,3832.9907,3899.2859,3971.9893,4049.2612,4132.3057,4221.0146,4315.4971,4415.8516,4520.4536,4632.9141,4748.2017,4870.2036,4996.1802,5128.8872,5268.6235,5413.8516,5564.105,5720.8589,5883.4731,6051.4028,6225.3569,6402.0386,6587.498,6778.521,6975.0859,7176.4663,7383.1172,7594.1167,7809.7256,8029.564,8253.3184,8480.9248,8712.3164,8947.377
8 Electricity,0.0,0.0,4010.9773,4260.0674,4630.3945,4880.2583,5204.1831,5449.6865,5618.2446,5877.6802,6194.1143,6368.2954,6662.7197,6972.4536,7304.0049,7656.2017,8005.7739,8376.9219,8772.4424,9192.1357,9635.2617,9957.5732,10292.4727,10643.3252,11012.3633,11400.5078,11758.3008,12130.375,12515.8232,12914.9229,13326.9072,13753.6289,14195.0771,14652.3076,15127.5908,15620.665,16133.9092,16667.6914,17222.9531,17799.7402,18400.5312,19101.4824,19834.9102,20601.0312,21403.8945,22244.9043,23125.3145,24047.5117,25011.6484,26025.0918,27087.875,28203.1211,29373.8496,30603.2148,31894.9512,33251.3203,34677.1641,36175.6406,37750.0781,39405.1172,41145.25
9 Heat,0.0,0.0929,0.0929,0.0929,0.0929,0.0887,0.0887,0.0887,0.0887,0.0845,0.0848,0.085,0.0852,0.0854,0.0854,0.0853,0.0853,0.0852,0.085,0.0849,0.0847,0.0845,0.0843,0.0842,0.0841,0.0841,0.0841,0.0841,0.084,0.0838,0.0837,0.0836,0.0834,0.0832,0.0831,0.083,0.0828,0.0827,0.0825,0.0824,0.0823,0.0822,0.082,0.0819,0.0818,0.0817,0.0816,0.0815,0.0814,0.0813,0.0812,0.0811,0.0811,0.081,0.0809,0.0808,0.0808,0.0807,0.0807,0.0806,0.0806
10 Combustible waste,13.649,17.8449,21.6131,24.2089,26.9721,30.9915,30.0704,30.0704,27.0559,0.0887,0.089,0.0892,0.0894,0.0896,0.0896,0.0895,0.0894,0.0893,0.0892,0.0891,0.089,0.0888,0.0886,0.0883,0.0882,0.0881,0.088,0.088,0.0879,0.0878,0.0876,0.0875,0.0873,0.0871,0.087,0.0868,0.0867,0.0866,0.0865,0.0863,0.0862,0.0861,0.086,0.0859,0.0858,0.0857,0.0856,0.0855,0.0854,0.0854,0.0853,0.0852,0.0851,0.0851,0.085,0.085,0.0849,0.0849,0.0848,0.0848,0.0848
