,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,11135.5586,11792.3281,13156.3818,13729.4736,15225.1709,14879.916,14746.0693,15605.3145,16704.8652,15977.8682,16293.2627,16997.9023,17622.2891,18050.4258,18373.4062,18560.5293,18611.373,18572.1621,18438.2891,18234.3906,17902.2559,17429.4746,17060.748,16800.5137,16654.0957,16616.1387,16575.1367,16599.3887,16652.707,16800.748,16960.0176,17122.6836,17319.9395,17525.7812,17759.9785,17926.918,18235.25,18561.6543,18933.4492,19280.8125,19640.7676,20123.5195,20632.4355,21122.9551,21710.8906,22343.0195,22950.4863,23683.0332,24122.2246,24840.9941,25590.4023,26373.9785,27177.2988,28017.416,28992.3242,29937.1289,30904.6172,31915.1016,32971.8008,34079.3008,35234.543
2 Other coal etc,378.7798,448.7615,494.5642,531.185,538.6464,487.477,530.4003,581.6442,591.0929,640.6618,650.1034,683.3009,714.4595,738.3466,758.8952,775.72,788.0845,797.0385,803.1535,807.1469,804.4427,797.3326,794.8413,796.8348,803.8551,815.9788,827.1061,840.9581,854.6677,874.0806,892.6912,910.3664,929.4679,947.9113,967.3858,979.6608,1003.2149,1027.1838,1054.0284,1077.4421,1100.8728,1132.7515,1165.5979,1195.3303,1232.7887,1272.9185,1308.798,1350.3171,1365.8102,1407.5273,1450.351,1494.8342,1539.5867,1586.1235,1638.3462,1689.9236,1742.8578,1797.9291,1855.3448,1915.2543,1977.4585
3 Crude oil etc,1141.1124,1205.5638,1255.1337,1296.6687,1388.1498,1488.4607,1643.0708,1742.467,1831.3586,1871.9199,1817.1456,2018.1333,2061.9819,2106.6045,2152.051,2198.3738,2297.4065,2401.1394,2509.8083,2623.6689,2742.9827,2822.8027,2905.0808,2989.8853,3077.3088,3167.4521,3238.9055,3312.0154,3386.8296,3463.4104,3541.8101,3622.3071,3704.78,3789.2957,3875.936,3964.7898,4055.9292,4149.5068,4245.6616,4344.5386,4446.2764,4551.4194,4659.3281,4769.7222,4883.0972,4999.5586,5119.2129,5242.1846,5368.5669,5498.4824,5632.0542,5769.4009,5910.645,6055.9067,6205.3208,6358.9951,6517.0586,6679.647,6846.8877,7018.9155,7195.8662
4 Heavy fuel oil,2617.1018,2579.4958,2803.5371,2806.6187,2914.0022,3258.3079,3447.1689,3589.3079,3692.7627,4525.3823,4306.98,4669.9717,4886.0088,5128.7285,5403.6221,5708.9976,5916.498,6144.4053,6392.7515,6660.1362,6943.2041,7137.354,7327.6035,7512.0625,7692.1357,7872.2544,8028.7661,8184.6914,8335.0049,8491.1348,8652.9238,8819.3105,8992.8965,9174.7354,9365.0801,9563.082,9768.7715,9982.2861,10203.8086,10433.252,10670.3838,10922.7891,11184.9805,11456.7354,11738.1914,12030.0869,12334.0977,12668.6982,12999.4336,13337.2783,13688.1289,14051.4531,14427.5508,14817.3271,15243.5869,15668.041,16103.3467,16554.8984,17023.5645,17511.0977,18017.5234
5 Middle distillates,1253.4023,1279.0317,3361.0847,3511.5891,3685.6924,3622.2046,3679.4612,3644.3445,3661.8503,3652.9795,3350.6697,3737.1367,3767.1389,3863.7126,3956.6067,4104.0303,4257.3721,4513.9365,4778.7935,5075.8281,5441.0415,5735.7407,6030.0396,6318.2925,6643.5371,6990.0854,7254.5562,7577.2852,7819.9619,8128.1479,8291.4092,8487.2324,8670.71,8846.3877,8979.4434,9064.2979,9128.1504,9015.8047,8926.0859,8784.8965,8682.041,8592.2461,8490.0791,8377.5439,8257.2939,8132.0781,8004.7607,7878.189,7755.0581,7637.7769,7528.3794,7428.4434,7339.0664,7260.8428,7193.8989,7137.9277,7092.252,7055.8896,7027.6211,7006.063,6989.7344
6 Other gas,18.2963,18.3892,21.948,23.9995,27.0559,27.8933,29.8611,31.8708,34.8853,37.9326,38.6899,37.8816,37.0526,36.4657,36.2221,36.2485,36.4856,37.0928,38.0311,39.2811,40.7034,41.4946,42.0837,42.4487,42.6489,42.7896,42.7033,42.5638,42.1099,41.7162,41.4052,41.1568,40.9817,40.8643,40.8427,40.949,41.1786,41.5213,41.9739,42.5215,43.1488,44.035,45.0311,46.1272,47.3144,48.6069,50.0456,51.979,53.7423,55.4929,57.3674,59.3457,61.4259,63.6209,66.3462,68.9245,71.5255,74.2612,77.1418,80.1936,83.4082
7 Natural gas,1903.5492,2182.7129,1949.0417,1781.8629,1777.801,1899.3468,2038.4924,2163.0229,2180.2642,2522.1211,2491.1162,2653.6235,2747.8982,2854.342,2976.9133,3115.0391,3216.6729,3332.5527,3461.7935,3604.7458,3757.7861,3876.2471,3995.9407,4116.6343,4241.3154,4373.2495,4480.8369,4596.5469,4710.5474,4838.5664,4972.4146,5119.6133,5279.9834,5454.1436,5641.499,5841.0596,6057.6436,6270.6919,6500.1465,6734.3608,6985.8276,7254.7041,7532.2544,7816.0591,8105.4741,8398.2715,8692.6377,8995.8564,9287.4746,9575.8506,9859.9404,10138.5342,10410.9307,10677.415,10947.9131,11206.793,11458.6113,11706.7461,11952.3174,12196.9072,12441.3555
8 Electricity,0.0,0.0,4010.9773,4260.0674,4630.394,4880.2583,5204.1826,5449.6865,5617.5684,5876.2422,6193.3682,6369.8481,6660.7061,6968.749,7297.4922,7646.8774,7995.0781,8365.3105,8759.3203,9178.9102,9624.9316,9950.4121,10289.5488,10643.3203,11012.4746,11397.7578,11751.3164,12118.4238,12499.2148,12895.1641,13307.6895,13732.5215,14171.8164,14628.0879,15102.2812,15594.2578,16107.1172,16640.2891,17195.4863,17772.9902,18374.7422,19081.6406,19821.5508,20594.709,21405.2812,22254.6875,23144.2441,24076.998,25052.4121,26078.6484,27155.4648,28285.7637,29472.373,30718.5977,32027.7852,33403.4023,34849.1211,36368.7969,37966.4844,39646.3984,41412.918
9 Heat,0.0,0.0929,0.0929,0.0929,0.0929,0.0887,0.0887,0.0887,0.0887,0.0845,0.0845,0.0848,0.0851,0.0852,0.0852,0.0851,0.085,0.0848,0.0847,0.0846,0.0844,0.0842,0.0841,0.0839,0.0837,0.0836,0.0834,0.0833,0.0831,0.0829,0.0828,0.0826,0.0825,0.0823,0.0822,0.0821,0.0819,0.0818,0.0817,0.0816,0.0815,0.0814,0.0813,0.0812,0.0812,0.0811,0.081,0.081,0.0809,0.0809,0.0808,0.0808,0.0807,0.0807,0.0807,0.0807,0.0806,0.0806,0.0806,0.0806,0.0805
10 Combustible waste,13.649,17.8449,21.6131,24.2089,26.9721,30.9915,30.0704,30.0704,27.0559,0.0887,0.0887,0.089,0.0892,0.0894,0.0894,0.0893,0.0892,0.089,0.0889,0.0887,0.0886,0.0884,0.0883,0.0881,0.0879,0.0878,0.0876,0.0874,0.0873,0.0871,0.087,0.0868,0.0867,0.0865,0.0864,0.0862,0.0861,0.086,0.0859,0.0858,0.0857,0.0856,0.0855,0.0854,0.0854,0.0853,0.0852,0.0852,0.0851,0.0851,0.085,0.085,0.0849,0.0849,0.0849,0.0848,0.0848,0.0848,0.0848,0.0848,0.0847
