,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,11040.0957,11693.2217,13156.3818,13729.4736,15225.1709,14879.7207,14745.5996,15604.457,16703.8672,17359.1465,17415.0312,19228.1953,20370.5801,20129.4707,20772.8809,21411.9824,22171.7871,22864.8672,23555.6465,24219.543,24814.1699,25142.416,25417.5059,25720.873,26054.5879,26430.0645,26708.2891,27028.9141,27409.1387,27942.9531,28546.3535,29278.7188,30145.0273,31131.6445,32233.2363,33333.625,34617.8906,35813.6992,37028.2344,38158.5898,39280.1875,40487.8867,41686.3359,42784.6641,43921.1992,45071.0859,46183.3398,47324.4727,48247.5977,49446.707,50686.2422,51957.7656,53258.4688,54600.7227,55998.4883,57455.3242,58969.1055,60558.8281,62222.6367,63962.9141,65790.4453
2 Other coal etc,367.308,433.8942,494.5642,531.185,538.6464,486.8983,530.324,581.6058,591.022,615.6505,619.4838,683.7114,727.6851,727.5715,755.2025,783.3971,815.6615,846.1879,877.3323,906.7795,932.7661,951.688,969.442,988.4832,1009.2184,1032.259,1051.1766,1071.7081,1092.9156,1120.9977,1150.2217,1184.0577,1222.2189,1263.4817,1308.5898,1349.7958,1402.5027,1452.5321,1504.5962,1552.124,1599.302,1650.7599,1702.0718,1748.2261,1799.3589,1851.9507,1900.5326,1950.986,1981.3606,2034.46,2088.9631,2144.522,2200.6765,2258.439,2318.4722,2380.6992,2445.1091,2512.3354,2582.4177,2655.4075,2731.637
3 Crude oil etc,556.0489,576.6605,1255.1337,1296.6687,1388.1498,1491.4791,1651.749,1755.4574,1848.6134,1887.9396,1829.2684,1976.5421,2002.8542,2064.8186,2115.8284,2174.0815,2262.8472,2362.428,2466.6392,2575.3438,2688.7522,2770.2839,2853.8672,2939.5488,3027.3645,3117.354,3189.6348,3262.8657,3337.0317,3412.116,3488.1042,3566.7817,3646.6062,3727.6277,3809.9468,3893.7419,3978.9919,4066.4773,4156.9136,4251.1675,4350.1528,4459.7417,4571.8374,4681.4893,4793.5518,4908.0918,5025.1812,5144.8921,5267.2988,5392.4858,5520.5425,5651.5557,5785.6133,5922.8179,6063.269,6207.0688,6354.332,6505.1738,6659.7183,6818.0962,6980.4429
4 Heavy fuel oil,2617.0974,2579.4915,2803.5371,2806.6187,2914.0022,3258.3079,3447.1689,3589.3079,3692.7627,3902.7134,3692.4329,4117.8486,4358.6963,5197.2129,5917.5542,6563.7021,7048.3276,7486.9219,7905.5205,8318.2715,8733.4463,9032.96,9330.1025,9641.6836,9966.9941,10305.3711,10621.5117,10945.5742,11285.6816,11647.8994,12021.2793,12413.5605,12828.3408,13268.6807,13731.3828,14210.7227,14710.3721,15193.4922,15688.7227,16190.3184,16705.5742,17253.2539,17804.9902,18338.9316,18861.3594,19376.4102,19888.6973,20395.7051,20899.4785,21404.4863,21916.6934,22433.6934,22952.0898,23479.2324,24016.7227,24567.498,25122.9883,25695.6328,26281.5371,26877.4141,27488.0547
5 Middle distillates,871.3987,926.6666,3361.0798,3757.165,3878.0762,3950.0486,4124.0327,3685.2937,3826.7297,3854.1113,3740.7346,4349.2964,4550.9443,4826.501,4987.1299,5244.4854,5531.1187,5979.2783,6462.4712,7016.5073,7695.8564,8308.5322,8944.0029,9590.7051,10313.0723,11082.8984,11726.9111,12461.2422,13034.9883,13685.5801,14023.459,14344.7236,14551.4561,14635.2539,14523.7227,14205.6709,13731.9727,12888.6768,12018.1348,11046.1426,10122.1289,9235.0732,8378.6338,7575.6216,6843.2822,6191.3999,5623.7573,5139.417,4734.1182,4401.5332,4134.2939,3924.7266,3765.3721,3649.2993,3570.2717,3522.813,3502.1912,3504.3833,3526.0029,3564.2297,3616.729
6 Other gas,18.2964,18.385,21.948,23.9995,27.0559,27.8932,29.861,31.8707,34.8852,36.7362,36.7364,40.9508,43.4006,36.8845,38.1006,40.1924,43.236,46.6602,50.5384,54.9175,59.764,64.1364,68.7082,73.7614,79.2485,85.1846,91.1814,97.6047,104.6963,112.6047,121.233,130.8324,141.6133,153.7192,167.1142,181.5943,197.1954,212.5634,228.2295,243.8326,259.7361,276.5378,293.4854,309.8552,325.9776,342.1529,358.3369,374.466,390.7858,406.8993,423.1643,439.2761,455.6062,471.8919,488.2355,504.7419,521.4706,538.5272,555.8505,573.4005,591.4584
7 Natural gas,1872.7301,2150.9309,1949.0417,1781.8629,1777.801,1899.2179,2039.2228,2156.9592,2173.6658,2294.9968,2261.9084,2516.9871,2669.6028,2572.6694,2774.9729,2994.572,3179.6396,3372.4348,3575.2805,3789.9463,4016.4951,4210.1528,4409.6182,4621.1265,4844.4565,5080.3745,5294.0298,5518.7441,5758.9121,6019.1167,6295.8691,6595.4321,6922.1494,7278.6831,7663.876,8071.3892,8502.873,8925.9551,9350.749,9766.7158,10182.4717,10610.334,11032.5996,11433.6562,11823.0654,12209.207,12590.7617,12968.6104,13346.7949,13720.8271,14097.2969,14468.3398,14844.1328,15219.2988,15595.3711,15973.8096,16355.4424,16742.6562,17133.9883,17526.793,17925.043
8 Electricity,0.0,0.0,4030.177,4274.5269,4656.252,4905.7236,5176.2134,5454.1665,5809.5225,5945.5107,6882.6714,5915.7554,6557.0767,6858.3818,7178.9624,7521.269,7859.6396,8221.7949,8610.834,9028.5088,9476.6543,9819.4707,10186.4902,10581.1582,11010.2754,11479.7949,11940.5723,12455.2676,13017.6934,13655.6914,14342.8203,15114.8047,15971.6562,16920.0469,17948.8223,19047.1348,20220.5742,21350.291,22536.1211,23709.2656,24936.5098,26256.2539,27583.082,28913.4824,30249.1797,31591.7266,32943.8984,34311.0195,35695.2109,37107.1992,38548.8828,40025.25,41541.4727,43102.2422,44711.9844,46374.9141,48095.1758,49876.832,51723.9336,53640.5391,55630.7227
9 Heat,0.0,0.0887,0.0929,0.0929,0.0929,0.0929,0.0929,0.0929,0.0929,0.0929,0.0931,0.0891,0.0891,0.0849,0.0849,0.0848,0.0847,0.0846,0.0844,0.0843,0.0842,0.0841,0.0839,0.0838,0.0837,0.0835,0.0834,0.0833,0.0832,0.083,0.0829,0.0828,0.0827,0.0826,0.0825,0.0824,0.0823,0.0822,0.0821,0.082,0.0819,0.0818,0.0817,0.0816,0.0816,0.0815,0.0814,0.0813,0.0813,0.0812,0.0812,0.0811,0.0811,0.081,0.081,0.0809,0.0809,0.0809,0.0808,0.0808,0.0808
10 Combustible waste,13.649,17.8408,21.6131,24.2089,26.9721,30.9915,30.0704,30.0704,27.0559,28.3799,28.3801,31.6332,33.1821,41.0964,44.5305,48.3686,53.0034,57.9443,63.4349,69.6431,76.6522,83.3193,90.5507,98.7631,107.9353,118.0814,128.6168,139.9914,152.4744,166.2179,180.9908,197.102,214.7691,234.1963,255.3202,277.991,302.526,327.2442,353.2334,380.4643,409.3936,441.0081,474.0972,507.3714,541.2245,575.9456,611.7844,648.6597,686.7448,726.2601,767.5657,810.5593,855.4399,902.1875,951.0696,1002.2386,1055.6981,1111.8253,1170.5134,1231.8301,1296.3522
