,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,5.3727,5.6859,4.4937,3.4804,5.8031,5.6302,3.8129,4.3338,4.8103,4.033,3.0318,2.0195,1.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.3315,0.4452,0.4511,0.441,0.3822,0.405,0.331,0.3659,0.3929,0.3657,0.398,0.4313,0.4627,0.4928,0.5064,0.5223,0.5416,0.5645,0.5916,0.609,0.6293,0.6531,0.68,0.7111,0.7199,0.7301,0.7418,0.7547,0.7688,0.7817,0.7953,0.8097,0.8246,0.8398,0.8549,0.8705,0.886,0.9018,0.9178,0.9314,0.9433,0.9537,0.9622,0.9696,0.9721,0.9738,0.9747,0.9754,0.9753
3 Coal,0.0,0.0,0.9097,1.2154,0.8271,0.8458,0.5099,0.5197,0.4777,0.5693,0.6396,0.6153,0.6937,0.7676,0.8264,0.8688,0.8541,0.8473,0.846,0.8482,0.8525,0.8572,0.8624,0.8686,0.8752,0.8834,0.8927,0.9016,0.9103,0.9186,0.9264,0.9341,0.9411,0.9477,0.9537,0.9589,0.964,0.9685,0.9726,0.9766,0.9802,0.9826,0.9842,0.9851,0.9853,0.9853,0.9866,0.9874,0.9878,0.9883,0.9884
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0015,0.0021,0.0026,0.003,0.0034,0.0033,0.0037,0.0043,0.0048,0.0054,0.0059,0.0064,0.0071,0.0078,0.0086,0.0093,0.0101,0.011,0.0121,0.0132,0.0141,0.015,0.016,0.0171,0.0184,0.0197,0.0211,0.0226,0.0243,0.0262,0.0282,0.0303,0.0327,0.0353,0.0381,0.041,0.0441,0.0473,0.0507,0.0542,0.0577,0.0613,0.0652,0.0692,0.0734
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0045,0.0154,0.0166,0.0181,0.0206,0.0227,0.0217,0.0243,0.0271,0.0301,0.0332,0.0353,0.0377,0.0403,0.0434,0.0468,0.0495,0.0525,0.0557,0.0594,0.0635,0.0657,0.0681,0.0707,0.0736,0.0766,0.0796,0.0827,0.0861,0.0896,0.0932,0.0969,0.1007,0.1047,0.1088,0.113,0.117,0.1209,0.1247,0.1283,0.1319,0.1349,0.1378,0.1407,0.1436,0.1464
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0047,0.0044,0.0051,0.0058,0.0064,0.0061,0.0068,0.0075,0.0083,0.0091,0.0096,0.0102,0.0109,0.0116,0.0124,0.0131,0.0138,0.0145,0.0154,0.0163,0.0168,0.0173,0.0178,0.0184,0.019,0.0196,0.0203,0.021,0.0217,0.0224,0.0232,0.0239,0.0247,0.0255,0.0264,0.0271,0.0279,0.0286,0.0292,0.0298,0.0303,0.0307,0.0311,0.0315,0.0318
7 CCGT,0.0,0.0,4.143,13.2841,5.3107,8.2235,6.2987,9.0424,7.849,8.8086,9.6103,9.0957,10.085,11.1908,12.3473,13.5597,14.3196,15.111,15.9611,16.8718,17.8533,18.4657,19.0851,19.7239,20.3834,21.0938,21.071,21.0144,20.943,20.8532,20.7439,20.5601,20.355,20.1355,19.8952,19.6395,19.3618,19.0684,18.7544,18.4249,18.0778,17.745,17.4519,17.1889,16.9507,16.7421,16.4825,16.2366,16.0044,15.7902,15.5822
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0102,0.0655,0.0679,0.0816,0.0914,0.0993,0.0937,0.1033,0.1137,0.1239,0.1343,0.1404,0.1471,0.1548,0.1636,0.1735,0.1804,0.1879,0.1963,0.2057,0.2163,0.2203,0.2248,0.2299,0.2355,0.2417,0.2477,0.2541,0.261,0.2682,0.2759,0.2838,0.2921,0.3008,0.3098,0.3192,0.3281,0.3365,0.3444,0.3518,0.3588,0.3639,0.3685,0.3726,0.3765,0.3799
9 Solid Biomass,0.0,0.0,0.9369,1.4208,0.9813,1.2954,1.154,1.4036,1.2045,1.2372,1.2473,1.0995,1.1348,1.1677,1.1921,1.2122,1.1947,1.1869,1.1897,1.2024,1.2245,1.2269,1.2352,1.2504,1.2717,1.3009,1.2908,1.2852,1.2843,1.2872,1.2937,1.2996,1.308,1.319,1.332,1.3467,1.3623,1.3798,1.3981,1.4179,1.439,1.4567,1.4721,1.485,1.4954,1.5042,1.5055,1.5056,1.5047,1.5035,1.5012
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0012,0.0032,0.0054,0.0064,0.0075,0.0084,0.0082,0.0094,0.0108,0.0123,0.014,0.0153,0.0168,0.0185,0.0205,0.0228,0.0249,0.0272,0.0298,0.0327,0.0361,0.0386,0.0413,0.0444,0.0477,0.0514,0.0552,0.0595,0.0641,0.0692,0.0747,0.0806,0.0871,0.0941,0.1017,0.11,0.1186,0.1275,0.1367,0.1461,0.1558,0.1652,0.1748,0.1846,0.1947,0.2051
