,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,5.3725,5.6859,4.4937,3.4804,5.8031,5.6302,3.8129,4.4273,4.7844,4.0162,3.043,2.0279,1.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.5756,0.3042,0.2257,0.3971,0.3066,0.2898,0.2147,0.2486,0.2677,0.2513,0.289,0.3359,0.3888,0.4478,0.4946,0.5439,0.5961,0.6514,0.7112,0.7589,0.8067,0.857,0.9093,0.9636,0.9887,1.0073,1.0254,1.0415,1.0578,1.0702,1.0816,1.092,1.1016,1.1108,1.1183,1.1256,1.1322,1.1381,1.1436,1.1479,1.1504,1.1532,1.1544,1.1559,1.1524,1.1481,1.1437,1.1387,1.1339
3 Coal,0.0,0.0,1.1084,1.0921,0.8932,0.8282,0.5841,0.5129,0.4764,0.5597,0.6052,0.5695,0.6479,0.7371,0.8258,0.9098,0.9424,0.967,0.9851,0.9982,1.0084,1.0085,1.0053,1.0024,0.9994,0.996,0.9818,0.9625,0.9447,0.927,0.911,0.8943,0.8782,0.8626,0.8475,0.8332,0.8189,0.8054,0.7923,0.7795,0.7672,0.7552,0.743,0.7318,0.7205,0.7102,0.698,0.6862,0.675,0.6641,0.6539
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0015,0.002,0.0026,0.003,0.0032,0.0031,0.0036,0.0043,0.0051,0.006,0.0068,0.0076,0.0086,0.0097,0.0108,0.0119,0.013,0.0141,0.0154,0.0167,0.0176,0.0184,0.0192,0.02,0.0208,0.0215,0.0222,0.023,0.0237,0.0244,0.0251,0.0258,0.0265,0.0272,0.0279,0.0285,0.0291,0.0297,0.0303,0.0309,0.0314,0.0318,0.0322,0.0326,0.033
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0088,0.0099,0.0125,0.0139,0.0161,0.0174,0.0164,0.019,0.0224,0.0264,0.0309,0.0347,0.0389,0.0433,0.0482,0.0536,0.0582,0.0629,0.068,0.0733,0.079,0.0824,0.0853,0.0882,0.091,0.0938,0.0963,0.0987,0.1011,0.1034,0.1057,0.1078,0.1099,0.1119,0.1139,0.1158,0.1176,0.1192,0.1208,0.1223,0.1238,0.1247,0.1255,0.1263,0.1269,0.1276
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0017,0.0023,0.0033,0.0035,0.0041,0.0044,0.0042,0.0048,0.0057,0.0067,0.0078,0.0087,0.0097,0.0109,0.0121,0.0134,0.0145,0.0157,0.0169,0.0183,0.0197,0.0205,0.0212,0.0219,0.0226,0.0233,0.0239,0.0245,0.0251,0.0257,0.0263,0.0268,0.0273,0.0279,0.0284,0.0289,0.0293,0.0297,0.0302,0.0305,0.0309,0.0312,0.0314,0.0316,0.0318,0.0319
7 CCGT,0.0,0.0,7.7807,6.2392,5.4351,5.738,6.9627,6.7019,6.315,7.3229,7.8946,7.4287,7.9686,8.4203,8.7009,8.8374,8.6344,8.5158,8.5022,8.5841,8.7542,8.7971,8.8668,8.9833,9.1375,9.3272,9.2433,9.1157,9.0015,8.8899,8.7944,8.6806,8.5702,8.4636,8.3608,8.2626,8.1587,8.0582,7.9578,7.8549,7.7518,7.6505,7.5493,7.4582,7.3653,7.2804,7.1694,7.0579,6.9494,6.8408,6.7365
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0252,0.0371,0.0535,0.0632,0.0732,0.079,0.0743,0.0857,0.0999,0.1161,0.1343,0.1489,0.1644,0.1808,0.1984,0.2174,0.2327,0.2482,0.2645,0.2814,0.2991,0.3076,0.3142,0.3205,0.3262,0.3319,0.3364,0.3405,0.3443,0.3477,0.3509,0.3536,0.3562,0.3585,0.3605,0.3624,0.3638,0.3646,0.3654,0.3656,0.3659,0.3645,0.3629,0.3611,0.3592,0.3572
9 Solid Biomass,0.0,0.0,1.1886,1.1673,1.0536,1.1785,1.3349,1.3173,1.1813,1.3321,1.4018,1.2918,1.3902,1.5066,1.624,1.7443,1.8037,1.8667,1.9347,2.0089,2.0924,2.1375,2.1823,2.2332,2.2888,2.3491,2.3391,2.3172,2.2976,2.2771,2.26,2.2377,2.216,2.1951,2.1749,2.1563,2.1365,2.1191,2.1033,2.0886,2.0754,2.062,2.0472,2.0341,2.0195,2.0064,1.9856,1.9644,1.9437,1.9227,1.9028
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0016,0.0033,0.0051,0.0063,0.0074,0.0081,0.0076,0.009,0.0108,0.0129,0.0154,0.0177,0.0202,0.023,0.0261,0.0297,0.0329,0.0364,0.0402,0.0443,0.0488,0.0521,0.0551,0.0583,0.0615,0.0649,0.0682,0.0716,0.0751,0.0787,0.0824,0.0861,0.09,0.094,0.0981,0.1024,0.1066,0.1108,0.1151,0.1194,0.1237,0.1276,0.1315,0.1353,0.1391,0.143
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.018,0.0222,0.0354,0.0363,0.0422,0.0456,0.043,0.0501,0.0591,0.0696,0.0817,0.0919,0.1031,0.1151,0.1283,0.1428,0.1554,0.1683,0.1822,0.197,0.2126,0.2222,0.2304,0.2387,0.2467,0.2548,0.2621,0.2693,0.2763,0.2831,0.2899,0.2964,0.3027,0.309,0.3151,0.3211,0.3268,0.332,0.3372,0.3419,0.3467,0.3499,0.3528,0.3555,0.358,0.3605
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0106,0.0122,0.0205,0.0203,0.0235,0.0254,0.0239,0.0279,0.0329,0.0386,0.0453,0.051,0.0572,0.064,0.0714,0.0795,0.0866,0.0939,0.1018,0.1102,0.1192,0.1248,0.1297,0.1346,0.1394,0.1443,0.1489,0.1533,0.1577,0.1621,0.1665,0.1707,0.1749,0.1792,0.1833,0.1875,0.1915,0.1952,0.1989,0.2024,0.2059,0.2085,0.2108,0.2131,0.2152,0.2174
