,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0099,0.0056,0.0,0.0055,0.0102,0.018,0.0351,0.0328,0.0309,0.0288,0.0278,0.0269,0.026,0.0251,0.024,0.0228,0.0217,0.0206,0.0194,0.0183,0.0173,0.0162,0.015,0.0139,0.0128,0.0117,0.0106,0.0096,0.0086,0.0077,0.0069,0.0062,0.0055,0.0049,0.0043,0.0038,0.0033,0.0029,0.0025,0.0022,0.0019,0.0016,0.0014,0.0012,0.001,0.0009,0.0007,0.0006,0.0005,0.0005,0.0004,0.0003,0.0003,0.0002,0.0002,0.0002,0.0001,0.0001,0.0001
2 Oil,0.0,0.0,0.2909,0.1838,0.1404,0.1193,0.1027,0.0859,0.0689,0.0645,0.0629,0.0604,0.0577,0.0549,0.0524,0.0498,0.0473,0.0449,0.0425,0.0403,0.0381,0.0361,0.0341,0.0324,0.0307,0.0293,0.0279,0.0266,0.0255,0.0245,0.0236,0.0228,0.0221,0.0215,0.0209,0.0204,0.0199,0.0194,0.019,0.0187,0.0184,0.0181,0.0178,0.0175,0.0172,0.0171,0.0169,0.0167,0.0165,0.0163,0.0161,0.016,0.0159,0.0157,0.0156,0.0155,0.0153,0.0153,0.0152,0.0151,0.015
3 Coal,0.0,0.0,0.2164,0.2449,0.247,0.2433,0.2335,0.2282,0.2181,0.2089,0.2081,0.2042,0.1942,0.1822,0.1692,0.155,0.1403,0.1257,0.1116,0.0986,0.0872,0.0776,0.0697,0.0632,0.0579,0.0535,0.0498,0.0467,0.0441,0.0417,0.0397,0.0378,0.0361,0.0346,0.0332,0.0319,0.0307,0.0296,0.0286,0.0278,0.027,0.0262,0.0254,0.0247,0.024,0.0235,0.0229,0.0224,0.0218,0.0213,0.0208,0.0205,0.0201,0.0197,0.0193,0.0189,0.0186,0.0183,0.018,0.0177,0.0174
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0007,0.0011,0.0014,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0014,0.0026,0.0038,0.0049,0.0047,0.0047,0.0046,0.0046,0.0046,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0046,0.0046,0.0046,0.0045,0.0045,0.0045,0.0044,0.0044,0.0043,0.0043,0.0043,0.0042,0.0042,0.0042,0.0041,0.0041,0.0041,0.004,0.004,0.004,0.0039,0.0039,0.0039,0.0039,0.0038,0.0038,0.0038,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0035,0.0035
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.3164,0.3737,0.38,0.352,0.3464,0.327,0.311,0.2956,0.2924,0.2849,0.2606,0.2342,0.2076,0.1809,0.1554,0.1319,0.111,0.0931,0.0784,0.0666,0.0572,0.0499,0.0442,0.0396,0.0358,0.0328,0.0302,0.028,0.026,0.0243,0.0229,0.0215,0.0203,0.0192,0.0182,0.0173,0.0165,0.0158,0.0152,0.0146,0.014,0.0134,0.0129,0.0125,0.0121,0.0117,0.0113,0.011,0.0106,0.0104,0.0101,0.0098,0.0096,0.0093,0.0091,0.0089,0.0087,0.0085,0.0083
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0016,0.0022,0.0029,0.0028,0.0029,0.0029,0.0029,0.003,0.0031,0.0031,0.0032,0.0032,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0032,0.0031,0.0031,0.0031,0.0031,0.0031,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025
9 Solid Biomass,0.0,0.0,0.0212,0.0256,0.0263,0.0269,0.0268,0.0307,0.0331,0.0315,0.0312,0.0305,0.0301,0.0296,0.0291,0.0285,0.0279,0.0272,0.0264,0.0256,0.0247,0.0238,0.023,0.0221,0.0213,0.0205,0.0197,0.019,0.0184,0.0177,0.0172,0.0166,0.0161,0.0156,0.0152,0.0148,0.0144,0.014,0.0136,0.0134,0.0131,0.0128,0.0125,0.0122,0.012,0.0118,0.0116,0.0114,0.0112,0.011,0.0108,0.0107,0.0106,0.0105,0.0103,0.0102,0.01,0.01,0.0099,0.0098,0.0097
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003
