,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.3482,0.328,0.3676,0.2682,0.2365,0.1702,0.3653,0.356,0.3519,0.3502,0.3579,0.3639,0.3672,0.3687,0.3696,0.3698,0.3688,0.3667,0.3631,0.3578,0.3509,0.3422,0.3316,0.3189,0.3039,0.287,0.2674,0.2464,0.2231,0.2003,0.1767,0.1476,0.1169,0.0941,0.0814,0.0753,0.0725,0.0708,0.0699,0.0696,0.0695,0.0694,0.0694,0.07,0.0705,0.0714,0.0722,0.0731,0.0741
3 Coal,0.0,0.0,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346
4 Coal + CCS,0.0,0.0,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339
5 IGCC,0.0,0.0,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105
6 IGCC + CCS,0.0,0.0,0.1206,0.1206,0.1206,0.0622,0.0773,0.0817,0.0937,0.0915,0.0919,0.0928,0.0951,0.0979,0.101,0.1042,0.108,0.112,0.1162,0.1205,0.1248,0.1288,0.1322,0.1354,0.1384,0.1413,0.1442,0.147,0.1498,0.1526,0.1555,0.1584,0.1613,0.1642,0.167,0.1698,0.1726,0.1753,0.1779,0.1805,0.1833,0.1864,0.1894,0.1919,0.1942,0.1966,0.1988,0.201,0.203,0.2049,0.2067
7 CCGT,0.0,0.0,0.2438,0.2703,0.2689,0.275,0.27,0.256,0.2625,0.2923,0.2944,0.2974,0.3022,0.3075,0.3121,0.3151,0.3179,0.3202,0.3219,0.3231,0.3237,0.3237,0.3233,0.3225,0.3215,0.3204,0.3192,0.318,0.3169,0.3158,0.3148,0.314,0.3133,0.3127,0.3122,0.3117,0.3114,0.3111,0.3109,0.3108,0.3113,0.3123,0.3133,0.3141,0.3147,0.3153,0.3158,0.3164,0.317,0.3174,0.3179
8 CCGT + CCS,0.0,0.0,0.1189,0.1189,0.1189,0.0554,0.0693,0.0682,0.0971,0.0855,0.0857,0.0877,0.0962,0.1073,0.118,0.1263,0.1356,0.144,0.1512,0.1572,0.1618,0.1644,0.1652,0.1647,0.1631,0.1608,0.1578,0.1544,0.1507,0.1471,0.1434,0.1402,0.1372,0.1347,0.1326,0.1308,0.1299,0.1292,0.1289,0.1289,0.1293,0.1302,0.1311,0.1313,0.1316,0.1326,0.1333,0.1341,0.1348,0.1353,0.1358
9 Solid Biomass,0.0,0.0,0.3958,0.3922,0.3925,0.392,0.395,0.3961,0.3952,0.3956,0.3958,0.3962,0.3985,0.4009,0.4031,0.4049,0.405,0.4048,0.4043,0.4036,0.4028,0.402,0.4013,0.4005,0.3997,0.3988,0.3978,0.3968,0.3957,0.3946,0.3935,0.3924,0.3914,0.3904,0.3895,0.3887,0.3879,0.3872,0.3866,0.386,0.3861,0.3866,0.3872,0.388,0.3882,0.3878,0.3874,0.387,0.3866,0.3863,0.3861
10 S Biomass CCS,0.0,0.0,0.4621,0.4621,0.4621,0.3767,0.3773,0.3775,0.3783,0.3777,0.3778,0.3778,0.3788,0.3804,0.382,0.3835,0.3849,0.3861,0.3872,0.3879,0.3884,0.3884,0.3879,0.387,0.3861,0.385,0.384,0.3829,0.3819,0.3811,0.3802,0.3796,0.379,0.3785,0.3782,0.3778,0.3776,0.3775,0.3775,0.3775,0.3775,0.3776,0.3777,0.3779,0.3779,0.3779,0.3778,0.3778,0.3778,0.3778,0.3777
