,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.8854,0.9045,0.9503,0.7903,0.7238,0.6974,0.8732,0.9042,0.8223,0.7463,0.9308,0.912,0.8979,0.8873,0.8794,0.8734,0.869,0.8656,0.8631,0.8612,0.8598,0.8588,0.858,0.8574,0.8569,0.8566,0.8563,0.8561,0.856,0.8559,0.8558,0.8558,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.0669,0.0572,0.0446,0.0466,0.0432,0.049,0.0332,0.0471,0.0316,0.0481,0.0597,0.1172,0.1823,0.2309,0.2737,0.3141,0.3472,0.3772,0.4045,0.4261,0.4434,0.4581,0.4695,0.4794,0.488,0.5006,0.5014,0.501,0.4989,0.4973,0.4955,0.4934,0.4912,0.4889,0.4864,0.4826,0.4792,0.4772,0.4752,0.4731,0.4709,0.4687,0.4666,0.4645,0.4627,0.461,0.4594,0.4579,0.4565,0.4552,0.4539,0.4528,0.4517,0.4508,0.4498,0.4489,0.4481,0.4473,0.4465
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Waste,0.0,0.0,0.7257,0.7586,0.8046,0.7128,0.7569,0.7834,0.7765,0.7921,0.8118,0.8507,0.8493,0.802,0.7651,0.7349,0.7114,0.6932,0.6793,0.6681,0.6591,0.6517,0.6455,0.6401,0.6354,0.631,0.627,0.6231,0.6193,0.6156,0.612,0.6084,0.6048,0.6013,0.5978,0.5944,0.591,0.5876,0.5842,0.581,0.5777,0.5746,0.5715,0.5684,0.5654,0.5625,0.5596,0.5569,0.5541,0.5515,0.5489,0.5464,0.544,0.5416,0.5393,0.5371,0.5349,0.5328,0.5307,0.5288,0.5268
Waste + CCS,0.0,0.0,0.7257,0.7586,0.8046,0.7128,0.7569,0.7834,0.7765,0.7921,0.8118,0.8507,0.8493,0.637,0.4778,0.3583,0.2687,0.2016,0.1512,0.1134,0.085,0.0638,0.0478,0.0359,0.0269,0.0202,0.0151,0.0114,0.0085,0.0064,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.8493,0.637,0.4778,0.3583,0.2687,0.2016,0.1512,0.1134,0.085,0.0638,0.0478,0.0359,0.0269,0.0202,0.0151,0.0114,0.0085
CCGT,0.0,0.0,0.3928,0.3239,0.2422,0.3005,0.4262,0.362,0.3149,0.3083,0.3148,0.2526,0.1884,0.1929,0.2201,0.2414,0.2645,0.2911,0.3176,0.3444,0.3713,0.3962,0.4193,0.4408,0.4605,0.4783,0.4943,0.4963,0.4982,0.4983,0.4971,0.4953,0.4931,0.4906,0.4879,0.485,0.4822,0.479,0.4759,0.4732,0.4707,0.4681,0.4657,0.4633,0.461,0.4589,0.4569,0.455,0.4532,0.4516,0.45,0.4486,0.4472,0.446,0.4449,0.4439,0.443,0.4422,0.4414,0.4407,0.4401
CCGT + CCS,0.0,0.0,0.3928,0.3239,0.2422,0.3005,0.4262,0.362,0.3149,0.3083,0.3148,0.2526,0.1884,0.1805,0.1829,0.1855,0.1966,0.2218,0.255,0.2931,0.334,0.375,0.414,0.4501,0.4823,0.5101,0.5154,0.5179,0.5182,0.5169,0.5145,0.5114,0.5079,0.5041,0.5001,0.4962,0.4923,0.4884,0.4848,0.4813,0.4779,0.4748,0.4718,0.469,0.4663,0.4639,0.4616,0.4595,0.4575,0.4557,0.454,0.4524,0.451,0.4496,0.4484,0.4472,0.4462,0.4452,0.4443,0.4435,0.4428
OCGT,0.0,0.0,0.3928,0.3239,0.2422,0.3005,0.4262,0.362,0.3149,0.3083,0.3148,0.2526,0.1884,0.1413,0.106,0.0795,0.0596,0.0447,0.0335,0.0251,0.0189,0.0141,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.1884,0.1413,0.106,0.0795,0.0596,0.0447,0.0335,0.0251,0.0189,0.0141,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004
OCGT + CCS,0.0,0.0,0.3928,0.3239,0.2422,0.3005,0.4262,0.362,0.3149,0.3083,0.3148,0.2526,0.1884,0.1413,0.106,0.0795,0.0596,0.0447,0.0335,0.0251,0.0189,0.0141,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.1884,0.1413,0.106,0.0795,0.0596,0.0447,0.0335,0.0251,0.0189,0.0141,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004
