,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0763,0.0476,0.0466,0.0485,0.0539,0.0531,0.0684,0.0992,0.1006,0.0999,0.0989,0.0979,0.0964,0.0948,0.0931,0.0912,0.0894,0.0876,0.0859,0.0843,0.0827,0.081,0.0794,0.0778,0.0762,0.0746,0.0733,0.0722,0.0714,0.0705,0.0696,0.0687,0.0678,0.067,0.0661,0.0653,0.0647,0.0645,0.0646,0.0654,0.066,0.0663,0.0664,0.0666,0.0666,0.0668,0.0669,0.067,0.0666,0.0669,0.0673,0.0679,0.0684,0.0686,0.069,0.069,0.0696,0.0704,0.0712
3 Coal,0.0,0.0,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346
4 Coal + CCS,0.0,0.0,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339
5 IGCC,0.0,0.0,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105
6 IGCC + CCS,0.0,0.0,0.2105,0.2105,0.2105,0.0703,0.1241,0.1169,0.1414,0.1393,0.1396,0.1404,0.1424,0.1435,0.1451,0.1468,0.1485,0.1504,0.1523,0.1542,0.1563,0.1584,0.1606,0.1629,0.1652,0.1676,0.17,0.1724,0.1754,0.1785,0.1816,0.1845,0.1871,0.1896,0.1922,0.1947,0.1973,0.1998,0.2024,0.2051,0.2082,0.2116,0.2148,0.2178,0.2203,0.2229,0.2254,0.2279,0.2303,0.2328,0.2348,0.2376,0.24,0.2427,0.2439,0.2461,0.2483,0.2491,0.2515,0.2538,0.2561
7 CCGT,0.0,0.0,0.3823,0.3178,0.3067,0.3214,0.3363,0.3269,0.3349,0.3504,0.352,0.3529,0.3553,0.3553,0.3549,0.3541,0.3534,0.3526,0.3519,0.3511,0.3503,0.3496,0.3488,0.3481,0.3473,0.3465,0.3456,0.3448,0.3451,0.3455,0.3457,0.3456,0.3448,0.344,0.3432,0.3424,0.3415,0.3406,0.3396,0.339,0.3388,0.3393,0.3395,0.3394,0.3387,0.3382,0.3377,0.3372,0.3367,0.3363,0.3339,0.3338,0.3332,0.3335,0.3302,0.3301,0.3298,0.3252,0.3254,0.3255,0.3255
8 CCGT + CCS,0.0,0.0,0.2161,0.2161,0.2161,0.0535,0.101,0.0839,0.0938,0.0906,0.0912,0.0918,0.0938,0.095,0.0958,0.0968,0.0977,0.0988,0.0999,0.1011,0.1023,0.1036,0.105,0.1064,0.1078,0.1093,0.1108,0.1125,0.1145,0.1166,0.1189,0.1211,0.123,0.1249,0.1269,0.1288,0.1308,0.1328,0.1347,0.1369,0.1394,0.1422,0.1449,0.1474,0.1495,0.1517,0.1538,0.1559,0.158,0.1601,0.1628,0.1655,0.1679,0.1706,0.1728,0.175,0.1771,0.1797,0.1826,0.1854,0.1883
9 Solid Biomass,0.0,0.0,0.6487,0.5449,0.5449,0.5448,0.5471,0.5477,0.5444,0.5435,0.5432,0.5428,0.544,0.5435,0.5433,0.5432,0.5431,0.5429,0.5427,0.5425,0.5423,0.5421,0.5419,0.5416,0.5414,0.5411,0.5409,0.5406,0.5406,0.5408,0.5403,0.5398,0.5392,0.5386,0.5379,0.5372,0.5365,0.5357,0.5349,0.534,0.5326,0.5316,0.5306,0.5296,0.5288,0.5279,0.5271,0.5264,0.5256,0.525,0.5196,0.518,0.5165,0.5157,0.5106,0.51,0.5093,0.5013,0.4998,0.498,0.4962
10 S Biomass CCS,0.0,0.0,0.5883,0.5883,0.5883,0.5366,0.5368,0.537,0.5369,0.5368,0.5368,0.5367,0.5369,0.5368,0.5368,0.5368,0.5367,0.5367,0.5367,0.5367,0.5367,0.5366,0.5366,0.5366,0.5366,0.5365,0.5365,0.5365,0.5365,0.5366,0.5365,0.5365,0.5364,0.5363,0.5362,0.5361,0.536,0.5359,0.5358,0.5357,0.5355,0.5353,0.5352,0.535,0.5349,0.5347,0.5346,0.5345,0.5343,0.5342,0.5333,0.533,0.5327,0.5326,0.5316,0.5314,0.5313,0.5297,0.5294,0.5291,0.5287
