,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.3236,0.1459,0.0317,0.0895,0.0345,0.1325,0.0353,0.0346,0.0339,0.0336,0.0332,0.0328,0.0325,0.0322,0.032,0.0319,0.0318,0.0318,0.0317,0.0317,0.0317,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0317,0.0317,0.0317,0.0318,0.0319,0.0319,0.032,0.0321,0.0322,0.0323
3 Coal,0.0,0.0,0.7881,0.7168,0.6796,0.7182,0.684,0.7245,0.6908,0.6776,0.6673,0.6561,0.6437,0.63,0.6152,0.5992,0.5832,0.5672,0.5518,0.5382,0.5264,0.5159,0.5083,0.5021,0.4973,0.4938,0.4915,0.4897,0.4881,0.4869,0.4858,0.485,0.4843,0.4838,0.4834,0.4833,0.4833,0.4835,0.484,0.4847,0.4858,0.4893,0.4933,0.4977,0.502,0.5061,0.5104,0.5148,0.5191,0.5233,0.5273
4 Coal + CCS,0.0,0.0,0.7017,0.7017,0.7017,0.3912,0.4079,0.443,0.4242,0.4426,0.4464,0.4443,0.443,0.4403,0.4364,0.4315,0.426,0.4199,0.4143,0.4092,0.4054,0.4023,0.4,0.3984,0.3972,0.3963,0.3957,0.3953,0.395,0.3947,0.3946,0.3945,0.3944,0.3944,0.3945,0.3946,0.3947,0.3948,0.395,0.3952,0.3955,0.3956,0.3958,0.3959,0.3961,0.3963,0.3965,0.3966,0.3968,0.3969,0.3975
5 IGCC,0.0,0.0,0.279,0.279,0.279,0.1304,0.1004,0.2042,0.1248,0.1155,0.1093,0.1066,0.1036,0.1006,0.0978,0.0949,0.0923,0.0897,0.0874,0.0854,0.0838,0.0824,0.0815,0.0806,0.0799,0.0793,0.0789,0.0784,0.078,0.0775,0.077,0.0766,0.0762,0.0758,0.0755,0.0752,0.075,0.0748,0.0746,0.0746,0.0746,0.0755,0.0766,0.0778,0.0792,0.0806,0.082,0.0836,0.0853,0.0872,0.0891
6 IGCC + CCS,0.0,0.0,0.279,0.279,0.279,0.1612,0.0334,0.1662,0.0351,0.0344,0.0335,0.0332,0.033,0.0328,0.0326,0.0325,0.0324,0.0324,0.0324,0.0325,0.0325,0.0326,0.0326,0.0327,0.0327,0.0328,0.0328,0.0329,0.0329,0.033,0.033,0.033,0.033,0.0331,0.0331,0.0331,0.0332,0.0332,0.0333,0.0333,0.0334,0.0335,0.0336,0.0337,0.0339,0.0341,0.0344,0.0347,0.035,0.0355,0.0361
7 CCGT,0.0,0.0,0.4877,0.3479,0.1105,0.2672,0.1676,0.2635,0.1804,0.175,0.1688,0.1639,0.1586,0.1537,0.149,0.1436,0.1387,0.1344,0.1308,0.1272,0.1241,0.1219,0.1208,0.1201,0.1195,0.1193,0.1193,0.1193,0.1194,0.1195,0.1196,0.1198,0.12,0.1203,0.1207,0.1212,0.1218,0.1225,0.1233,0.1243,0.1256,0.1273,0.1292,0.1314,0.1338,0.1364,0.1391,0.1418,0.1445,0.1471,0.1496
8 CCGT + CCS,0.0,0.0,0.2634,0.2634,0.2634,0.1483,0.036,0.1637,0.0398,0.039,0.038,0.0376,0.0373,0.037,0.0367,0.0364,0.0362,0.0361,0.036,0.036,0.036,0.0361,0.0362,0.0363,0.0364,0.0365,0.0365,0.0366,0.0367,0.0367,0.0368,0.0368,0.0369,0.0369,0.0369,0.037,0.0371,0.0371,0.0372,0.0374,0.0375,0.0376,0.0378,0.0381,0.0384,0.0387,0.0391,0.0396,0.0402,0.0408,0.0417
9 Solid Biomass,0.0,0.0,0.7019,0.4078,0.4301,0.399,0.4142,0.4354,0.4673,0.487,0.4913,0.4893,0.486,0.4813,0.4752,0.4678,0.4592,0.4506,0.4425,0.4352,0.4289,0.4236,0.4194,0.4161,0.4135,0.4117,0.4104,0.4093,0.4085,0.4079,0.4074,0.4071,0.4069,0.4068,0.4067,0.4067,0.4068,0.407,0.4073,0.4075,0.4079,0.4081,0.4082,0.4082,0.4083,0.4083,0.4082,0.4079,0.4075,0.4068,0.4065
10 S Biomass CCS,0.0,0.0,0.693,0.693,0.693,0.3798,0.387,0.3841,0.3979,0.4189,0.4243,0.4222,0.421,0.419,0.4149,0.4103,0.4051,0.3999,0.3953,0.3917,0.3891,0.3872,0.3858,0.3849,0.3842,0.3837,0.3834,0.3832,0.383,0.3829,0.3828,0.3828,0.3828,0.3828,0.3829,0.3829,0.383,0.383,0.3831,0.3832,0.3833,0.3831,0.383,0.3828,0.3827,0.3824,0.3822,0.3819,0.3815,0.3811,0.3812
11 BIGCC,0.0,0.0,0.2536,0.2536,0.2536,0.1629,0.033,0.1672,0.0384,0.0376,0.0366,0.0362,0.0359,0.0355,0.0353,0.035,0.0349,0.0347,0.0347,0.0347,0.0347,0.0347,0.0348,0.0349,0.035,0.0351,0.0352,0.0352,0.0353,0.0354,0.0354,0.0355,0.0356,0.0356,0.0357,0.0358,0.0358,0.0359,0.0361,0.0362,0.0364,0.0365,0.0367,0.0369,0.0372,0.0375,0.0379,0.0384,0.039,0.0396,0.0404
12 BIGCC + CCS,0.0,0.0,0.2536,0.2536,0.2536,0.1642,0.0329,0.1699,0.0359,0.0358,0.0351,0.0348,0.0345,0.0343,0.0341,0.034,0.034,0.0339,0.034,0.034,0.0342,0.0343,0.0344,0.0345,0.0347,0.0348,0.035,0.0351,0.0353,0.0354,0.0356,0.0357,0.0359,0.036,0.0362,0.0363,0.0365,0.0368,0.037,0.0373,0.0376,0.0376,0.0377,0.0378,0.038,0.0382,0.0385,0.0389,0.0393,0.0399,0.0406
