,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,5879.0,10089.0,8770.0,11800.0,9677.0,11577.0,10567.0,10883.0,13674.9102,13559.5186,14496.8105,14315.9102,15032.7041,15875.8096,16849.457,17964.3027,19201.0,20554.9883,21969.0684,23335.8965,24542.4648,25478.1816,26115.0508,26553.1172,26777.0996,26831.3848,26784.3848,26673.2168,26527.9473,26365.5098,26192.1074,26028.3652,25888.2285,25775.627,25693.8164,25651.8359,25656.3809,25710.0293,25813.8086,25971.0098,26182.6973,26452.9883,26779.0293,27153.7344,27574.1211,28022.875,28489.8281,28958.7207,29415.7441,29845.207,30235.0176
2 Oil,44587.0,49247.0,56181.0,48122.0,33006.0,31577.0,33926.0,38498.0,35159.3281,31339.9414,30691.916,27426.8828,25290.2715,23518.6504,22066.0625,20922.9375,20027.2852,19348.0098,18823.9199,18345.3711,17873.3223,17406.6621,17077.4004,16742.7109,16623.1836,16704.3262,16870.3457,17069.8281,17298.875,17554.9199,17834.9707,18144.7812,18492.0215,18875.4785,19298.0137,19765.5234,20284.7168,20857.6387,21487.5938,22181.9805,22944.3223,23782.334,24698.543,25687.9434,26753.7559,27880.332,29062.3027,30279.2695,31523.1719,32773.7812,34014.5664
3 Coal,32282.0,33756.0,34158.0,31960.0,33881.0,33638.9609,34245.0898,30587.7891,28561.1191,27345.4297,28717.666,27623.4863,27799.3164,27967.8047,28126.7266,28222.2324,28170.4668,27937.5215,27462.9297,26704.8242,25701.2676,24519.9082,23318.627,22468.6934,21844.0156,21387.3652,21055.6152,20820.3164,20665.0625,20575.0215,20535.0352,20546.209,20609.6211,20720.8047,20876.6113,21081.4707,21338.248,21647.125,22008.7363,22426.5664,22901.5449,23438.5371,24036.2559,24681.0566,25377.9824,26112.4531,26875.5098,27653.0918,28432.3477,29197.0566,29932.957
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,42.26,86.4775,116.451,145.72,143.0737,152.2442,148.9257,155.7483,163.8366,173.3297,184.426,196.9995,210.9856,225.6134,239.4509,250.8405,258.9662,264.5382,268.5504,272.1526,276.8082,283.9734,291.5735,299.2336,306.8979,314.5227,322.2845,330.3341,338.7233,347.5153,356.8502,366.8644,377.6211,389.1873,401.6882,415.1927,429.8342,445.6356,462.535,480.5472,499.3899,518.9266,538.8242,558.8774,578.7507,598.1517
5 IGCC,0.0,0.0,0.0,0.0,0.0,84.52,172.955,232.9019,291.44,283.8737,301.0888,292.5853,304.9489,319.882,337.8477,359.7356,385.8623,416.9451,453.0573,492.7338,534.8459,577.624,620.6288,648.2123,669.7288,690.6152,711.8711,732.9474,753.8286,774.5294,795.0161,815.728,837.0814,859.2326,882.3,906.6794,932.7292,960.6356,990.5602,1022.8287,1057.5948,1095.2201,1135.7684,1179.0889,1225.2139,1273.405,1323.3579,1374.217,1425.4435,1476.1614,1525.6288
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.2005,0.396,0.7837,1.1603,1.14,1.2099,1.1829,1.2358,1.2982,1.3718,1.459,1.5607,1.6783,1.8092,1.9438,2.0693,2.1724,2.2504,2.2462,2.2112,2.2278,2.3251,2.4212,2.515,2.6064,2.6963,2.7859,2.8777,2.9715,3.069,3.1709,3.279,3.3941,3.5169,3.6486,3.79,3.9425,4.1068,4.2814,4.4678,4.6624,4.8652,5.0721,5.2825,5.4919,5.6982
7 CCGT,146994.0,164485.0,165492.0,165759.0,171962.0,186018.1875,191778.3594,189297.4688,201412.25,193948.5625,205800.4062,197725.6094,194187.2344,188157.7031,179979.4688,169139.6406,155557.1562,139950.625,123445.3359,107673.5469,94344.0312,83953.4609,76110.8203,70004.7109,65399.7969,61948.6328,59309.3828,57254.0664,55640.7539,54358.2852,53324.4766,52509.6914,51896.0117,51452.1055,51156.8203,51009.5078,51007.1523,51146.9141,51421.6016,51831.0742,52372.3047,53050.375,53858.7344,54783.082,55816.0586,56920.0508,58077.875,59258.6523,60428.0039,61553.0312,62610.9141
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,232.8138,480.6475,712.5375,1012.1219,980.9869,1036.9277,1002.5155,1034.2168,1072.8197,1119.4475,1176.4993,1244.2493,1324.2906,1416.0756,1514.3391,1615.2302,1712.9147,1806.2739,1851.2573,1877.1372,1896.9508,1920.3813,1944.4788,1967.9368,1990.4854,2012.1696,2033.7113,2056.3372,2080.3203,2105.9663,2134.0535,2165.2776,2199.9678,2238.4126,2281.1489,2328.512,2380.9351,2438.5117,2500.6497,2567.3267,2636.8303,2708.4922,2780.4534,2851.7224,2920.5327,2985.5618
9 Solid Biomass,658.021,615.04,1020.653,1161.21,1265.686,1202.7341,1361.653,1925.2948,2251.4285,2203.6694,2347.9338,2293.916,2395.0833,2514.4187,2653.4402,2814.2083,2993.2156,3188.2666,3387.1289,3569.7566,3716.147,3819.0537,3889.6653,3941.0774,3959.9014,3991.3755,4043.918,4099.4473,4154.8638,4210.8408,4265.644,4322.0664,4382.0415,4445.9932,4514.4175,4588.7949,4670.9419,4761.396,4860.7725,4971.4697,5096.0049,5235.666,5390.375,5559.2119,5742.0312,5935.416,6137.6147,6344.7095,6554.2329,6762.3345,6965.6694
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.511,3.4385,7.3298,11.4869,11.3792,12.1773,11.9986,12.6577,13.4382,14.3547,15.429,16.6593,18.0483,19.5389,21.0028,22.2574,23.1375,23.5933,23.6427,23.4818,23.7201,24.6714,25.6221,26.5669,27.5123,28.461,29.431,30.4402,31.494,32.6007,33.7746,35.0312,36.3791,37.8273,39.3898,41.0768,42.904,44.8779,46.994,49.2585,51.6456,54.1446,56.7229,59.3605,62.0216,64.6758
