,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,5879.0,10089.0,8770.0,11800.0,9677.0,11577.0,10567.0,10883.0,13674.9102,13762.9102,14399.2861,14022.0732,13971.0254,13904.6562,13832.2959,13751.5615,13648.0967,13539.8877,13435.5107,13333.2969,13235.4355,13138.5684,13045.9512,12959.9004,12883.0947,12811.5928,12759.915,12716.1436,12683.4229,12663.0713,12648.6523,12652.3623,12669.8877,12706.0322,12758.5928,12828.8965,12920.6875,13033.2422,13164.3701,13315.1465,13484.7412,13672.5459,13876.249,14090.2607,14311.7969,14533.9404,14751.3145,14954.8525,15142.6309,15303.1514,15438.4209
2 Oil,44587.0,49247.0,56181.0,48122.0,33006.0,31577.0,33926.0,38498.0,35159.3281,28341.8848,25336.377,21296.123,18494.7812,16221.084,14352.7383,12831.6729,11572.5752,10532.4541,9670.5244,8942.5703,8337.8701,7808.6665,7368.9194,6966.3447,6638.7783,6331.0679,6080.1074,5850.271,5646.9795,5473.3208,5312.1118,5169.0669,5053.5029,4938.8164,4841.5557,4760.731,4683.855,4628.7637,4575.9756,4525.4175,4477.4639,4436.231,4395.5073,4351.2188,4290.8516,4241.5532,4186.3828,4107.9961,4042.3838,3972.9307,3879.5884
3 Coal,32282.0,33756.0,34158.0,31960.0,33881.0,33638.9609,34245.0898,30587.7891,28561.1191,26565.1914,26139.4434,23991.498,22577.2324,21279.8457,20108.0605,19047.9883,18065.4688,17172.5273,16372.8857,15652.3555,15005.7686,14419.5557,13890.7207,13415.3564,12990.9668,12605.3838,12273.4746,11976.4775,11714.8086,11486.7256,11283.7705,11115.791,10976.0391,10868.7002,10789.8584,10740.9561,10724.1748,10739.626,10785.7432,10864.1387,10975.4863,11120.2402,11297.207,11502.0117,11732.7549,11983.2715,12248.6553,12520.4951,12796.3145,13064.9326,13326.9248
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,42.26,86.4775,116.451,145.72,151.8198,162.4167,161.461,164.2601,166.7009,168.899,170.8696,172.544,174.0873,175.6871,177.2348,178.9233,180.5259,182.2578,184.0152,185.9309,187.8766,190.1082,192.4542,194.956,197.6479,200.4159,203.5172,206.8213,210.4484,214.4484,218.7845,223.542,228.826,234.601,240.8221,247.5999,255.0137,262.9879,271.3814,280.2999,289.589,299.1396,308.8138,318.5395,328.1429,337.6621
5 IGCC,0.0,0.0,0.0,0.0,0.0,84.52,172.955,232.9019,291.44,297.4939,315.1004,310.1547,312.7864,315.2366,317.4402,319.918,322.2335,324.8764,327.9319,331.2415,335.0826,338.8971,343.2528,347.4812,352.4338,357.1589,362.7454,368.446,374.3437,380.9209,387.3584,394.5366,402.2813,410.4884,419.4579,429.2978,439.8541,451.519,464.2666,478.0681,493.0578,509.4864,527.2543,546.2141,566.4146,587.6556,609.7425,632.3343,655.319,678.1065,700.7945
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.2005,0.396,0.7837,1.1603,1.232,1.333,1.3313,1.3629,1.3897,1.4131,1.4333,1.4493,1.4629,1.4756,1.4867,1.4976,1.5068,1.5162,1.5218,1.5313,1.5368,1.5473,1.5553,1.566,1.5762,1.588,1.5994,1.6155,1.6297,1.6462,1.6653,1.6857,1.7121,1.7382,1.7658,1.7948,1.8262,1.8585,1.8903,1.9176,1.9477,1.9749,1.9938,2.0141,2.0303,2.0379
7 CCGT,146994.0,164485.0,165492.0,165759.0,171962.0,186018.1875,191778.3594,189297.4688,201412.25,210439.0781,229299.9219,232095.7344,239612.625,246466.7969,252907.3281,258805.4531,263921.3125,268568.2812,272983.8125,277126.7188,281024.1562,284671.8125,288126.1562,291483.1562,294778.8125,297922.0,301394.5938,304902.5625,308545.2188,312357.7812,316199.8125,320488.5938,325030.9688,330127.7188,335663.3125,341744.0625,348553.4688,356155.9688,364534.6875,373832.375,384127.6562,395443.0312,407793.125,421060.5,435179.5312,449932.7188,465149.5625,480462.8125,495800.625,510639.1562,525017.6875
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,232.8138,480.6475,712.5375,1012.1219,1035.6447,1097.0594,1078.4294,1083.9606,1087.2415,1088.0687,1088.1611,1086.0986,1083.6951,1081.3035,1078.6395,1076.5924,1073.6415,1071.6708,1068.6909,1067.3359,1064.8564,1064.4783,1064.11,1063.9,1065.3433,1065.9584,1068.307,1071.8875,1076.1163,1082.0504,1089.7107,1098.4934,1109.4861,1122.4568,1137.0294,1153.4071,1172.1838,1192.8002,1214.7356,1238.0789,1262.3171,1286.9194,1311.2264,1334.9877,1357.0592,1377.839
9 Solid Biomass,658.021,615.04,1020.653,1161.21,1265.686,1202.7341,1361.653,1925.2948,2251.4285,2304.4749,2448.8066,2419.8389,2446.8906,2469.7837,2490.0312,2507.7549,2521.699,2534.127,2547.4116,2560.0872,2574.3984,2587.5032,2601.9285,2616.6877,2633.2241,2649.9954,2670.5361,2692.3918,2716.2051,2742.4021,2769.4546,2800.8467,2834.8398,2873.1323,2916.1458,2963.5923,3016.6023,3076.3694,3142.4822,3214.5508,3293.8313,3381.2271,3475.8521,3575.9106,3682.4429,3793.4033,3907.3337,4022.2598,4137.1689,4244.8398,4346.979
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.511,3.4385,7.3298,11.4869,12.137,13.1403,13.2232,13.6283,14.0148,14.3932,14.7612,15.1071,15.4458,15.7909,16.1361,16.4923,16.8462,17.2119,17.5773,17.9679,18.3588,18.7902,19.2314,19.7019,20.1924,20.7074,21.2555,21.8462,22.4725,23.1482,23.8743,24.6597,25.5263,26.4513,27.4411,28.5057,29.6521,30.8704,32.1403,33.4493,34.8156,36.1989,37.5504,38.9183,40.2697,41.5732
