,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8438,0.8178,0.7964,0.7787,0.7693,0.7572,0.7467,0.738,0.7307,0.7246,0.7195,0.7152,0.7163,0.7127,0.7085,0.7041,0.6976,0.6885,0.6789,0.6706,0.6617,0.6492,0.6405,0.6286,0.6201,0.6117,0.6052,0.6003,0.5964,0.5935,0.5912
2 Oil,0.0,0.0,0.4779,0.5528,0.5075,0.4997,0.5095,0.5247,0.5005,0.4404,0.4352,0.4256,0.419,0.4133,0.4084,0.4043,0.4007,0.3979,0.3954,0.3927,0.3891,0.3844,0.38,0.3763,0.3751,0.3662,0.3552,0.3454,0.3364,0.3332,0.3339,0.3309,0.3297,0.3282,0.3261,0.3245,0.3224,0.3204,0.3183,0.3162,0.3139,0.3117,0.3105,0.3096,0.3085,0.3075,0.3053,0.3032,0.3033,0.3014,0.2971,0.2958,0.2911,0.2904,0.2868,0.2838,0.2809,0.2781,0.2748,0.272,0.2694
3 Coal,0.0,0.0,0.7481,0.6502,0.6516,0.6404,0.6444,0.6375,0.6264,0.6298,0.6277,0.62,0.6144,0.6082,0.6004,0.591,0.5798,0.5664,0.5511,0.5342,0.5166,0.4991,0.4833,0.4654,0.4481,0.4323,0.4179,0.4058,0.3969,0.3935,0.3923,0.3905,0.3887,0.3869,0.3856,0.384,0.3824,0.3808,0.3792,0.3777,0.3762,0.3748,0.3755,0.3757,0.3754,0.375,0.3746,0.3719,0.3685,0.3652,0.3612,0.3544,0.3493,0.3431,0.3383,0.333,0.3279,0.3235,0.3193,0.3148,0.3108
4 Coal + CCS,0.0,0.0,0.7127,0.7127,0.7127,0.399,0.4344,0.4452,0.4543,0.551,0.5502,0.5489,0.5479,0.5467,0.5451,0.5432,0.5407,0.5378,0.5339,0.5286,0.5215,0.5123,0.5014,0.4895,0.4762,0.4618,0.4444,0.4242,0.4007,0.3881,0.3879,0.387,0.3859,0.3848,0.3839,0.3827,0.3814,0.3801,0.3788,0.3775,0.3763,0.375,0.3756,0.3758,0.3754,0.3751,0.3746,0.372,0.3685,0.3654,0.3615,0.355,0.3503,0.3443,0.3399,0.3346,0.3296,0.3253,0.3207,0.3177,0.3151
5 IGCC,0.0,0.0,0.2894,0.2894,0.2894,0.1456,0.2346,0.2275,0.2443,0.3496,0.3482,0.3455,0.3438,0.3423,0.341,0.3399,0.3388,0.338,0.3372,0.3362,0.3348,0.3329,0.3315,0.3309,0.3322,0.3256,0.3165,0.306,0.2938,0.2877,0.2901,0.2899,0.2895,0.2885,0.2865,0.2848,0.2832,0.2803,0.2776,0.2754,0.2729,0.2699,0.2673,0.2655,0.2637,0.2618,0.2619,0.2609,0.2573,0.2565,0.2558,0.2551,0.2549,0.2535,0.2535,0.2537,0.2523,0.251,0.2501,0.2475,0.2454
6 IGCC + CCS,0.0,0.0,0.2894,0.2894,0.2894,0.6169,0.616,0.616,0.6117,0.5832,0.58,0.5663,0.5562,0.5455,0.5325,0.5173,0.5008,0.4835,0.4663,0.4504,0.4367,0.4256,0.4168,0.4099,0.4049,0.3972,0.3898,0.3832,0.3774,0.3721,0.3685,0.3669,0.3652,0.3634,0.3623,0.3604,0.3585,0.3565,0.3546,0.3527,0.3509,0.3492,0.3485,0.347,0.3452,0.3433,0.341,0.338,0.3345,0.3312,0.3276,0.3223,0.3177,0.3111,0.3051,0.2981,0.2911,0.284,0.2763,0.2674,0.2566
7 CCGT,0.0,0.0,0.7683,0.6912,0.6896,0.6891,0.6886,0.6877,0.6839,0.6517,0.6465,0.6281,0.6141,0.5991,0.5816,0.5612,0.539,0.5149,0.4907,0.4677,0.4475,0.4312,0.4197,0.4115,0.4061,0.399,0.3924,0.387,0.3827,0.3802,0.3779,0.3747,0.3714,0.3679,0.3644,0.3608,0.3569,0.3529,0.3489,0.345,0.341,0.337,0.3346,0.3326,0.3303,0.3278,0.3268,0.3241,0.3188,0.3153,0.3134,0.3063,0.3034,0.2972,0.2948,0.2908,0.2867,0.2824,0.2792,0.2754,0.2722
8 CCGT + CCS,0.0,0.0,0.4258,0.4258,0.4258,0.1754,0.2813,0.2799,0.2999,0.3549,0.3529,0.3493,0.3471,0.3451,0.3433,0.3417,0.3401,0.3389,0.3378,0.3365,0.3348,0.3327,0.3311,0.3304,0.3316,0.3249,0.3154,0.3043,0.2903,0.2839,0.287,0.287,0.287,0.2865,0.2848,0.2838,0.2828,0.2806,0.2785,0.2776,0.2759,0.2743,0.2707,0.2695,0.2714,0.271,0.2673,0.2677,0.2659,0.2653,0.2628,0.2635,0.2619,0.2614,0.2568,0.256,0.2539,0.2524,0.2506,0.2477,0.2451
9 Solid Biomass,0.0,0.0,0.7197,0.5092,0.5113,0.5003,0.5228,0.5393,0.5427,0.5865,0.5844,0.58,0.5767,0.5732,0.5688,0.5638,0.5577,0.5504,0.5414,0.5304,0.5175,0.5031,0.4887,0.4745,0.4606,0.447,0.4329,0.4188,0.405,0.3932,0.3911,0.3896,0.3881,0.3865,0.3854,0.3839,0.3824,0.3808,0.3793,0.3777,0.3762,0.3748,0.3755,0.3756,0.3753,0.3749,0.3744,0.3718,0.3682,0.3649,0.3608,0.3538,0.3484,0.342,0.337,0.3314,0.3262,0.3216,0.3176,0.3142,0.3114
10 S Biomass CCS,0.0,0.0,0.7111,0.7111,0.7111,0.7261,0.7254,0.3965,0.4083,0.5425,0.5422,0.542,0.5418,0.5414,0.5406,0.5397,0.5384,0.5368,0.5345,0.5312,0.5265,0.5199,0.5115,0.5028,0.4934,0.4825,0.467,0.4463,0.4086,0.3831,0.3842,0.3848,0.385,0.3848,0.3874,0.3854,0.3834,0.3814,0.3796,0.3779,0.3762,0.3747,0.374,0.3727,0.3711,0.3696,0.3676,0.3649,0.362,0.3592,0.3561,0.3515,0.3476,0.3419,0.3369,0.3313,0.3261,0.3216,0.3176,0.3142,0.3113
11 BIGCC,0.0,0.0,0.2834,0.2834,0.2834,0.0645,0.1217,0.1271,0.148,0.3372,0.3366,0.3361,0.3356,0.3351,0.3347,0.3343,0.3338,0.3335,0.3333,0.3328,0.3318,0.3302,0.3288,0.3281,0.3291,0.3224,0.3132,0.303,0.291,0.2861,0.2888,0.2891,0.2889,0.2883,0.2867,0.2857,0.2842,0.2827,0.2814,0.2799,0.2789,0.2778,0.2778,0.2794,0.2807,0.2821,0.2839,0.2853,0.2863,0.2873,0.2864,0.2855,0.2843,0.2824,0.2809,0.2786,0.2757,0.2726,0.2691,0.2649,0.256
