,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0274,0.3534,0.0418,0.4203,0.0276,0.0453,0.0172,0.0171,0.0187,0.0191,0.0199,0.0208,0.0216,0.0225,0.0237,0.025,0.0264,0.0279,0.0296,0.0311,0.0327,0.0346,0.0365,0.0386,0.0409,0.0433,0.0457,0.048,0.0502,0.0521,0.0538,0.0552,0.0564,0.0573,0.0581,0.0587,0.0592,0.0596,0.0599,0.0601,0.0604,0.0605,0.0607,0.0608,0.061,0.0611,0.0612,0.0613,0.0613
3 Coal,0.0,0.0,0.6795,0.622,0.5499,0.5018,0.4285,0.5119,0.4134,0.4087,0.4412,0.4434,0.4586,0.473,0.4873,0.5015,0.5193,0.5367,0.5538,0.57,0.5846,0.5945,0.6034,0.6112,0.6168,0.6216,0.6241,0.625,0.6231,0.6176,0.6095,0.5991,0.5863,0.5724,0.5577,0.5428,0.5275,0.5126,0.498,0.4836,0.4698,0.4564,0.4435,0.4309,0.4188,0.4072,0.3961,0.386,0.3768,0.3687,0.3612
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0015,0.0027,0.0028,0.0029,0.0032,0.0033,0.0035,0.0037,0.004,0.0042,0.0046,0.0049,0.0054,0.0059,0.0064,0.007,0.0076,0.0083,0.0091,0.0101,0.0111,0.0123,0.0136,0.0149,0.0163,0.0178,0.0192,0.0206,0.022,0.0234,0.0247,0.026,0.0272,0.0284,0.0296,0.0307,0.0318,0.0328,0.0339,0.0348,0.0358,0.0367,0.0375,0.0384,0.0392
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0033,0.0049,0.0135,0.0109,0.0109,0.0119,0.0122,0.0127,0.0132,0.0138,0.0143,0.0151,0.0159,0.0168,0.0178,0.0189,0.0198,0.0209,0.022,0.0232,0.0245,0.0259,0.0274,0.0289,0.0303,0.0316,0.0328,0.0338,0.0345,0.0352,0.0356,0.036,0.0362,0.0364,0.0365,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007
7 CCGT,0.0,0.0,0.0502,0.2811,0.0549,0.1395,0.1709,0.3735,0.2164,0.2143,0.2324,0.2366,0.2447,0.2523,0.2596,0.2668,0.2769,0.2872,0.298,0.3089,0.3194,0.326,0.3318,0.3363,0.3383,0.3388,0.3373,0.3344,0.3291,0.321,0.3106,0.2996,0.2888,0.279,0.2704,0.2633,0.2576,0.2534,0.2506,0.2488,0.2482,0.2485,0.2496,0.2512,0.2535,0.2562,0.2593,0.2625,0.2658,0.2691,0.2723
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0016,0.0014,0.0015,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0026,0.0028,0.0031,0.0034,0.0037,0.004,0.0043,0.0047,0.0051,0.0056,0.0061,0.0067,0.0072,0.0078,0.0083,0.0088,0.0093,0.0097,0.01,0.0103,0.0106,0.0108,0.011,0.0112,0.0113,0.0114,0.0115,0.0116,0.0116,0.0117,0.0118,0.0118,0.0118,0.0119,0.0119
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0078,0.0121,0.0271,0.0206,0.0217,0.0249,0.0268,0.0293,0.0318,0.0344,0.0371,0.0403,0.0436,0.0472,0.051,0.055,0.0585,0.0621,0.0659,0.0695,0.0733,0.0772,0.0811,0.0847,0.0878,0.0905,0.0927,0.0943,0.0955,0.0965,0.0972,0.0977,0.0981,0.0985,0.0989,0.0993,0.0998,0.1003,0.1008,0.1015,0.1022,0.103,0.1038,0.1047,0.1057,0.1067
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2759,0.394,0.3063,0.5323,0.4361,0.2503,0.4965,0.4567,0.4594,0.4328,0.4143,0.395,0.3758,0.357,0.3423,0.3278,0.3139,0.3002,0.2868,0.2709,0.2561,0.2425,0.2295,0.2178,0.2073,0.1981,0.1895,0.1812,0.1731,0.1652,0.1575,0.15,0.1429,0.1362,0.1298,0.1239,0.1184,0.1133,0.1087,0.1044,0.1004,0.0967,0.0933,0.0902,0.0873,0.0846,0.0821,0.0798,0.0776
17 Onshore,0.0,0.0,0.0,0.0,0.0317,0.055,0.0522,0.0524,0.0461,0.0567,0.0703,0.0802,0.0919,0.1041,0.1167,0.1295,0.1438,0.1581,0.1723,0.1859,0.1983,0.2068,0.2131,0.217,0.2176,0.2156,0.2114,0.2059,0.1992,0.1916,0.1838,0.1762,0.1687,0.1619,0.1557,0.15,0.1448,0.1403,0.1362,0.1325,0.1293,0.1265,0.1239,0.1217,0.1197,0.1179,0.1164,0.115,0.1136,0.1125,0.1114
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
