,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0274,0.0299,0.2794,0.0356,0.0388,0.0302,0.0164,0.0165,0.0174,0.0174,0.0179,0.0184,0.0189,0.0195,0.0204,0.0214,0.0225,0.0238,0.0251,0.0263,0.0276,0.029,0.0305,0.0321,0.0338,0.0355,0.0373,0.0391,0.0409,0.0426,0.0443,0.0458,0.0473,0.0486,0.0498,0.0509,0.0518,0.0526,0.0534,0.0541,0.0547,0.0551,0.0555,0.0558,0.056,0.0561,0.0562,0.0562,0.0563,0.0562,0.0562,0.0562,0.0561,0.056,0.0559,0.0557,0.0556,0.0554,0.0553
3 Coal,0.0,0.0,0.6795,0.6072,0.5872,0.504,0.4477,0.5071,0.437,0.4388,0.4634,0.4609,0.4701,0.4782,0.4843,0.4901,0.501,0.5115,0.5214,0.5311,0.5394,0.5411,0.5414,0.5402,0.5361,0.5307,0.5232,0.5137,0.5019,0.4881,0.4727,0.4557,0.4377,0.4195,0.4013,0.3837,0.3667,0.3506,0.3356,0.3215,0.3087,0.2973,0.2868,0.2768,0.2675,0.2588,0.2505,0.2428,0.2355,0.2289,0.2225,0.2165,0.2108,0.2053,0.2001,0.195,0.1902,0.1856,0.1813,0.1773,0.1735
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0015,0.0026,0.0029,0.003,0.0032,0.0033,0.0035,0.0036,0.0038,0.004,0.0043,0.0046,0.0049,0.0052,0.0057,0.006,0.0064,0.0069,0.0074,0.0079,0.0085,0.0091,0.0097,0.0103,0.011,0.0117,0.0123,0.0129,0.0135,0.0141,0.0147,0.0152,0.0157,0.0162,0.0166,0.017,0.0174,0.0178,0.0181,0.0184,0.0187,0.0189,0.0192,0.0194,0.0196,0.0198,0.02,0.0201,0.0203,0.0204,0.0206,0.0207,0.0208,0.0209,0.021
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0027,0.0058,0.0088,0.0106,0.0107,0.0114,0.0115,0.0119,0.0123,0.0127,0.0131,0.0138,0.0145,0.0153,0.0161,0.0171,0.0179,0.0189,0.0199,0.0209,0.022,0.0232,0.0245,0.0257,0.027,0.0283,0.0295,0.0307,0.0318,0.0328,0.0338,0.0346,0.0354,0.0361,0.0366,0.0371,0.0376,0.0381,0.0384,0.0386,0.0388,0.0389,0.039,0.0391,0.0391,0.0391,0.0391,0.039,0.039,0.0389,0.0388,0.0387,0.0386,0.0384,0.0383,0.0381
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
7 CCGT,0.0,0.0,0.0502,0.0893,0.1094,0.0519,0.1821,0.2071,0.2311,0.2309,0.2432,0.2419,0.2429,0.2428,0.239,0.2348,0.2332,0.2312,0.2287,0.2261,0.2228,0.2166,0.2099,0.2031,0.1957,0.1886,0.1815,0.1747,0.168,0.1616,0.1555,0.1496,0.1439,0.1386,0.1336,0.1289,0.1244,0.1201,0.1162,0.1124,0.109,0.1059,0.103,0.1002,0.0975,0.095,0.0926,0.0902,0.0881,0.0861,0.0842,0.0825,0.0808,0.0792,0.0777,0.0762,0.0749,0.0736,0.0723,0.0711,0.07
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0011,0.0014,0.0014,0.0016,0.0016,0.0017,0.0018,0.0018,0.0019,0.002,0.0021,0.0023,0.0024,0.0026,0.0028,0.0029,0.0031,0.0033,0.0036,0.0038,0.0041,0.0043,0.0046,0.0049,0.0052,0.0055,0.0057,0.006,0.0063,0.0065,0.0067,0.0069,0.0071,0.0073,0.0075,0.0077,0.0079,0.008,0.0081,0.0083,0.0084,0.0085,0.0085,0.0086,0.0087,0.0088,0.0088,0.0089,0.009,0.009,0.0091,0.0091,0.0091,0.0092
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
