,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,294.545,294.545,294.545,294.545,290.7437,290.9387,291.336,289.8755,291.0914,291.8042,292.5633,293.1172,293.6756,294.0176,294.3942,294.7637,295.1476,295.5517,295.9094,296.2388,296.5659,296.8982,297.2386,297.4781,297.8127,298.0594,298.4033,298.6418,298.968,299.2155,299.5502,299.7961,300.0701,300.3445,300.6064,300.8685,301.1299,301.3994,301.7378,301.9953,302.345,302.6146,302.9814,303.2654,303.652,304.0078,304.3676,304.7365
3 Coal,0.0,0.0,0.0,79.3665,79.3665,79.3665,79.3665,79.3935,79.4012,79.1724,78.858,78.6158,78.4967,78.3558,78.2209,78.0943,77.9764,77.8665,77.7646,77.6711,77.587,77.511,77.4389,77.3676,77.2933,77.2222,77.1572,77.0932,77.0322,76.9745,76.9187,76.8644,76.8117,76.759,76.7078,76.6551,76.6057,76.5566,76.5083,76.4602,76.4125,76.3674,76.3218,76.2762,76.2318,76.1879,76.1437,76.0996,76.0529,76.0093,75.9662
4 Coal + CCS,0.0,0.0,0.0,151.1803,151.1803,151.1803,151.1803,151.2109,151.2198,149.5044,147.2006,145.6272,143.8616,142.1982,140.6467,139.1827,137.824,136.5488,135.3586,134.2549,133.2341,132.351,131.528,130.756,130.0356,129.3678,128.7697,128.2177,127.7048,127.2246,126.7721,126.3439,125.941,125.5577,125.1926,124.8395,124.5025,124.1773,123.8633,123.56,123.2653,122.984,122.709,122.4414,122.1803,121.9246,121.6737,121.4269,121.1814,120.9431,120.7094
5 IGCC,0.0,0.0,0.0,194.9527,194.9527,194.9527,194.9527,194.9799,194.9876,193.5621,191.6508,190.3475,188.8915,187.4993,186.1936,184.9597,183.8398,182.7971,181.839,180.9706,180.1889,179.5316,178.9218,178.3709,177.8673,177.4104,177.0111,176.6447,176.3068,175.9833,175.6762,175.3773,175.0906,174.8127,174.5444,174.2811,174.0272,173.7786,173.536,173.2987,173.0657,172.8411,172.6191,172.4015,172.1881,171.9781,171.7712,171.5666,171.3625,171.1634,170.9674
6 IGCC + CCS,0.0,0.0,0.0,366.6685,366.6685,366.6685,366.6685,366.6993,366.708,363.6439,356.5771,354.1258,349.3607,345.7364,342.4057,339.3361,336.4729,333.7668,331.1924,328.7053,326.3128,324.2732,322.3423,320.5418,318.8275,317.1902,315.659,314.2068,312.8113,311.4755,310.1839,308.8931,307.6506,306.4419,305.2766,304.1378,303.0204,301.9394,300.8893,299.8785,298.9047,298.0318,297.1983,296.4147,295.6597,294.9396,294.2523,293.5893,292.9491,292.3335,291.7392
7 CCGT,0.0,0.0,0.0,100.8814,100.8814,100.8814,100.8814,102.2968,102.5416,102.2373,101.9118,101.7702,101.7104,101.6389,101.5747,101.5201,101.4377,101.3747,101.3289,101.2707,101.2459,101.1936,101.1449,101.0995,101.0583,101.0242,100.9894,100.958,100.9346,100.9378,100.9453,100.9633,100.9954,101.0393,101.0921,101.1519,101.2294,101.2959,101.3662,101.4266,101.5182,101.607,101.6975,101.7885,101.8819,101.9778,102.0751,102.1749,102.2772,102.3824,102.49
8 CCGT + CCS,0.0,0.0,0.0,181.1763,181.1763,181.1763,181.1763,182.8929,183.1898,181.6512,179.6866,178.5667,177.3981,176.2909,175.2588,174.2845,173.3023,172.3842,171.5223,170.6815,169.9142,169.191,168.5052,167.8508,167.2327,166.6575,166.1284,165.6379,165.184,164.7881,164.4232,164.0945,163.8073,163.5567,163.3339,163.1352,162.9708,162.8045,162.6532,162.4991,162.3906,162.2886,162.1956,162.1103,162.0329,161.964,161.9021,161.8473,161.7996,161.7598,161.7269
9 Solid Biomass,0.0,0.0,0.0,174.4368,174.4368,174.4368,174.4368,174.4368,174.4368,173.3575,171.7464,170.8563,169.972,169.1134,168.3095,167.5536,166.8594,166.2171,165.6307,165.098,164.622,164.225,163.866,163.545,163.2551,162.9912,162.7576,162.5344,162.3236,162.1226,161.9276,161.7398,161.5615,161.3895,161.2245,161.065,160.9096,160.7585,160.6118,160.4695,160.3304,160.1983,160.0698,159.9457,159.8238,159.7048,159.589,159.475,159.3631,159.2535,159.1467
10 S Biomass CCS,0.0,0.0,0.0,206.7127,206.7127,206.7127,206.7127,206.7127,206.7127,204.7172,201.6631,200.0669,197.944,195.9713,194.1393,192.4188,190.8194,189.3152,187.9031,186.5837,185.3517,184.2717,183.2696,182.3247,181.4334,180.5914,179.8186,179.0887,178.3944,177.7326,177.0987,176.4882,175.9032,175.3395,174.7965,174.2709,173.7602,173.2651,172.7842,172.3177,171.8623,171.4275,171.004,170.5937,170.1933,169.8025,169.4223,169.05,168.6854,168.3278,167.9773
