,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,297.6535,302.4433,297.1803,300.4473,291.5134,275.6588,276.1451,274.8586,276.4185,277.3903,278.4525,279.5202,280.7845,281.5908,282.4958,283.4623,283.6619,284.7499,286.1436,287.6576,289.4317,291.2726,293.1388,294.808,296.3453,297.511,298.4923,299.0218,299.378,299.4652,299.5919,299.6021,299.7044,299.8679,300.0455,300.2472,300.5148,300.7732,301.0736,301.3867,301.7018,302.0329,302.3793,302.7956,303.0779,303.4973,303.8326,304.2393
3 Coal,0.0,0.0,0.0,112.3489,112.0574,112.1281,112.113,112.0825,111.9372,111.8855,111.8787,111.9183,112.0198,112.1893,112.449,112.8549,113.4679,114.3994,115.7683,117.7558,120.5046,124.4656,129.4369,134.1313,137.5006,139.9872,141.6167,142.4666,142.8391,142.8987,142.6369,142.3388,141.9003,141.5646,141.2527,140.9662,140.7623,140.5717,140.4111,140.2976,140.1759,140.0651,139.9475,139.8412,139.7419,139.6491,139.5603,139.465,139.3707,139.2824,139.198
4 Coal + CCS,0.0,0.0,0.0,167.4056,167.4056,193.7438,189.8788,190.3897,184.9289,182.6378,181.1045,180.1295,179.6307,179.2761,179.0794,179.11,179.3352,179.8029,180.5725,181.6921,183.5321,185.8946,188.7623,191.9558,194.5251,196.8676,198.6257,199.7797,200.3318,200.4044,199.9699,199.4472,198.7085,198.1124,197.53,196.9993,196.5612,196.1495,195.7666,195.4709,195.1536,194.8577,194.5885,194.3375,194.0784,193.8219,193.567,193.3367,193.0862,192.8369,192.588
5 IGCC,0.0,0.0,0.0,218.8972,218.8972,250.8296,250.9894,242.7853,260.6314,254.5946,249.0751,244.2875,239.9972,236.3,233.1684,231.0273,229.5836,229.0927,230.3007,233.5324,240.3972,251.1102,265.0552,279.4283,286.5183,289.3276,286.9257,280.2742,271.6813,262.2386,253.1078,246.0253,239.4804,234.6887,230.8475,227.6564,225.3158,223.2889,221.624,220.3872,219.2203,218.2209,217.3611,216.5931,215.9141,215.294,214.729,214.2099,213.7452,213.3058,212.8885
6 IGCC + CCS,0.0,0.0,0.0,384.1211,384.1211,423.1728,417.7875,440.407,517.556,509.6138,500.1566,492.3111,485.0427,477.4879,470.3622,463.6268,457.0098,450.4334,444.878,439.0572,433.4604,426.461,424.0395,423.5213,423.1596,422.556,421.3588,419.4151,416.2899,413.0992,409.7337,406.5861,403.065,400.1439,397.5382,394.9484,392.9811,390.8228,389.235,387.4619,386.2564,385.2491,384.3685,382.9156,382.2092,381.5623,380.9929,379.6973,379.2334,378.7921,378.3849
7 CCGT,0.0,0.0,0.0,91.666,107.1021,95.6144,96.5755,99.8466,103.7201,102.4674,101.5365,100.84,100.3075,99.9435,99.7351,99.7822,100.0219,100.5772,101.528,103.0176,105.3151,108.2024,111.6107,115.0615,116.9333,117.8588,117.5357,116.3035,114.6613,112.9538,111.5061,110.3904,109.3936,108.6705,108.1319,107.688,107.3828,107.1327,106.9485,106.8379,106.75,106.7021,106.6857,106.6835,106.7085,106.749,106.8044,106.8688,106.9544,107.0485,107.152
8 CCGT + CCS,0.0,0.0,0.0,160.723,160.723,185.0769,188.8024,186.9599,173.5452,172.8699,172.1513,171.8469,171.5962,171.3608,171.1629,170.9758,170.7785,170.647,170.5893,170.6133,170.6613,169.6024,170.8483,172.8136,174.5661,176.1531,177.1968,177.6076,177.4001,176.6692,175.601,174.4795,173.0838,171.8466,170.7777,169.769,169.0492,168.4484,167.9643,167.622,167.3348,167.1429,166.9967,166.8501,166.773,166.7221,166.6991,166.6685,166.7107,166.7659,166.8323
9 Solid Biomass,0.0,0.0,0.0,174.8076,174.8076,174.8076,174.8076,174.8076,174.8076,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,68194.5156,67333.2266,66836.5938,66450.6484,66070.2812,65712.375,65366.7031,65038.1562,64717.1406,64403.9922,64096.6133,63793.8438,63525.1914,63265.5039,63011.2422,62761.8398,62517.8281,62288.4375,62063.2227,61840.8828,61621.4336,61405.3047,61192.1641,60983.9766,60781.2109,60582.375,60389.5312,60199.9023,60013.8203,59831.5898,59653.0508,59477.625,59309.3633,59144.7852,58983.6562,58824.6992,58667.9219,58513.7617,58361.0195,58209.9883,58059.0547,57908.8477
