,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,317.6997,317.6997,317.6997,317.6997,314.5811,314.9511,316.7447,315.3251,316.6252,317.4396,318.4113,319.1788,319.9617,320.5508,321.2607,321.8748,322.5124,323.1934,323.8849,324.5201,325.1404,325.7534,326.354,326.8769,327.3833,327.8553,328.3228,328.6955,329.2167,329.6747,330.1734,330.6487,331.0531,331.4846,331.842,332.2383,332.5783,332.9682,333.5846,334.1935,334.9016,335.5799,336.3517,337.0621,337.8777,338.6836,339.5962,340.4353,341.4292,342.4413,343.4514,344.5159,345.6609,346.8407,348.052,349.3287,350.6743,352.068
3 Coal,0.0,0.0,0.0,79.6639,79.6639,79.6639,79.6639,79.6311,79.6385,81.3814,81.2136,81.1787,81.1766,81.2952,81.426,81.5841,81.7746,82.059,82.2214,82.3885,82.5812,82.8533,83.0914,83.3053,83.5067,83.6971,83.876,84.044,84.1985,84.3433,84.4778,84.7748,84.9834,85.2489,85.4991,85.6658,85.8851,86.0262,86.2179,86.335,86.4977,86.9361,87.3444,87.8775,88.36,88.8843,89.4462,90.0218,90.6918,91.3689,92.0664,92.8283,93.6589,94.4854,95.3742,96.3595,97.3799,98.4299,99.5541,100.7582,102.0119
4 Coal + CCS,0.0,0.0,0.0,137.9716,137.9716,137.9716,137.9716,137.9344,137.9428,137.8969,137.5231,137.5159,137.1509,137.004,136.7839,136.5504,136.3192,136.1271,135.9359,135.7688,135.6339,135.528,135.5046,135.4829,135.4631,135.4457,135.428,135.4129,135.3967,135.3796,135.3615,135.3598,135.3473,135.3395,135.3283,135.3084,135.2899,135.259,135.2307,135.1928,135.156,135.1467,135.1346,135.1388,135.1353,135.1315,135.1381,135.1456,135.1586,135.1726,135.1875,135.207,135.2338,135.2609,135.2967,135.3431,135.393,135.445,135.5037,135.5701,135.6408
5 IGCC,0.0,0.0,0.0,178.8972,178.8972,178.8972,178.8972,178.8644,178.8718,180.3506,179.8319,179.7706,179.391,179.2878,179.1371,179.007,178.9146,178.9667,178.9227,178.9203,178.9865,179.1674,179.3898,179.5942,179.7879,179.9719,180.1446,180.3075,180.4561,180.5948,180.723,181.0138,181.2159,181.4747,181.7175,181.876,182.0833,182.208,182.3798,182.4745,182.6133,183.0256,183.4092,183.9189,184.3781,184.8769,185.4161,185.9708,186.6206,187.2788,187.9572,188.7006,189.5137,190.3235,191.197,192.1676,193.1732,194.2078,195.3161,196.5038,197.7404
6 IGCC + CCS,0.0,0.0,0.0,338.6636,338.6636,338.6636,338.6636,338.6264,338.6347,338.6078,337.6563,337.6495,337.2719,337.2158,337.1042,336.9814,336.8936,336.8119,336.7159,336.6287,336.5491,336.4333,336.3902,336.346,336.3035,336.2581,336.1974,336.1284,336.046,335.9514,335.8451,335.753,335.6102,335.4555,335.2907,335.1047,334.9167,334.6999,334.483,334.2548,334.0261,333.8094,333.5955,333.3991,333.19,332.9259,332.7246,332.5188,332.3176,332.1188,331.927,331.7333,331.5551,331.3868,331.2449,331.1238,331.0186,330.9285,330.8582,330.8096,330.778
7 CCGT,0.0,0.0,0.0,102.0238,102.0238,102.0238,102.0238,103.4129,103.6856,104.4222,104.3013,104.3242,104.3566,104.4691,104.5826,104.7258,104.8763,105.0711,105.2072,105.3485,105.5054,105.6702,105.8396,105.9757,106.1268,106.2518,106.3681,106.4776,106.5776,106.6731,106.7642,106.9377,107.0698,107.2344,107.3947,107.534,107.677,107.8063,107.9585,108.0758,108.2215,108.5151,108.7992,109.1489,109.477,109.8298,110.2046,110.5901,111.0263,111.4695,111.9428,112.4224,112.9671,113.4848,114.0676,114.6944,115.3432,116.0082,116.7142,117.4644,118.2441
8 CCGT + CCS,0.0,0.0,0.0,167.4398,167.4398,167.4398,167.4398,169.1245,169.4552,169.2966,169.0907,169.1467,169.086,169.1357,169.1601,169.2021,169.239,169.2701,169.2978,169.3279,169.3632,169.3598,169.4001,169.4153,169.4558,169.471,169.4812,169.4923,169.5002,169.5096,169.5215,169.5425,169.5614,169.5879,169.6185,169.6737,169.7057,169.7668,169.8293,169.8933,169.9659,170.0645,170.1676,170.281,170.3949,170.5154,170.6413,170.7708,170.9052,171.0429,171.2047,171.3357,171.5058,171.6438,171.8247,172.003,172.1879,172.3749,172.5689,172.7709,172.98
9 Solid Biomass,0.0,0.0,0.0,174.4408,174.4408,174.4408,174.4408,174.4408,174.4408,174.3891,174.1899,174.1881,174.0552,174.0115,173.9277,173.8311,173.7392,173.6527,173.57,173.4957,173.4324,173.3712,173.3499,173.3277,173.3046,173.2805,173.2532,173.2276,173.1994,173.1695,173.1378,173.1063,173.0708,173.033,172.9921,172.9488,172.8996,172.8454,172.7894,172.7294,172.6653,172.5928,172.5191,172.4439,172.3657,172.2729,172.1913,172.1062,172.0175,171.9267,171.8334,171.7296,171.6249,171.5191,171.4182,171.3162,171.2145,171.1119,171.0089,170.9064,170.8043
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,204.6696,204.1203,204.1436,203.5447,203.1092,202.5562,201.9508,201.3336,200.637,200.073,199.5269,198.986,198.3685,197.9227,197.5281,197.1599,196.8105,196.4648,196.153,195.8472,195.543,195.2405,194.7728,194.3648,193.8863,193.4057,192.9976,192.5226,192.1113,191.6481,191.247,190.7835,190.0197,189.281,188.4106,187.5661,186.6199,185.6803,184.6961,183.5853,182.4406,181.2454,179.9348,178.5339,177.121,175.6504,174.0684,172.4359,170.7565,168.9873,167.1278,165.2063
