,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,57828.0,60475.0,64037.0,66457.0,64877.0,56348.0,63101.0,65696.0,68549.0,68012.2734,73334.8984,67768.1797,67333.2188,66476.6719,65019.4336,63093.2188,61077.4883,58816.9453,56353.6328,53812.4805,51236.8906,48441.3008,45791.9805,43262.3984,40889.5078,38703.8477,36744.0547,34958.0469,33332.2344,31863.8477,30548.9023,29383.4648,28350.3848,27420.7324,26567.1602,25813.0762,25105.3066,24460.2285,23845.8555,23267.291,22691.7754,22111.9512,21541.959,20963.3008,20370.3789,19786.1543,19175.1719,18558.1953,17959.5234,17404.1191,16838.7539
2 Oil,1774.0,791.0,648.0,411.0,300.0,252.0,398.0,290.0,307.0,307.335,330.7144,309.3052,312.3799,329.0755,377.9507,420.956,454.0855,472.6587,478.8006,469.1132,445.0729,413.3844,381.023,351.0941,327.4272,316.0666,315.5127,315.4346,315.3859,315.348,315.2047,315.2823,315.4871,315.7296,315.9106,316.3684,316.8343,317.5275,318.2984,319.2157,319.8557,320.637,321.263,321.5712,321.6269,321.4015,320.4091,319.1057,357.2009,357.0926,366.9415
3 Coal,2675.0,2058.0,1392.0,1445.0,1098.0,1254.6949,1040.49,1210.5649,1377.88,1282.05,1049.9211,883.1655,824.3898,781.8243,752.5605,731.0955,702.2158,678.7564,658.7499,641.304,625.1788,620.4108,615.4175,609.4187,602.7723,595.5786,586.8951,577.7474,568.5901,559.2866,549.8491,539.2758,529.2846,519.5969,510.0166,501.3492,492.8777,485.1675,477.8896,471.5429,465.7127,461.1639,457.6021,454.709,452.1692,450.4556,449.6524,448.8769,448.5798,449.2097,449.2768
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.5762,2.6275,4.6087,7.03,7.3056,8.2603,8.0481,8.4855,8.9832,9.5115,10.0243,10.5648,11.0988,11.6198,12.136,12.6391,13.0663,13.494,13.9033,14.2982,14.6902,15.112,15.526,15.9306,16.33,16.7307,17.14,17.5604,17.9859,18.4073,18.8522,19.2925,19.752,20.2148,20.6961,21.1757,21.651,22.1391,22.623,23.0915,23.5654,23.9974,24.4017,24.8029,25.2327,25.6128
5 IGCC,0.0,0.0,0.0,0.0,0.0,3.1525,5.255,9.2175,14.06,15.1304,17.2429,17.1935,18.8813,21.1375,23.6505,25.9666,28.2642,30.3875,32.3501,34.0302,35.313,36.2563,37.1437,37.9917,38.7196,39.4217,40.2173,41.0217,41.8927,42.7842,43.6487,44.5033,45.3425,46.1542,46.9219,47.7026,48.4211,49.1541,49.8321,50.5196,51.1513,52.7308,54.366,56.0184,57.6565,59.3331,60.9215,62.4518,65.1662,66.7939,68.5252
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0137,0.0275,0.0413,0.05,0.0503,0.0559,0.0537,0.0563,0.0667,0.081,0.0922,0.102,0.1099,0.1163,0.1204,0.1216,0.1205,0.118,0.1144,0.109,0.1024,0.1026,0.1049,0.1076,0.1104,0.1132,0.1161,0.1191,0.122,0.1249,0.1279,0.1307,0.1336,0.1364,0.1393,0.1421,0.145,0.1478,0.1506,0.1533,0.1559,0.1582,0.1603,0.1769,0.1793,0.1841
7 CCGT,2877.0,1549.0,892.0,837.0,413.0,424.4688,621.4425,269.9838,374.12,493.7282,579.5787,582.3693,630.6772,679.8436,723.9377,759.645,792.4365,819.5054,841.0369,856.3877,863.8204,862.9344,860.7598,856.7098,849.7578,841.8388,834.0127,825.6792,818.1425,810.7654,802.8448,794.9662,787.0067,778.7906,770.3681,762.5311,754.3238,746.8002,739.1472,732.0714,724.742,723.3558,723.0059,723.077,723.149,723.857,723.4949,722.5804,728.7385,729.4146,730.3203
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.5312,1.5575,1.0163,1.88,1.9782,2.2303,2.1827,2.3648,2.8067,3.3649,3.8171,4.2176,4.5493,4.8232,5.0094,5.0862,5.0737,5.0189,4.9371,4.8059,4.6731,4.6643,4.7119,4.7873,4.8757,4.9673,5.0639,5.164,5.2638,5.3628,5.4658,5.5654,5.6686,5.77,5.8741,5.9762,6.0782,6.1815,6.2814,6.3746,6.467,6.545,6.6125,7.2408,7.321,7.4902
9 Solid Biomass,13181.0,12823.0,13326.0,12504.0,11758.0,11869.3555,12890.79,13503.3652,13151.5996,12637.1045,12909.0469,11270.623,10589.5244,9963.6621,9471.2148,9105.1846,8891.7705,8768.6865,8706.1562,8690.0186,8700.8047,8682.7139,8675.1816,8657.4453,8639.123,8622.168,8620.5801,8618.5557,8622.2188,8630.5225,8642.2988,8661.3213,8686.7627,8716.291,8746.3906,8789.0371,8831.1846,8882.8672,8936.6514,8997.3633,9055.9102,9110.9648,9168.4658,9219.9453,9261.7207,9301.8223,9321.5303,9327.9863,9329.6943,9338.1436,9328.624
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,14.9113,32.5525,51.4087,67.1,69.6857,78.7712,76.7949,81.1028,86.048,91.4791,96.9443,102.8515,108.8695,114.9314,121.1209,127.3617,133.0068,138.8183,144.6008,150.4115,156.3645,162.7426,169.2074,175.7678,182.4707,189.389,196.6179,204.1992,212.0797,220.1602,228.7916,237.6548,247.0544,256.8261,267.1885,277.9127,288.7578,300.0329,311.51,323.0209,334.8661,346.3537,357.6628,369.1438,381.284,392.8931
