,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,57828.0,60475.0,64037.0,66457.0,64877.0,56348.0,63101.0,65696.0,68549.0,64537.9727,69079.8906,61775.4141,61704.2109,61496.5781,61044.7109,60434.6484,59980.7461,59397.1562,58734.7891,57993.2188,57184.3633,55956.1445,54707.5,53425.4609,52110.5273,50770.0742,49416.3086,48072.2617,46669.3242,45218.9609,43752.8008,42323.3047,40943.8008,39606.7852,38348.0977,37172.8906,36061.6172,35034.918,34123.9023,33276.2773,32492.4473,31729.7422,31008.3652,30333.918,29710.3867,29077.1484,28457.9531,27865.1133,27265.3906,26715.9727,26180.8066
2 Oil,1774.0,791.0,648.0,411.0,300.0,252.0,398.0,290.0,307.0,270.2917,284.3933,247.8804,250.5438,273.4243,313.8516,353.6521,390.6234,420.5956,440.2017,451.0428,456.6259,453.4953,451.5649,451.0171,450.9618,452.8588,459.2848,469.5762,484.9652,506.7888,532.8477,562.4489,597.1827,638.2943,687.0698,738.0963,790.7039,845.2787,902.1074,963.0776,1026.7133,1091.8805,1157.9752,1222.9961,1288.1281,1353.8724,1413.1876,1471.0948,1527.8008,1582.2716,1635.3694
3 Coal,2675.0,2058.0,1392.0,1445.0,1098.0,1254.6949,1040.49,1210.5649,1377.88,1196.6829,1112.8126,926.3416,879.4863,839.8536,808.2197,782.4503,758.2621,738.4781,723.0386,710.4569,700.8885,697.1799,696.8948,699.4146,704.3452,711.5525,719.3471,728.1926,736.1528,742.2598,745.8008,745.3407,741.4942,733.4478,721.7143,706.6157,688.2214,667.6147,646.425,624.5638,602.8625,581.9738,561.9454,543.4257,526.5819,510.3416,495.9239,482.5085,469.5689,458.1286,447.2881
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.5762,2.6275,4.6087,7.03,6.6139,7.0801,6.3317,6.4853,6.6772,6.8688,7.0608,7.3005,7.5487,7.8191,8.1053,8.4185,8.7118,9.0526,9.4446,9.892,10.4045,10.9815,11.6277,12.3237,13.0599,13.8279,14.6255,15.4451,16.2689,17.1022,17.9422,18.7762,19.6101,20.4664,21.318,22.1672,22.9877,23.79,24.5824,25.3722,26.1089,26.8129,27.4918,28.1166,28.7506,29.3542
5 IGCC,0.0,0.0,0.0,0.0,0.0,3.1525,5.255,9.2175,14.06,12.2416,13.0234,11.7613,12.5454,13.5017,14.4941,15.4501,16.4694,17.4608,18.3961,19.2876,20.2017,21.0339,22.043,23.2345,24.6118,26.2264,28.1509,30.4111,33.0071,35.9591,39.2189,42.7537,46.5049,50.4048,54.4358,58.5588,62.7241,66.9609,71.3043,75.7435,80.229,85.3393,90.4864,95.6405,100.8493,105.9671,110.8805,115.7381,120.4262,125.1295,129.7495
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0137,0.0275,0.0413,0.05,0.0461,0.049,0.0433,0.0449,0.0513,0.0571,0.0623,0.0674,0.0721,0.0762,0.0799,0.0835,0.0865,0.0902,0.0944,0.0992,0.1049,0.1118,0.12,0.1298,0.1414,0.1546,0.1692,0.1848,0.2013,0.2184,0.2363,0.2547,0.2737,0.2935,0.3142,0.3357,0.3576,0.3798,0.4021,0.4245,0.4469,0.4681,0.489,0.5095,0.5297,0.5497
7 CCGT,2877.0,1549.0,892.0,837.0,413.0,424.4688,621.4425,269.9838,374.12,317.7491,344.2595,309.8789,327.0123,344.3727,360.8666,376.1546,392.6867,408.5134,423.3727,437.293,451.4759,463.3719,478.2749,496.003,516.4127,540.0738,567.6798,599.3898,634.2277,671.8005,711.0245,751.4094,792.0372,831.7877,870.6711,908.1985,943.7073,977.8035,1011.3333,1043.6779,1074.7261,1107.8362,1139.3043,1169.0386,1197.6962,1223.5031,1245.8881,1266.468,1284.1213,1301.1665,1316.5723
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.5312,1.5575,1.0163,1.88,1.7342,1.8545,1.6567,1.7656,2.0396,2.2985,2.5241,2.7424,2.9409,3.1131,3.265,3.4123,3.533,3.6779,3.8486,4.0437,4.273,4.5533,4.8881,5.2854,5.7561,6.2902,6.88,7.5095,8.1722,8.8627,9.5769,10.3087,11.0609,11.8399,12.6497,13.4811,14.3265,15.1773,16.0241,16.8759,17.7174,18.5106,19.2919,20.0467,20.794,21.5244
9 Solid Biomass,13181.0,12823.0,13326.0,12504.0,11758.0,11869.3555,12890.79,13503.3652,13151.5996,11985.4434,12595.5156,11009.582,10424.5488,9953.46,9543.959,9201.1719,8960.0342,8767.0752,8617.9395,8497.5986,8406.3398,8289.6709,8206.5957,8145.2017,8095.021,8049.582,8008.3638,7969.0928,7917.0664,7851.771,7774.9546,7693.627,7610.645,7529.8477,7455.0171,7385.4585,7315.2988,7249.9727,7197.2632,7146.001,7097.5771,7042.8286,6988.1792,6935.7378,6887.3345,6827.9009,6765.3354,6703.3481,6634.8618,6573.7383,6511.9736
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,14.9113,32.5525,51.4087,67.1,63.3083,67.9856,60.9577,62.919,65.2839,67.7114,70.2014,73.2198,76.3885,79.8512,83.5536,87.6179,91.5533,96.0654,101.2072,107.0357,113.666,121.1106,129.4395,138.4437,148.0283,158.1145,168.6998,179.7153,190.9759,202.5574,214.4468,226.5051,238.8226,251.6951,264.7998,278.1849,291.3191,304.4345,317.6284,330.9901,343.8478,356.4605,368.9215,380.8181,393.0017,404.9301
11 BIGCC,0.0,0.0,0.0,0.0,0.0,29.8225,65.105,102.8175,134.2,118.7482,127.6804,114.2327,121.3193,129.7229,138.0914,146.0044,154.4223,162.5434,170.1709,177.4249,184.9134,191.4817,199.5087,209.0735,220.165,233.1569,248.5639,266.5575,286.9761,309.83,334.661,361.2071,388.9955,417.4611,446.4939,475.8205,505.063,534.3929,564.2804,594.3856,624.483,653.7114,682.441,710.5387,738.3576,764.817,789.3333,812.9293,834.8577,856.4918,877.165
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,14.9113,32.5525,51.4087,67.1,63.3262,69.3414,62.7192,67.0612,72.2247,77.322,82.2385,87.4937,92.6704,97.6913,102.6384,107.8819,112.6142,118.2777,125.0085,132.8498,142.0796,152.9983,165.779,180.3041,196.5492,214.2705,233.3621,253.5623,274.4976,296.1111,318.2708,340.7228,363.516,387.1355,411.1244,435.4579,455.0049,474.202,493.0325,511.7221,529.3979,545.9139,561.8433,576.6017,591.2752,605.3463
13 Biogas,36.0,33.0,20.0,20.0,14.0,11.0,11.0,11.0,10.0,9.4779,10.4209,9.5945,10.611,11.8733,13.2033,14.5407,15.9862,17.4651,18.9579,20.4861,22.1303,23.7587,25.6774,27.9275,30.5446,33.6238,37.2846,41.6104,46.6295,52.3939,58.8835,66.1075,74.033,82.5888,91.7907,101.6207,112.0206,123.0554,134.8746,147.4064,160.6338,174.3022,188.5596,203.4032,218.9471,234.8262,250.9476,267.5609,284.371,301.9084,319.9202
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,66398.0,66434.0,78932.0,61361.0,63764.0,75312.0,62018.0,65143.0,62210.0,55347.3672,57941.2305,48085.2305,46786.5664,45557.9961,44469.5039,43599.1602,43139.8711,42865.8086,42849.1758,43011.3086,43336.2109,43579.4961,44054.7969,44735.1836,45633.0039,46745.1523,48028.6211,49507.9336,50975.4648,52407.5742,53753.3672,54973.9727,56084.375,57031.4688,57894.6328,58663.0703,59330.9258,59946.7656,60613.0977,61221.9727,61793.3633,62251.4961,62659.2383,63044.2109,63435.4727,63674.3477,63858.5,63999.6914,64004.8984,64066.9922,64060.5156
