,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.6634,14.7544,15.501,16.1378,16.8172,17.453,18.1663,18.9068,19.6503,20.4262,21.2115,22.0441,22.6368,23.1459,23.6587,24.1809,24.7286,25.2759,25.8354,26.4245,27.0226,27.6312,28.2786,28.9468,29.6694,30.3585,31.051,31.7492,32.4366,33.1634,33.8888,34.6405,33.7601,32.8956,32.0557,31.2359,30.4254,29.6279,28.8544,28.1043,27.3816,26.6838
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.487,19.5914,20.5826,21.4282,22.3303,23.1746,24.1217,25.105,26.0922,27.1224,28.1653,29.2708,30.0578,30.7338,31.4147,32.108,32.8354,33.5621,34.305,35.0872,35.8813,36.6896,37.5491,38.4364,39.3959,40.3109,41.2304,42.1575,43.0703,44.0352,44.9985,45.9967,44.8276,43.6798,42.5645,41.4759,40.3997,39.3408,38.3137,37.3177,36.3581,35.4315
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5487,1.9591,2.0583,2.1428,2.233,2.3175,2.4122,2.5105,2.6092,2.7122,2.8165,2.9271,3.0058,3.0734,3.1415,3.2108,3.2835,3.3562,3.4305,3.5087,3.5881,3.669,3.7549,3.8436,3.9396,4.0311,4.123,4.2157,4.307,4.4035,4.4999,4.5997,4.4828,4.368,4.2565,4.1476,4.04,3.9341,3.8314,3.7318,3.6358,3.5432
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.487,19.5914,20.5826,21.4282,22.3303,23.1746,24.1217,25.105,26.0922,27.1224,28.1653,29.2708,30.0578,30.7338,31.4147,32.108,32.8354,33.5621,34.305,35.0872,35.8813,36.6896,37.5491,38.4364,39.3959,40.3109,41.2304,42.1575,43.0703,44.0352,44.9985,45.9967,44.8276,43.6798,42.5645,41.4759,40.3997,39.3408,38.3137,37.3177,36.3581,35.4315
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5487,1.9591,2.0583,2.1428,2.233,2.3175,2.4122,2.5105,2.6092,2.7122,2.8165,2.9271,3.0058,3.0734,3.1415,3.2108,3.2835,3.3562,3.4305,3.5087,3.5881,3.669,3.7549,3.8436,3.9396,4.0311,4.123,4.2157,4.307,4.4035,4.4999,4.5997,4.4828,4.368,4.2565,4.1476,4.04,3.9341,3.8314,3.7318,3.6358,3.5432
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.8228,9.896,10.3967,10.8238,11.2795,11.7059,12.1843,12.681,13.1797,13.7001,14.2268,14.7853,15.1828,15.5242,15.8681,16.2184,16.5858,16.9528,17.3281,17.7232,18.1243,18.5326,18.9668,19.415,19.8996,20.3618,20.8262,21.2945,21.7556,22.243,22.7296,23.2338,22.6433,22.0635,21.5001,20.9503,20.4067,19.8718,19.353,18.8499,18.3651,17.8971
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7823,0.9896,1.0397,1.0824,1.1279,1.1706,1.2184,1.2681,1.318,1.37,1.4227,1.4785,1.5183,1.5524,1.5868,1.6218,1.6586,1.6953,1.7328,1.7723,1.8124,1.8533,1.8967,1.9415,1.99,2.0362,2.0826,2.1295,2.1756,2.2243,2.273,2.3234,2.2643,2.2063,2.15,2.095,2.0407,1.9872,1.9353,1.885,1.8365,1.7897
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.2144,-19.2466,-20.2204,-21.0511,-21.9373,-22.7667,-23.6972,-24.6631,-25.633,-26.6451,-27.6696,-28.7557,-29.5288,-30.1929,-30.8618,-31.5429,-32.2575,-32.9714,-33.7012,-34.4696,-35.2498,-36.0438,-36.8883,-37.76,-38.7025,-39.6014,-40.5047,-41.4155,-42.3122,-43.2602,-44.2066,-45.1871,-44.0386,-42.911,-41.8154,-40.7459,-39.6887,-38.6484,-37.6394,-36.6609,-35.7182,-34.8079
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.2144,-19.2466,-20.2204,-21.0511,-21.9373,-22.7667,-23.6972,-24.6631,-25.633,-26.6451,-27.6696,-28.7557,-29.5288,-30.1929,-30.8618,-31.5429,-32.2575,-32.9714,-33.7012,-34.4696,-35.2498,-36.0438,-36.8883,-37.76,-38.7025,-39.6014,-40.5047,-41.4155,-42.3122,-43.2602,-44.2066,-45.1871,-44.0386,-42.911,-41.8154,-40.7459,-39.6887,-38.6484,-37.6394,-36.6609,-35.7182,-34.8079
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.8389,-7.3864,-7.7601,-8.0789,-8.419,-8.7373,-9.0944,-9.4651,-9.8373,-10.2258,-10.6189,-11.0358,-11.3324,-11.5873,-11.844,-12.1054,-12.3797,-12.6536,-12.9337,-13.2286,-13.5281,-13.8328,-14.1569,-14.4914,-14.8531,-15.1981,-15.5448,-15.8943,-16.2384,-16.6023,-16.9654,-17.3418,-16.901,-16.4682,-16.0478,-15.6373,-15.2316,-14.8323,-14.4451,-14.0696,-13.7078,-13.3585
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
