,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,22.3935,16.6406,43.6883,82.7107,73.0513,69.9334,68.1481,66.8605,65.1954,64.1592,63.46,62.7322,63.9923,65.0968,65.8535,66.545,67.1687,67.7192,68.2051,68.6217,68.9044,69.1958,70.8429,72.3522,73.7466,75.0756,76.2621,77.3279,78.3515,79.2163,80.0043,80.7039,80.9649,81.282,81.5164,81.8203,82.0941,82.382,82.6297,82.8792,83.1388,83.3863,83.6053,83.8577,84.0962,84.3257,84.5447,84.8141,85.0493,85.3196,85.5868,85.8234
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,29.7347,22.0959,58.0106,109.8256,96.9996,92.8596,90.489,88.7793,86.5684,85.1924,84.264,83.2976,84.9708,86.4374,87.4421,88.3603,89.1885,89.9195,90.5647,91.1178,91.4932,91.8801,94.0672,96.0713,97.9229,99.6876,101.263,102.6783,104.0374,105.1857,106.232,107.161,107.5075,107.9286,108.2398,108.6433,109.0069,109.3892,109.7181,110.0493,110.3941,110.7227,111.0135,111.3486,111.6653,111.9701,112.2609,112.6185,112.9309,113.2898,113.6446,113.9587
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.9735,2.2096,5.8011,10.9826,9.7,9.286,9.0489,8.8779,8.6568,8.5192,8.4264,8.3298,8.4971,8.6437,8.7442,8.836,8.9188,8.992,9.0565,9.1118,9.1493,9.188,9.4067,9.6071,9.7923,9.9688,10.1263,10.2678,10.4037,10.5186,10.6232,10.7161,10.7507,10.7929,10.824,10.8643,10.9007,10.9389,10.9718,11.0049,11.0394,11.0723,11.1014,11.1349,11.1665,11.197,11.2261,11.2619,11.2931,11.329,11.3645,11.3959
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,29.7347,22.0959,58.0106,109.8256,96.9996,92.8596,90.489,88.7793,86.5684,85.1924,84.264,83.2976,84.9708,86.4374,87.4421,88.3603,89.1885,89.9195,90.5647,91.1178,91.4932,91.8801,94.0672,96.0713,97.9229,99.6876,101.263,102.6783,104.0374,105.1857,106.232,107.161,107.5075,107.9286,108.2398,108.6433,109.0069,109.3892,109.7181,110.0493,110.3941,110.7227,111.0135,111.3486,111.6653,111.9701,112.2609,112.6185,112.9309,113.2898,113.6446,113.9587
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.9735,2.2096,5.8011,10.9826,9.7,9.286,9.0489,8.8779,8.6568,8.5192,8.4264,8.3298,8.4971,8.6437,8.7442,8.836,8.9188,8.992,9.0565,9.1118,9.1493,9.188,9.4067,9.6071,9.7923,9.9688,10.1263,10.2678,10.4037,10.5186,10.6232,10.7161,10.7507,10.7929,10.824,10.8643,10.9007,10.9389,10.9718,11.0049,11.0394,11.0723,11.1014,11.1349,11.1665,11.197,11.2261,11.2619,11.2931,11.329,11.3645,11.3959
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,15.0196,11.1611,29.3023,55.475,48.9964,46.9052,45.7077,44.8441,43.7273,43.0323,42.5633,42.0752,42.9203,43.6611,44.1687,44.6325,45.0508,45.4201,45.746,46.0254,46.215,46.4104,47.5151,48.5275,49.4627,50.3541,51.1499,51.8647,52.5513,53.1313,53.6598,54.129,54.3041,54.5168,54.674,54.8778,55.0615,55.2546,55.4207,55.588,55.7622,55.9281,56.075,56.2443,56.4043,56.5582,56.7051,56.8857,57.0435,57.2248,57.404,57.5627
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.502,1.1161,2.9302,5.5475,4.8996,4.6905,4.5708,4.4844,4.3727,4.3032,4.2563,4.2075,4.292,4.3661,4.4169,4.4632,4.5051,4.542,4.5746,4.6025,4.6215,4.641,4.7515,4.8527,4.9463,5.0354,5.115,5.1865,5.2551,5.3131,5.366,5.4129,5.4304,5.4517,5.4674,5.4878,5.5061,5.5255,5.5421,5.5588,5.5762,5.5928,5.6075,5.6244,5.6404,5.6558,5.6705,5.6886,5.7044,5.7225,5.7404,5.7563
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-29.2114,-21.707,-56.9896,-107.8927,-95.2924,-91.2253,-88.8964,-87.2167,-85.0448,-83.693,-82.7809,-81.8316,-83.4753,-84.916,-85.9031,-86.8052,-87.6188,-88.3369,-88.9708,-89.5142,-89.883,-90.263,-92.4116,-94.3805,-96.1994,-97.933,-99.4808,-100.8711,-102.2063,-103.3344,-104.3623,-105.2749,-105.6153,-106.0291,-106.3347,-106.7312,-107.0884,-107.4639,-107.787,-108.1124,-108.4512,-108.7739,-109.0597,-109.3888,-109.7,-109.9994,-110.2851,-110.6364,-110.9433,-111.2959,-111.6444,-111.953
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
