,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,22.3935,16.6428,40.7909,74.9205,71.9501,69.8138,67.8173,65.8392,64.4006,63.5457,62.8152,62.0671,63.3009,64.1838,64.9492,65.6361,66.2462,66.7592,67.2008,67.5938,67.8654,68.1485,69.7784,71.2657,72.6384,73.9419,75.1033,76.1348,77.1245,77.9566,78.7089,79.3748,79.62,79.8935,80.0923,80.3524,80.5784,80.8206,81.0278,81.2471,81.4672,81.6836,81.8703,82.0877,82.3068,82.5088,82.6849,82.905,83.0818,83.2822,83.4674,83.639
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,29.7347,22.0988,54.1633,99.4816,95.5374,92.7008,90.0497,87.4232,85.5129,84.3778,83.4079,82.4144,84.0527,85.225,86.2415,87.1535,87.9637,88.6448,89.2311,89.753,90.1136,90.4896,92.6537,94.6287,96.4514,98.1822,99.7244,101.0939,102.4081,103.513,104.5119,105.3962,105.7218,106.0849,106.3488,106.6942,106.9943,107.3159,107.591,107.8822,108.1744,108.4618,108.7098,108.9984,109.2893,109.5576,109.7913,110.0837,110.3184,110.5845,110.8304,111.0583
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.9735,2.2099,5.4163,9.9482,9.5537,9.2701,9.005,8.7423,8.5513,8.4378,8.3408,8.2414,8.4053,8.5225,8.6241,8.7153,8.7964,8.8645,8.9231,8.9753,9.0114,9.049,9.2654,9.4629,9.6451,9.8182,9.9724,10.1094,10.2408,10.3513,10.4512,10.5396,10.5722,10.6085,10.6349,10.6694,10.6994,10.7316,10.7591,10.7882,10.8174,10.8462,10.871,10.8998,10.9289,10.9558,10.9791,11.0084,11.0318,11.0585,11.083,11.1058
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,29.7347,22.0988,54.1633,99.4816,95.5374,92.7008,90.0497,87.4232,85.5129,84.3778,83.4079,82.4144,84.0527,85.225,86.2415,87.1535,87.9637,88.6448,89.2311,89.753,90.1136,90.4896,92.6537,94.6287,96.4514,98.1822,99.7244,101.0939,102.4081,103.513,104.5119,105.3962,105.7218,106.0849,106.3488,106.6942,106.9943,107.3159,107.591,107.8822,108.1744,108.4618,108.7098,108.9984,109.2893,109.5576,109.7913,110.0837,110.3184,110.5845,110.8304,111.0583
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.9735,2.2099,5.4163,9.9482,9.5537,9.2701,9.005,8.7423,8.5513,8.4378,8.3408,8.2414,8.4053,8.5225,8.6241,8.7153,8.7964,8.8645,8.9231,8.9753,9.0114,9.049,9.2654,9.4629,9.6451,9.8182,9.9724,10.1094,10.2408,10.3513,10.4512,10.5396,10.5722,10.6085,10.6349,10.6694,10.6994,10.7316,10.7591,10.7882,10.8174,10.8462,10.871,10.8998,10.9289,10.9558,10.9791,11.0084,11.0318,11.0585,11.083,11.1058
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,15.0196,11.1625,27.3589,50.25,48.2578,46.8249,45.4858,44.1591,43.1942,42.6208,42.1309,41.6291,42.4566,43.0488,43.5622,44.0229,44.4321,44.7762,45.0723,45.3359,45.5181,45.708,46.8012,47.7987,48.7194,49.5937,50.3727,51.0644,51.7283,52.2864,52.7909,53.2376,53.4021,53.5855,53.7188,53.8933,54.0449,54.2073,54.3462,54.4933,54.641,54.7861,54.9114,55.0572,55.2041,55.3396,55.4577,55.6053,55.7239,55.8583,55.9826,56.0977
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.502,1.1163,2.7359,5.025,4.8258,4.6825,4.5486,4.4159,4.3194,4.2621,4.2131,4.1629,4.2457,4.3049,4.3562,4.4023,4.4432,4.4776,4.5072,4.5336,4.5518,4.5708,4.6801,4.7799,4.8719,4.9594,5.0373,5.1064,5.1728,5.2286,5.2791,5.3238,5.3402,5.3585,5.3719,5.3893,5.4045,5.4207,5.4346,5.4493,5.4641,5.4786,5.4911,5.5057,5.5204,5.534,5.5458,5.5605,5.5724,5.5858,5.5983,5.6098
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-29.2114,-21.7099,-53.21,-97.7307,-93.856,-91.0692,-88.4648,-85.8845,-84.0079,-82.8927,-81.9399,-80.9639,-82.5733,-83.725,-84.7236,-85.6196,-86.4155,-87.0847,-87.6607,-88.1733,-88.5276,-88.8969,-91.023,-92.9632,-94.7538,-96.4542,-97.9692,-99.3146,-100.6057,-101.6911,-102.6724,-103.5412,-103.8611,-104.2178,-104.477,-104.8164,-105.1112,-105.4272,-105.6974,-105.9835,-106.2705,-106.5529,-106.7965,-107.0801,-107.3658,-107.6294,-107.859,-108.1462,-108.3767,-108.6382,-108.8798,-109.1037
