,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,12.0964,14.7881,15.6328,16.3147,16.9574,17.5985,18.3178,19.0657,19.8171,20.6026,21.3979,22.2388,22.8378,23.3496,23.8707,24.3969,24.9447,25.4938,26.0558,26.6473,27.247,27.8558,28.502,29.1656,29.8821,30.5696,31.2644,31.9685,32.6622,33.3978,34.1332,34.8947,34.0082,33.1386,32.2926,31.4661,30.6472,29.8454,29.0691,28.3144,27.5847,26.8851
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.062,19.636,20.7577,21.6631,22.5165,23.3678,24.3229,25.316,26.3137,27.3567,28.4128,29.5293,30.3247,31.0043,31.6962,32.3949,33.1222,33.8514,34.5976,35.383,36.1794,36.9877,37.8458,38.7269,39.6783,40.5912,41.5137,42.4487,43.3699,44.3466,45.3231,46.3342,45.157,44.0024,42.879,41.7816,40.6943,39.6296,38.5988,37.5966,36.6277,35.6988
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.6062,1.9636,2.0758,2.1663,2.2517,2.3368,2.4323,2.5316,2.6314,2.7357,2.8413,2.9529,3.0325,3.1004,3.1696,3.2395,3.3122,3.3851,3.4598,3.5383,3.6179,3.6988,3.7846,3.8727,3.9678,4.0591,4.1514,4.2449,4.337,4.4347,4.5323,4.6334,4.5157,4.4002,4.2879,4.1782,4.0694,3.963,3.8599,3.7597,3.6628,3.5699
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,16.062,19.636,20.7577,21.6631,22.5165,23.3678,24.3229,25.316,26.3137,27.3567,28.4128,29.5293,30.3247,31.0043,31.6962,32.3949,33.1222,33.8514,34.5976,35.383,36.1794,36.9877,37.8458,38.7269,39.6783,40.5912,41.5137,42.4487,43.3699,44.3466,45.3231,46.3342,45.157,44.0024,42.879,41.7816,40.6943,39.6296,38.5988,37.5966,36.6277,35.6988
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.6062,1.9636,2.0758,2.1663,2.2517,2.3368,2.4323,2.5316,2.6314,2.7357,2.8413,2.9529,3.0325,3.1004,3.1696,3.2395,3.3122,3.3851,3.4598,3.5383,3.6179,3.6988,3.7846,3.8727,3.9678,4.0591,4.1514,4.2449,4.337,4.4347,4.5323,4.6334,4.5157,4.4002,4.2879,4.1782,4.0694,3.963,3.8599,3.7597,3.6628,3.5699
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,8.1132,9.9185,10.4851,10.9424,11.3735,11.8035,12.286,12.7876,13.2916,13.8184,14.3518,14.9158,15.3176,15.6609,16.0103,16.3633,16.7307,17.099,17.4759,17.8726,18.2749,18.6832,19.1166,19.5617,20.0423,20.5034,20.9694,21.4417,21.9069,22.4003,22.8936,23.4043,22.8097,22.2264,21.659,21.1047,20.5554,20.0176,19.497,18.9908,18.5014,18.0321
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.8113,0.9919,1.0485,1.0942,1.1374,1.1804,1.2286,1.2788,1.3292,1.3818,1.4352,1.4916,1.5318,1.5661,1.601,1.6363,1.6731,1.7099,1.7476,1.7873,1.8275,1.8683,1.9117,1.9562,2.0042,2.0503,2.0969,2.1442,2.1907,2.24,2.2894,2.3404,2.281,2.2226,2.1659,2.1105,2.0555,2.0018,1.9497,1.8991,1.8501,1.8032
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.7793,-19.2904,-20.3923,-21.2818,-22.1202,-22.9565,-23.8948,-24.8705,-25.8506,-26.8752,-27.9127,-29.0096,-29.791,-30.4586,-31.1383,-31.8247,-32.5393,-33.2556,-33.9887,-34.7603,-35.5426,-36.3367,-37.1797,-38.0453,-38.9799,-39.8768,-40.7831,-41.7016,-42.6065,-43.5661,-44.5254,-45.5187,-44.3623,-43.2279,-42.1243,-41.0462,-39.978,-38.9321,-37.9194,-36.9349,-35.9831,-35.0705
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.7793,-19.2904,-20.3923,-21.2818,-22.1202,-22.9565,-23.8948,-24.8705,-25.8506,-26.8752,-27.9127,-29.0096,-29.791,-30.4586,-31.1383,-31.8247,-32.5393,-33.2556,-33.9887,-34.7603,-35.5426,-36.3367,-37.1797,-38.0453,-38.9799,-39.8768,-40.7831,-41.7016,-42.6065,-43.5661,-44.5254,-45.5187,-44.3623,-43.2279,-42.1243,-41.0462,-39.978,-38.9321,-37.9194,-36.9349,-35.9831,-35.0705
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-6.0557,-7.4032,-7.8261,-8.1675,-8.4892,-8.8102,-9.1703,-9.5447,-9.9209,-10.3141,-10.7122,-11.1332,-11.4331,-11.6893,-11.9502,-12.2136,-12.4878,-12.7627,-13.0441,-13.3402,-13.6404,-13.9452,-14.2687,-14.6009,-14.9596,-15.3038,-15.6516,-16.0041,-16.3514,-16.7196,-17.0878,-17.469,-17.0252,-16.5899,-16.1663,-15.7526,-15.3426,-14.9412,-14.5526,-14.1748,-13.8095,-13.4592
