,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.091,0.0718,0.0675,0.061,0.0559,0.0511,0.0499,0.0428,0.043,0.0408,0.0388,0.0369,0.0351,0.0334,0.0318,0.0303,0.0289,0.0276,0.0263,0.0251,0.024,0.023,0.022,0.0211,0.0203,0.0195,0.0188,0.0181,0.0175,0.0169,0.0164,0.0159,0.0154,0.015,0.0146,0.0142,0.0139,0.0135,0.0132,0.0129,0.0127,0.0125,0.0123,0.0121,0.0119,0.0117,0.0116,0.0114,0.0113
3 Coal,0.0,0.0,0.1266,0.127,0.1256,0.1123,0.0956,0.0846,0.076,0.0652,0.0652,0.0615,0.0582,0.055,0.0518,0.0487,0.0456,0.0427,0.0399,0.0372,0.0346,0.0323,0.0301,0.0281,0.0263,0.0247,0.0232,0.0219,0.0207,0.0196,0.0186,0.0177,0.0168,0.016,0.0153,0.0146,0.014,0.0134,0.0129,0.0124,0.0119,0.0115,0.011,0.0107,0.0103,0.01,0.0097,0.0094,0.0091,0.0089,0.0087
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0006,0.001,0.0013,0.0016,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
7 CCGT,0.0,0.0,0.3938,0.3234,0.2928,0.311,0.3479,0.3732,0.3501,0.3089,0.318,0.3086,0.3042,0.2954,0.2831,0.2673,0.2486,0.2277,0.2054,0.183,0.1618,0.1427,0.1263,0.1128,0.1018,0.093,0.0859,0.0801,0.0753,0.0713,0.0679,0.065,0.0625,0.0602,0.0583,0.0565,0.0549,0.0534,0.052,0.0508,0.0496,0.0485,0.0476,0.0469,0.0462,0.0456,0.0451,0.0447,0.0443,0.044,0.0437
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0016,0.0026,0.0033,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022
9 Solid Biomass,0.0,0.0,0.0183,0.0239,0.0258,0.0239,0.0246,0.0239,0.0239,0.0207,0.0211,0.0202,0.0198,0.0194,0.0189,0.0185,0.0181,0.0177,0.0172,0.0168,0.0163,0.0159,0.0155,0.015,0.0146,0.0142,0.0139,0.0135,0.0132,0.0129,0.0126,0.0123,0.012,0.0118,0.0115,0.0113,0.0111,0.0109,0.0107,0.0105,0.0103,0.0101,0.01,0.0098,0.0097,0.0095,0.0094,0.0093,0.0091,0.009,0.0089
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
