,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.6847,13.885,14.915,15.5341,16.1879,16.8054,17.4877,18.1887,18.914,19.6755,20.4535,21.2803,21.8815,22.3915,22.912,23.4411,23.9922,24.5468,25.1183,25.7044,26.3027,26.911,27.5409,28.1886,28.8512,29.5142,30.1994,30.9142,31.6216,32.3753,33.1273,33.9071,33.0862,32.2845,31.5017,30.7373,29.9911,29.2625,28.551,27.8566,27.179,26.5173,25.8721,25.2422,24.6277,24.0277,23.4427,22.8725,22.3153,21.7716,21.2411,20.7235
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.5152,18.4369,19.8046,20.6266,21.4948,22.3147,23.2206,24.1515,25.1146,26.1256,27.1588,28.2566,29.0549,29.7321,30.4232,31.1258,31.8575,32.5939,33.3528,34.1311,34.9255,35.7332,36.5696,37.4296,38.3095,39.1898,40.0996,41.0487,41.988,42.9889,43.9873,45.0228,43.9327,42.8683,41.8288,40.8139,39.823,38.8556,37.9109,36.9888,36.0891,35.2104,34.3537,33.5173,32.7013,31.9047,31.1279,30.3708,29.6309,28.909,28.2045,27.5172
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5515,1.8437,1.9805,2.0627,2.1495,2.2315,2.3221,2.4151,2.5115,2.6126,2.7159,2.8257,2.9055,2.9732,3.0423,3.1126,3.1858,3.2594,3.3353,3.4131,3.4925,3.5733,3.657,3.743,3.831,3.919,4.01,4.1049,4.1988,4.2989,4.3987,4.5023,4.3933,4.2868,4.1829,4.0814,3.9823,3.8856,3.7911,3.6989,3.6089,3.521,3.4354,3.3517,3.2701,3.1905,3.1128,3.0371,2.9631,2.8909,2.8205,2.7517
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.5152,18.4369,19.8046,20.6266,21.4948,22.3147,23.2206,24.1515,25.1146,26.1256,27.1588,28.2566,29.0549,29.7321,30.4232,31.1258,31.8575,32.5939,33.3528,34.1311,34.9255,35.7332,36.5696,37.4296,38.3095,39.1898,40.0996,41.0487,41.988,42.9889,43.9873,45.0228,43.9327,42.8683,41.8288,40.8139,39.823,38.8556,37.9109,36.9888,36.0891,35.2104,34.3537,33.5173,32.7013,31.9047,31.1279,30.3708,29.6309,28.909,28.2045,27.5172
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5515,1.8437,1.9805,2.0627,2.1495,2.2315,2.3221,2.4151,2.5115,2.6126,2.7159,2.8257,2.9055,2.9732,3.0423,3.1126,3.1858,3.2594,3.3353,3.4131,3.4925,3.5733,3.657,3.743,3.831,3.919,4.01,4.1049,4.1988,4.2989,4.3987,4.5023,4.3933,4.2868,4.1829,4.0814,3.9823,3.8856,3.7911,3.6989,3.6089,3.521,3.4354,3.3517,3.2701,3.1905,3.1128,3.0371,2.9631,2.8909,2.8205,2.7517
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.837,9.3128,10.0037,10.4189,10.8574,11.2716,11.7292,12.1994,12.6859,13.1966,13.7184,14.273,14.6762,15.0183,15.3674,15.7222,16.0918,16.4638,16.8471,17.2403,17.6415,18.0495,18.472,18.9064,19.3509,19.7955,20.2551,20.7345,21.209,21.7145,22.2188,22.7419,22.1913,21.6536,21.1285,20.6159,20.1153,19.6267,19.1495,18.6837,18.2293,17.7854,17.3527,16.9302,16.5181,16.1157,15.7233,15.3409,14.9671,14.6025,14.2466,13.8995
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7837,0.9313,1.0004,1.0419,1.0857,1.1272,1.1729,1.2199,1.2686,1.3197,1.3718,1.4273,1.4676,1.5018,1.5367,1.5722,1.6092,1.6464,1.6847,1.724,1.7642,1.805,1.8472,1.8906,1.9351,1.9796,2.0255,2.0734,2.1209,2.1715,2.2219,2.2742,2.2191,2.1654,2.1129,2.0616,2.0115,1.9627,1.9149,1.8684,1.8229,1.7785,1.7353,1.693,1.6518,1.6116,1.5723,1.5341,1.4967,1.4602,1.4247,1.3899
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.2421,-18.1124,-19.456,-20.2636,-21.1164,-21.922,-22.8119,-23.7264,-24.6726,-25.6658,-26.6808,-27.7593,-28.5435,-29.2088,-29.8878,-30.578,-31.2968,-32.0203,-32.7658,-33.5304,-34.3108,-35.1043,-35.9259,-36.7708,-37.6353,-38.5001,-39.3938,-40.3263,-41.249,-42.2323,-43.2131,-44.2304,-43.1595,-42.1138,-41.0926,-40.0956,-39.1221,-38.1717,-37.2436,-36.3378,-35.4539,-34.5907,-33.7491,-32.9274,-32.1258,-31.3432,-30.58,-29.8363,-29.1094,-28.4002,-27.7081,-27.0329
