2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.6189,13.9608,14.8387,15.4192,19.349562305415386,21.04041640722052,22.79527050902565,24.573424610830777,26.37327871263591,28.20703281444104,30.05648691624617,31.9522410180513,33.62199511985643,35.201849221661554,36.79030332346669,38.386457425271814,40.003311527076946,40.54581152707695,41.10631152707695,41.68261152707694,42.27141152707695,42.871011527076945,43.49381152707694,44.13721152707694,44.79771152707694,45.46191152707695,46.14961152707694,46.869311527076945,47.581211527076945,48.33961152707694,49.09421152707695,49.87481152707694,49.05921152707694,48.26121152707695,47.47751152707694,46.71011152707695,45.95911152707694,45.22521152707695,44.50901152707695,43.81221152707695,43.13481152707695,42.47731152707695
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4278,18.5375,19.7033,20.474,25.69282810930426,27.93800414573901,30.26818018217377,32.629356218608514,35.019132255043274,37.45410829147802,39.909784327912774,42.42706036434753,44.64423640078228,46.742012437217035,48.85118847365179,50.97056451008655,53.1175405465213,53.83784054652129,54.5822405465213,55.347340546521295,56.12914054652129,56.9253405465213,57.752340546521296,58.6066405465213,59.48364054652129,60.36564054652129,61.27874054652129,62.23444054652129,63.179740546521295,64.18674054652129,65.1887405465213,66.22514054652129,65.14214054652129,64.0825405465213,63.041940546521296,62.023040546521294,61.02574054652129,60.051340546521295,59.100340546521295,58.17514054652129,57.27554054652129,56.402540546521294
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5428,1.8537,1.9703,2.0474,2.569282810930426,2.793810414573901,3.0268380182173766,3.2629656218608516,3.501893225504327,3.745420829147802,3.9909484327912774,4.242676036434753,4.4644036400782285,4.674231243721703,4.885158847365179,5.097086451008654,5.311714054652129,5.383814054652129,5.45821405465213,5.534714054652129,5.612914054652129,5.692514054652129,5.775214054652129,5.86071405465213,5.94841405465213,6.0365140546521285,6.127914054652129,6.22341405465213,6.31801405465213,6.4187140546521295,6.518914054652129,6.622514054652129,6.514214054652129,6.408214054652129,6.30421405465213,6.202314054652129,6.102614054652129,6.005114054652129,5.910014054652129,5.817514054652129,5.727514054652129,5.640214054652129
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4278,18.5375,19.7033,20.474,25.69282810930426,27.93800414573901,30.26818018217377,32.629356218608514,35.019132255043274,37.45410829147802,39.909784327912774,42.42706036434753,44.64423640078228,46.742012437217035,48.85118847365179,50.97056451008655,53.1175405465213,53.83784054652129,54.5822405465213,55.347340546521295,56.12914054652129,56.9253405465213,57.752340546521296,58.6066405465213,59.48364054652129,60.36564054652129,61.27874054652129,62.23444054652129,63.179740546521295,64.18674054652129,65.1887405465213,66.22514054652129,65.14214054652129,64.0825405465213,63.041940546521296,62.023040546521294,61.02574054652129,60.051340546521295,59.100340546521295,58.17514054652129,57.27554054652129,56.402540546521294
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5428,1.8537,1.9703,2.0474,2.569282810930426,2.793810414573901,3.0268380182173766,3.2629656218608516,3.501893225504327,3.745420829147802,3.9909484327912774,4.242676036434753,4.4644036400782285,4.674231243721703,4.885158847365179,5.097086451008654,5.311714054652129,5.383814054652129,5.45821405465213,5.534714054652129,5.612914054652129,5.692514054652129,5.775214054652129,5.86071405465213,5.94841405465213,6.0365140546521285,6.127914054652129,6.22341405465213,6.31801405465213,6.4187140546521295,6.518914054652129,6.622514054652129,6.514214054652129,6.408214054652129,6.30421405465213,6.202314054652129,6.102614054652129,6.005114054652129,5.910014054652129,5.817514054652129,5.727514054652129,5.640214054652129
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.7929,9.3636,9.9525,10.3418,12.977978536169038,14.112038048225385,15.28899756028173,16.481657072338077,17.688816584394424,18.918776096450767,20.159235608507114,21.43069512056346,22.550654632619807,23.610314144676153,24.6756736567325,25.746233168788848,26.83069268084519,27.19449268084519,27.570492680845188,27.95699268084519,28.35189268084519,28.75409268084519,29.17179268084519,29.60339268084519,30.046292680845188,30.49179268084519,30.953092680845188,31.43579268084519,31.91329268084519,32.42199268084519,32.92809268084519,33.45159268084519,32.90449268084519,32.36929268084519,31.843692680845187,31.32899268084519,30.825292680845187,30.33309268084519,29.852692680845188,29.38539268084519,28.93099268084519,28.489992680845187
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7793,0.9364,0.9953,1.0342,1.2978378536169037,1.4111838048225385,1.528929756028173,1.6481757072338075,1.7689216584394423,1.8918676096450768,2.015913560850711,2.1430595120563463,2.2551054632619807,2.361051414467615,2.4675973656732495,2.5746433168788845,2.683089268084519,2.719489268084519,2.7570892680845187,2.795689268084519,2.8351892680845188,2.8753892680845192,2.9171892680845186,2.960289268084519,3.004589268084519,3.049189268084519,3.095289268084519,3.1435892680845186,3.1912892680845193,3.242189268084519,3.292789268084519,3.3451892680845186,3.290489268084519,3.2368892680845187,3.1843892680845185,3.1328892680845186,3.082489268084519,3.033289268084519,2.985289268084519,2.9384892680845187,2.893089268084519,2.848989268084519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.1563,-18.2112,-19.3565,-20.1137,-25.24060880704258,-27.446311742723438,-29.7354146784043,-32.055117614085155,-34.40282054976602,-36.79492348544687,-39.207426421127735,-41.6803293568086,-43.858432292489454,-45.91933522817031,-47.99143816385117,-50.07344109953204,-52.182644035212896,-52.89034403521289,-53.62154403521289,-54.37324403521289,-55.14124403521289,-55.923444035212896,-56.73584403521289,-57.5751440352129,-58.4367440352129,-59.303144035212895,-60.20024403521289,-61.139144035212894,-62.0677440352129,-63.0570440352129,-64.04134403521289,-65.0595440352129,-63.99564403521289,-62.9547440352129,-61.932444035212896,-60.93144403521289,-59.9517440352129,-58.994444035212894,-58.0601440352129,-57.1512440352129,-56.26754403521289,-55.4098440352129
