,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.567,13.8632,14.7848,15.3688,16.0427,16.6536,17.3285,18.0273,18.7471,19.5012,20.2709,21.0869,21.6785,22.1805,22.6902,23.2072,23.7447,24.2846,24.8427,25.4157,26.0015,26.5974,27.2161,27.8545,28.5107,29.1706,29.8542,30.5703,31.2805,32.0382,32.7938,33.5756,32.7679,31.9767,31.1979,30.4344,29.6856,28.9532,28.2369,27.5385,26.8589,26.1971
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.359,18.4079,19.6317,20.4072,21.3019,22.1131,23.0093,23.9372,24.8929,25.8943,26.9163,27.9998,28.7853,29.4519,30.1287,30.8152,31.5289,32.2458,32.9869,33.7477,34.5255,35.3168,36.1383,36.9861,37.8573,38.7336,39.6413,40.5921,41.5351,42.5412,43.5445,44.5826,43.5102,42.4596,41.4255,40.4116,39.4174,38.4449,37.4938,36.5664,35.664,34.7853
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5359,1.8408,1.9632,2.0407,2.1302,2.2113,2.3009,2.3937,2.4893,2.5894,2.6916,2.8,2.8785,2.9452,3.0129,3.0815,3.1529,3.2246,3.2987,3.3748,3.4526,3.5317,3.6138,3.6986,3.7857,3.8734,3.9641,4.0592,4.1535,4.2541,4.3545,4.4583,4.351,4.246,4.1425,4.0412,3.9417,3.8445,3.7494,3.6566,3.5664,3.4785
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.359,18.4079,19.6317,20.4072,21.3019,22.1131,23.0093,23.9372,24.8929,25.8943,26.9163,27.9998,28.7853,29.4519,30.1287,30.8152,31.5289,32.2458,32.9869,33.7477,34.5255,35.3168,36.1383,36.9861,37.8573,38.7336,39.6413,40.5921,41.5351,42.5412,43.5445,44.5826,43.5102,42.4596,41.4255,40.4116,39.4174,38.4449,37.4938,36.5664,35.664,34.7853
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5359,1.8408,1.9632,2.0407,2.1302,2.2113,2.3009,2.3937,2.4893,2.5894,2.6916,2.8,2.8785,2.9452,3.0129,3.0815,3.1529,3.2246,3.2987,3.3748,3.4526,3.5317,3.6138,3.6986,3.7857,3.8734,3.9641,4.0592,4.1535,4.2541,4.3545,4.4583,4.351,4.246,4.1425,4.0412,3.9417,3.8445,3.7494,3.6566,3.5664,3.4785
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.7581,9.2982,9.9163,10.3081,10.76,11.1697,11.6224,12.0911,12.5739,13.0797,13.5959,14.1432,14.54,14.8767,15.2186,15.5653,15.9259,16.288,16.6623,17.0466,17.4395,17.8392,18.2542,18.6824,19.1224,19.5651,20.0235,20.5038,20.9802,21.4884,21.9952,22.5195,21.9778,21.4471,20.9248,20.4127,19.9105,19.4193,18.9388,18.4704,18.0145,17.5707
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7758,0.9298,0.9916,1.0308,1.076,1.117,1.1622,1.2091,1.2574,1.308,1.3596,1.4143,1.454,1.4877,1.5219,1.5565,1.5926,1.6288,1.6662,1.7047,1.7439,1.7839,1.8254,1.8682,1.9122,1.9565,2.0024,2.0504,2.098,2.1488,2.1995,2.252,2.1978,2.1447,2.0925,2.0413,1.991,1.9419,1.8939,1.847,1.8015,1.7571
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.0887,-18.0839,-19.2862,-20.048,-20.927,-21.7239,-22.6043,-23.5159,-24.4548,-25.4385,-26.4425,-27.507,-28.2786,-28.9335,-29.5985,-30.2729,-30.974,-31.6783,-32.4063,-33.1538,-33.9179,-34.6952,-35.5023,-36.3351,-37.191,-38.0519,-38.9436,-39.8777,-40.8041,-41.7924,-42.7781,-43.798,-42.7444,-41.7123,-40.6964,-39.7004,-38.7237,-37.7683,-36.8339,-35.9229,-35.0363,-34.1731
