,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.2839,15.4494,40.8512,80.4956,76.3453,74.966,74.0585,73.0992,71.8307,70.7413,69.8179,68.9639,70.4101,71.5684,72.4868,73.3005,74.0328,74.6879,75.2761,75.7936,76.174,76.5544,78.4026,80.0738,81.6242,83.1025,84.4211,85.6212,86.7809,87.7678,88.6737,89.4803,89.8087,90.1661,90.4329,90.7751,91.0762,91.3888,91.4989,91.8742,92.1949,92.5499,92.8306,93.1203,93.4571,93.7786,94.0438,94.405,94.7203,95.0286,95.3754,95.6579
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.2614,20.5141,54.2434,106.8844,101.3735,99.5421,98.337,97.0632,95.3789,93.9324,92.7062,91.5722,93.4926,95.0306,96.2501,97.3305,98.3028,99.1728,99.9537,100.641,101.146,101.6512,104.1052,106.3243,108.383,110.3459,112.0968,113.6903,115.2302,116.5406,117.7435,118.8145,119.2505,119.7251,120.0794,120.5338,120.9335,121.3486,121.4948,121.9931,122.419,122.8904,123.2631,123.6478,124.095,124.522,124.874,125.3537,125.7723,126.1817,126.6422,127.0173
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8261,2.0514,5.4243,10.6884,10.1373,9.9542,9.8337,9.7063,9.5379,9.3932,9.2706,9.1572,9.3493,9.5031,9.625,9.7331,9.8303,9.9173,9.9954,10.0641,10.1146,10.1651,10.4105,10.6324,10.8383,11.0346,11.2097,11.369,11.523,11.6541,11.7744,11.8814,11.9251,11.9725,12.0079,12.0534,12.0934,12.1349,12.1495,12.1993,12.2419,12.289,12.3263,12.3648,12.4095,12.4522,12.4874,12.5354,12.5772,12.6182,12.6642,12.7017
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.2614,20.5141,54.2434,106.8844,101.3735,99.5421,98.337,97.0632,95.3789,93.9324,92.7062,91.5722,93.4926,95.0306,96.2501,97.3305,98.3028,99.1728,99.9537,100.641,101.146,101.6512,104.1052,106.3243,108.383,110.3459,112.0968,113.6903,115.2302,116.5406,117.7435,118.8145,119.2505,119.7251,120.0794,120.5338,120.9335,121.3486,121.4948,121.9931,122.419,122.8904,123.2631,123.6478,124.095,124.522,124.874,125.3537,125.7723,126.1817,126.6422,127.0173
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8261,2.0514,5.4243,10.6884,10.1373,9.9542,9.8337,9.7063,9.5379,9.3932,9.2706,9.1572,9.3493,9.5031,9.625,9.7331,9.8303,9.9173,9.9954,10.0641,10.1146,10.1651,10.4105,10.6324,10.8383,11.0346,11.2097,11.369,11.523,11.6541,11.7744,11.8814,11.9251,11.9725,12.0079,12.0534,12.0934,12.1349,12.1495,12.1993,12.2419,12.289,12.3263,12.3648,12.4095,12.4522,12.4874,12.5354,12.5772,12.6182,12.6642,12.7017
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.2754,10.3621,27.3994,53.9893,51.2057,50.2806,49.6719,49.0285,48.1777,47.447,46.8277,46.2548,47.2249,48.0018,48.6177,49.1635,49.6546,50.094,50.4885,50.8357,51.0908,51.3459,52.5855,53.7064,54.7463,55.7378,56.6222,57.4271,58.205,58.8668,59.4745,60.0154,60.2357,60.4754,60.6544,60.8839,61.0858,61.2955,61.3693,61.6211,61.8362,62.0743,62.2625,62.4568,62.6828,62.8984,63.0762,63.3185,63.53,63.7368,63.9694,64.1588
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4275,1.0362,2.7399,5.3989,5.1206,5.0281,4.9672,4.9028,4.8178,4.7447,4.6828,4.6255,4.7225,4.8002,4.8618,4.9163,4.9655,5.0094,5.0489,5.0836,5.1091,5.1346,5.2586,5.3706,5.4746,5.5738,5.6622,5.7427,5.8205,5.8867,5.9474,6.0015,6.0236,6.0475,6.0654,6.0884,6.1086,6.1295,6.1369,6.1621,6.1836,6.2074,6.2263,6.2457,6.2683,6.2898,6.3076,6.3319,6.353,6.3737,6.3969,6.4159
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.764,-20.1531,-53.2887,-105.0032,-99.5893,-97.7901,-96.6063,-95.3549,-93.7002,-92.2792,-91.0746,-89.9605,-91.8471,-93.358,-94.556,-95.6175,-96.5727,-97.4273,-98.1945,-98.8697,-99.3658,-99.8621,-102.273,-104.4529,-106.4754,-108.4037,-110.1239,-111.6893,-113.2021,-114.4894,-115.6712,-116.7233,-117.1517,-117.6179,-117.9659,-118.4124,-118.8051,-119.2129,-119.3565,-119.8461,-120.2644,-120.7275,-121.0937,-121.4716,-121.911,-122.3304,-122.6762,-123.1474,-123.5587,-123.9609,-124.4133,-124.7817
