,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,1363.0001,1300.0741,1306.0747,1348.074,1292.0736,1304.0736,1315.0729,1329.0715,1321.0717,1307.2809,1307.2797,1346.6055,1332.6514,1318.7904,1304.953,1291.4104,1300.3098,1309.2279,1318.0963,1327.1594,1336.2854,1336.1198,1335.9565,1335.8787,1335.7277,1335.4401,1334.9519,1334.48,1333.788,1333.3719,1332.949,1332.318,1331.7887,1331.313,1330.7368,1330.3898,1329.7471,1329.2971,1329.0957,1328.7147,1328.7594,1328.4598,1328.5007,1328.5588,1328.7535,1329.0709,1329.3545,1330.3247,1330.9001,1332.0977,1332.9254
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,6173.0,6082.1001,6130.1001,6282.1001,6242.1001,5991.1001,6004.1001,6091.1001,6164.8887,6046.02,5862.4038,5857.3867,5937.0352,5973.3662,6003.9478,6049.748,6090.394,6112.2676,6135.5244,6161.7295,6207.7119,6248.6733,6269.3501,6291.3784,6314.8438,6339.5537,6363.8413,6389.0825,6415.2969,6442.2002,6514.0015,6590.3159,6616.6465,6647.0342,6681.0205,6718.2031,6758.2075,6800.7285,6845.563,6892.4453,6941.4355,6992.3735,7045.3853,7100.4795,7157.4688,7216.3711,7277.2974,7340.144,7404.958,7471.6846,7540.418
5 Non-ferrous metals,1253.0,1140.58,1293.5555,1128.5833,1060.5918,1030.572,1078.5862,1114.5479,1106.5415,1099.2338,1099.2208,1132.9146,1124.9303,1117.5061,1109.897,1102.5515,1096.2141,1089.7557,1083.4608,1077.1787,1070.8224,1063.8799,1056.9055,1050.0421,1043.1462,1036.3374,1031.1233,1025.8663,1020.7401,1015.6009,1010.3802,1005.2975,1000.2413,995.1112,990.0926,984.9146,979.9595,974.9327,970.0689,965.1545,960.3123,955.466,950.7401,946.0701,941.4009,936.7585,932.0989,927.3306,922.5291,917.7294,912.9811
6 Chemicals,5190.0,4989.855,4752.8516,4866.8623,4769.8608,4824.8521,4810.8403,4780.835,4727.8276,4696.6152,4696.604,4837.7676,4806.0366,4774.1504,4742.582,4710.7729,4683.8755,4656.6191,4630.1826,4603.5298,4577.4561,4548.6406,4519.6494,4490.9648,4462.7466,4434.001,4412.3521,4390.3184,4368.7676,4347.7827,4326.6333,4305.5581,4284.3193,4263.3291,4242.8013,4222.3594,4202.2656,4182.0742,4161.3872,4141.4272,4120.9546,4101.0605,4081.5439,4061.5806,4042.2241,4022.6599,4003.4604,3984.7878,3965.4214,3947.2026,3928.5706
7 Non-metallics nes,1722.0,1625.9001,1574.9064,1617.9055,1560.9049,1477.9077,1553.9015,1527.9037,1509.9036,1499.9351,1499.9261,1544.9926,1535.1957,1524.8431,1514.3805,1504.2712,1495.6139,1487.0601,1478.453,1469.8114,1461.0365,1451.6792,1442.2594,1432.8419,1423.6266,1414.4875,1407.4707,1400.4929,1393.5636,1386.6503,1379.8612,1372.9901,1366.0973,1359.1627,1352.3806,1345.7277,1339.0426,1332.3821,1325.8303,1319.4564,1313.069,1306.7063,1300.4641,1294.1959,1288.1277,1282.2406,1276.3036,1270.3037,1264.4532,1258.8137,1253.1104
8 Ore-extra.(non-energy),119.0,113.7959,120.7756,102.7607,95.7799,96.7495,94.7567,92.7462,91.7488,91.1378,91.122,94.0237,93.3419,92.6494,91.9933,91.354,90.8398,90.3135,89.7687,89.2323,88.7152,88.1674,87.6106,87.0392,86.4588,85.8704,85.4646,85.0581,84.6363,84.1705,83.7139,83.2908,82.8782,82.4606,82.0291,81.6055,81.1869,80.7412,80.3248,79.913,79.5155,79.1102,78.6962,78.3003,77.8907,77.4668,77.0437,76.6313,76.2168,75.8021,75.3836
"9 Food, drink & tob.",2174.0,2056.7166,2099.7073,2237.687,2140.6914,2193.6621,2201.6611,2135.6587,2109.6567,2095.7292,2095.7175,2159.5979,2145.2556,2131.1616,2116.6648,2101.9685,2089.3738,2076.9814,2064.6895,2052.6328,2040.7393,2027.4983,2014.6478,2001.2869,1988.108,1975.1033,1965.2737,1955.5594,1946.1538,1936.311,1926.2067,1915.9639,1906.0363,1896.3744,1887.2058,1878.5283,1870.0651,1861.2533,1852.3879,1843.343,1834.7952,1826.8312,1819.3326,1812.6788,1805.8569,1799.4954,1793.3567,1786.6394,1781.3729,1776.3601,1772.3276
"10 Tex., cloth. & footw.",457.0001,433.6562,403.6659,371.6594,373.6531,392.5891,337.6419,343.6161,338.6118,336.3745,336.3612,346.459,344.2394,341.9759,339.6621,337.3689,335.3918,333.4321,331.5053,329.6216,327.7313,325.6469,323.5711,321.4949,319.4326,317.3831,315.7947,314.2338,312.6566,311.1219,309.5912,308.0671,306.5322,305.0014,303.5013,302.0543,300.6115,299.2101,297.792,296.3598,294.9395,293.5184,292.1038,290.7241,289.3275,287.9755,286.6742,285.3644,284.1021,282.8736,281.6818
