,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,82.0,85.0734,84.0726,83.0741,82.0737,86.0741,85.0739,107.0683,83.0743,82.6595,82.2468,81.302,80.2824,79.3408,78.4117,77.5113,78.2667,78.972,79.7179,80.4778,81.2599,81.8558,82.4322,82.9869,83.5375,84.0898,84.1992,84.3438,84.4698,84.6216,84.7589,83.9605,83.1747,82.4007,81.6299,80.8323,80.5701,80.2858,80.0655,79.7685,79.5046,78.6553,77.8131,76.93,76.0759,75.2371,74.7164,74.2318,73.7386,73.2556,72.7859
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,202.0,201.1,223.1,211.1,214.1,201.1,198.1,225.1,234.2643,233.6298,225.774,225.4976,229.0954,229.8282,230.234,231.2961,232.0544,231.6916,231.4299,231.1414,232.1085,232.8217,232.2164,231.7292,231.2884,230.9324,230.6103,230.3511,230.1378,229.9933,231.8085,232.5324,231.033,229.6944,228.4831,227.3834,226.3729,225.4501,224.5947,223.7968,223.0494,222.3283,221.64,220.9726,220.3191,219.6899,219.0588,218.4476,217.8441,217.2524,216.6685
5 Non-ferrous metals,211.0,210.1777,212.1764,212.1614,216.1666,219.1722,221.171,224.1902,217.177,215.2479,213.3358,210.5556,208.2032,205.6675,203.2623,200.7899,199.4065,198.0127,196.6421,195.2679,193.9442,194.0207,194.0429,194.1226,194.1764,194.2548,193.515,192.772,192.0303,191.3177,190.5409,190.5694,190.5957,190.6076,190.6132,190.6403,190.6105,190.6124,190.6037,190.5921,190.6002,189.8274,189.1008,188.3636,187.6355,186.903,185.3762,183.8767,182.3884,180.892,179.4152
6 Chemicals,69.0,78.8397,120.7931,115.694,102.6909,112.7944,108.8196,94.8711,82.9345,81.5057,80.1024,79.7631,79.1115,78.8662,78.5872,78.243,77.0581,75.798,74.6522,73.5167,72.456,70.8078,69.1221,67.4764,65.9152,64.4216,64.7151,65.0284,65.2763,65.5283,65.7638,65.7097,65.6703,65.6137,65.5846,65.534,65.5664,65.5762,65.6554,65.6747,65.7147,65.2141,64.7057,64.2036,63.7047,63.2164,62.7843,62.3638,61.9435,61.5172,61.1012
7 Non-metallics nes,58.0,68.9135,56.9208,57.9388,57.9521,46.9828,64.9479,51.979,65.9264,66.0638,66.2015,65.7394,65.0194,64.7641,64.1981,63.7604,64.7272,65.623,66.6068,67.5688,68.5769,68.9866,69.319,69.6574,70.0401,70.3652,70.4755,70.6381,70.7108,70.8971,70.9954,71.3451,71.7087,72.0747,72.4268,72.7904,73.3512,73.8739,74.4904,75.0153,75.6233,75.8122,76.0443,76.2627,76.4736,76.6744,76.7223,76.7953,76.8239,76.8852,77.0096
8 Ore-extra.(non-energy),4.0,3.7645,2.8464,1.8234,2.7361,2.7718,3.737,3.737,5.9906,5.9605,5.9306,5.863,5.8052,5.7752,5.7217,5.6655,5.6714,5.7046,5.7262,5.7608,5.795,5.8045,5.8148,5.8252,5.8374,5.8596,5.8534,5.8306,5.82,5.8118,5.8132,5.7539,5.696,5.6455,5.6146,5.5904,5.6338,5.6409,5.6759,5.6809,5.7095,5.667,5.6509,5.6026,5.5559,5.5053,5.4749,5.4352,5.4072,5.3676,5.343
"9 Food, drink & tob.",41.0,36.7781,44.7631,42.7667,48.7179,45.7364,45.7445,40.79,41.7932,40.991,40.2044,40.0255,39.8582,39.7864,39.6352,39.522,40.3395,41.1761,42.0778,42.9375,43.8675,44.2445,44.6429,45.0784,45.4752,45.8694,46.1823,46.423,46.7572,47.0381,47.3454,47.457,47.5365,47.6597,47.5454,47.6993,47.8332,47.9589,48.0655,48.1979,48.2863,48.2029,48.1398,48.0089,47.8709,47.7713,47.556,47.3785,47.1335,46.784,46.7316
"10 Tex., cloth. & footw.",12.0,12.8182,10.7688,10.6895,11.7579,10.6895,10.6593,10.6593,10.6046,10.5238,10.4438,10.2509,10.0545,9.8676,9.6856,9.5084,9.5818,9.6487,9.717,9.784,9.855,9.5153,9.1869,8.8693,8.566,8.2722,8.0401,7.8147,7.5935,7.378,7.1662,6.923,6.687,6.4577,6.2376,6.0247,5.8435,5.6707,5.5029,5.3392,5.1804,5.0296,4.8823,4.7396,4.5985,4.4602,4.3327,4.2074,4.0862,3.9683,3.8526
