,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,82.0,85.0734,84.0726,83.0741,82.0737,86.0741,85.0739,107.0683,83.0743,82.6595,82.2468,81.2251,80.2016,79.2447,78.3063,77.3674,78.0747,78.7774,79.514,80.2568,81.0212,81.5935,82.1771,82.7532,83.3525,83.9558,84.1242,84.2824,84.4501,84.6109,84.7801,84.0206,83.3092,82.5463,81.8237,81.0838,80.8811,80.6758,80.4331,80.1973,79.9447,79.1629,78.4288,77.7114,77.0572,76.4364,76.1821,75.9585,75.7574,75.5589,75.3849
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,202.0,201.1,223.1,211.1,214.1,201.1,198.1,225.1,232.9786,232.7166,225.6702,226.1162,230.3043,231.5773,232.4498,233.9523,235.1599,235.2481,235.4097,235.5344,236.8652,237.9364,237.7739,237.6511,237.5888,237.5898,237.5512,237.5303,237.5507,237.5974,239.6221,240.5479,239.2514,238.0937,237.0511,236.1011,235.2317,234.4379,233.6987,233.0072,232.3573,231.7133,231.0724,230.4266,229.7683,229.1098,228.4275,227.7455,227.0518,226.3556,225.6542
5 Non-ferrous metals,211.0,210.1777,212.1764,212.1614,216.1666,219.1722,221.171,224.1902,217.177,215.2479,213.3358,210.5991,208.1649,205.6006,203.1269,200.6089,199.2405,197.8502,196.5208,195.1847,193.8807,193.9523,194.0201,194.0846,194.1689,194.2613,193.481,192.688,191.9128,191.1528,190.3813,190.4421,190.4845,190.535,190.5716,190.6187,190.6123,190.6265,190.6215,190.6035,190.6002,189.8158,189.0486,188.2991,187.5438,186.8194,185.306,183.8343,182.36,180.916,179.49
6 Chemicals,69.0,78.8397,120.7931,115.694,102.6909,112.7944,108.8196,94.8711,82.9345,81.5057,80.1024,79.6171,78.8872,78.7859,78.5059,78.058,76.7948,75.5625,74.4582,73.3177,72.232,70.6058,68.9706,67.4017,65.8851,64.3962,64.6675,64.9272,65.1933,65.4377,65.6949,65.6598,65.6576,65.6076,65.6076,65.579,65.6281,65.6536,65.6998,65.7364,65.7723,65.2983,64.8053,64.3454,63.8958,63.4627,63.0901,62.7224,62.361,61.9919,61.624
7 Non-metallics nes,58.0,68.9135,56.9208,57.9388,57.9521,46.9828,64.9479,51.979,65.9264,66.0638,66.2015,65.661,65.0165,64.7051,64.1355,63.6781,64.5978,65.522,66.4665,67.4431,68.4337,68.8263,69.1665,69.5192,69.8699,70.2638,70.4409,70.5694,70.699,70.8728,71.0326,71.4537,71.8732,72.2421,72.6629,73.079,73.6689,74.2507,74.8391,75.4314,76.0239,76.2739,76.5418,76.8208,77.0904,77.3632,77.5108,77.6514,77.7946,77.9152,78.1481
8 Ore-extra.(non-energy),4.0,3.7645,2.8464,1.8234,2.7361,2.7718,3.737,3.737,5.9906,5.9605,5.9306,5.8441,5.7943,5.759,5.7192,5.6654,5.6396,5.6868,5.7042,5.734,5.7668,5.7673,5.7871,5.7917,5.8115,5.8256,5.8239,5.7989,5.8031,5.8007,5.8208,5.7793,5.7356,5.6861,5.6647,5.643,5.6921,5.7005,5.7249,5.7462,5.7591,5.7358,5.7079,5.6813,5.6539,5.6373,5.6291,5.634,5.6423,5.6253,5.6659
"9 Food, drink & tob.",41.0,36.7781,44.7631,42.7667,48.7179,45.7364,45.7445,40.79,41.7932,40.991,40.2044,39.9902,39.9339,39.68,39.6667,39.4507,40.284,41.1185,42.0061,42.8729,43.8039,44.18,44.599,44.9711,45.3973,45.8078,46.1195,46.3879,46.7406,47.0025,47.3171,47.3934,47.4773,47.6017,47.6473,47.8003,47.9089,48.0553,48.1859,48.2954,48.3912,48.2993,48.2273,48.1275,48.0688,47.9511,47.7902,47.6942,47.4403,47.3948,47.1906
"10 Tex., cloth. & footw.",12.0,12.8182,10.7688,10.6895,11.7579,10.6895,10.6593,10.6593,10.6046,10.5238,10.4438,10.2487,10.0516,9.8624,9.679,9.5008,9.5725,9.6389,9.7055,9.7733,9.8432,9.5057,9.1782,8.8623,8.5582,8.265,8.033,7.8073,7.5853,7.3709,7.1594,6.9189,6.6852,6.4578,6.2393,6.0284,5.8483,5.6757,5.507,5.3424,5.1819,5.0294,4.8808,4.7356,4.5943,4.4563,4.33,4.2063,4.0878,3.9718,3.8577
