,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1570,1528.0,1457.0,1572.0,1686.0,1523.0,1772.0,1901.0,1902.0,1891.0,1916.0,2398.0,2376.0,2456.0,2507.0,2757.0,2909.0,2794.0,2726.0,2773.0,2892.0,2453.0,2045.0,1782.0,1594.0,2118.0,2302.0,2020.565,1800.172,1797.007974688598,1644.214695058258,1504.412891608896,1376.497944727861,1259.459156730363,1152.371766007657,1054.389640184187,964.7385905499115,903.4642993215083,846.081776083233,792.3438395493398,742.0190078766448,694.8905015320112,673.106536822753,652.0054726818693,631.5659010143455,611.7670848426819,592.5889372681827,561.5727032659181,532.1798657045625,504.3254556609332,477.9289515037874,452.9140461215934,433.9360495866698,415.7532687346417,398.3323824517046,381.6414658447889,365.6499317371425,350.3284746153654,335.6490169251736,321.5846576174777,308.1096228504821,295.1992187574651,297.326841586783,299.5808549259858,301.7831596989002,304.1938130592668,306.3119067385115,308.9962092186145,311.5999202046879,313.6516422456323,316.3096102916185,319.143165854844,322.0022802236921,324.8174792458852,327.5955589044213,330.4322169816242,333.3573336418704,336.341693545207,339.2979830839871,342.2172271284906,345.2103405534061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,131045,129230.0,127199.0,128257.0,129371.0,133009.0,136764.0,136253.0,135646.0,134825.0,137667.0,136860.0,134694.0,142592.0,143494.0,143336.0,148731.0,145789.0,140491.0,134874.0,138383.0,141571.0,136416.0,139758.0,131551.0,132297.19,131603.67,131437.077145,130347.42742,125655.2083649763,122016.1023443116,118482.3886333009,115051.0149606251,111719.017451929,108483.5180697532,105341.7221276077,102290.9158760413,99299.85948633548,96396.2636325901,93577.5709088743,90841.29868955699,88185.03694267968,83990.17944523698,79994.86633802103,76189.60553132552,72565.35646288065,69113.50861922916,67938.99539832512,66784.44182544992,65649.50870684879,64533.86261301706,63437.17578074264,61381.67478101607,59392.77643671793,57468.3226784964,55606.22536309041,53804.46400757386,52061.08359701509,50374.19246317306,48741.96023192824,47162.61583722119,45634.44559934382,45963.35191782632,46311.79677327343,46652.24807180926,47024.90769501411,47352.34091515152,47767.30358346768,48169.80772236924,48486.98064124264,48897.87230521755,49335.90780458982,49777.89440494968,50213.09219161845,50642.55174636159,51081.06685914854,51533.25666393733,51994.60480107307,52451.61357874268,52902.89554385369,53365.59687598084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2025,332.3325,500.39496375,665.037895,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1343.665049956428,1353.851277778507,1363.803826754324,1374.69793456712,1384.269920850451,1396.400690500365,1408.167254977032,1417.439297769837,1429.451058121618,1442.256325069925,1455.177096133671,1467.899407091554,1480.453970020513,1493.273257699595,1506.49230311925,1519.979077731338,1533.338998112597,1546.531504291855,1560.057837394345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.405,664.665,1000.7899275,1330.07579,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1343.665049956428,1353.851277778507,1363.803826754324,1374.69793456712,1384.269920850451,1396.400690500365,1408.167254977032,1417.439297769837,1429.451058121618,1442.256325069925,1455.177096133671,1467.899407091554,1480.453970020513,1493.273257699595,1506.49230311925,1519.979077731338,1533.338998112597,1546.531504291855,1560.057837394345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1325,2.5675,4.1116125,5.638115,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1334.05,1343.665049956428,1353.851277778507,1363.803826754324,1374.69793456712,1384.269920850451,1396.400690500365,1408.167254977032,1417.439297769837,1429.451058121618,1442.256325069925,1455.177096133671,1467.899407091554,1480.453970020513,1493.273257699595,1506.49230311925,1519.979077731338,1533.338998112597,1546.531504291855,1560.057837394345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,125,107.0,100.0,97.0,147.0,258.0,323.0,215.0,313.0,620.0,928.0,1358.0,2198.0,2425.0,3144.0,5181.0,4597.0,4517.0,4679.0,4787.0,4798.0,5821.0,6260.0,5270.0,5328.0,6379.01625,7811.4225,9997.2312675,12571.159345,9708.821196884597,9722.621983310606,9736.442387123949,9750.28243621013,9764.142158494291,9778.02158194127,9791.920734555655,9805.83964438185,10061.69535248506,10324.22689312714,10593.60845331538,10870.01876497533,11153.6412235377,11417.26849881497,11687.12686391101,11963.36359675936,12246.12945635231,12535.57876501915,12461.80683759457,12388.46905823591,12315.56287198018,12243.08573890038,12171.03513401699,12277.74475983152,12385.38996295037,12493.97894605334,12603.51998373728,12714.02142314661,12825.49168460942,12937.93926227903,13051.37272478135,13165.80071586773,13281.23195507368,13376.95528533187,13478.36501843953,13577.44834477067,13685.90542869205,13781.20003541571,13901.96879634227,14019.11168613571,14111.42018358979,14231.00413877945,14358.48790669453,14487.12158424485,14613.77947775426,14738.76734354195,14866.39069586361,14997.99386549225,15132.26243259914,15265.26809317019,15396.60704945779,15531.26944399755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.983750000000001,19.5775,37.63073249999999,63.171655,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,403.96,406.8715067504206,409.9559702945212,412.9696741918796,416.2684889230044,419.1669556813825,422.8402405715884,426.4032414980861,429.2108831956099,432.8481312085822,436.7256587648492,440.6381618036489,444.4905696853224,448.2921822491559,452.1739553842276,456.1767780578332,460.2606710695637,464.306151701634,468.300938101074,472.3968097101458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,258,438.0,424.0,365.0,357.0,351.0,390.0,597.0,584.0,483.0,521.0,724.0,843.0,685.0,1098.0,1638.0,2069.0,2592.0,3574.0,4966.0,5950.0,7180.0,9559.0,7966.0,9211.0,9055.495,7066.62,5616.71822,5739.0319,4016.618464238604,4091.50766839859,4167.793169704957,4245.501001893046,4324.657684092998,4405.290229879865,4487.426156492454,4571.093494224053,4623.311239840638,4676.125493264541,4729.543068684307,4783.57085813016,4838.215832363211,4884.020495339889,4930.258803119342,4976.934861131077,5024.052813671785,5071.616844273303,5111.314840174566,5151.323571473822,5191.645470447195,5232.282988409409,5273.238595862809,5318.836501063425,5364.828693175374,5411.218581613359,5458.00960527343,5505.205232787907,5552.808962782515,5600.824324135732,5649.254876240393,5698.104209267543,5747.375944432581,5788.799659303904,5832.6841319617,5875.561865606912,5922.49603837354,5963.734225626831,6015.996205067908,6066.689109847945,6106.635075668656,6158.384337312611,6213.55219700358,6269.217673406482,6324.028140747984,6378.115913298309,6433.344177330033,6490.294684172569,6548.398626283807,6605.956052931072,6662.79222298575,6721.066591629832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37625,17.845,21.383445,29.280775,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,563.3,567.3599360147338,571.6610507646889,575.8634950794278,580.4635107692056,584.5052632323068,589.627456961025,594.5958657685707,598.5109676801836,603.582909965824,608.9899088579054,614.4456791365367,619.8176500241165,625.1187896349874,630.5317087531819,636.1134247944782,641.8081889629793,647.4493891809345,653.0198990799457,658.7313667435513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
