,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.6933,0.887,0.7064,1.011,0.9863,1.1912,1.2219,1.1471,1.11,1.0149,0.9654,0.9188,0.8695,0.8259,0.7901,0.7565,0.7252,0.6968,0.671,0.6466,0.6245,0.6048,0.5875,0.5723,0.5584,0.5471,0.5364,0.5272,0.5194,0.513,0.5078,0.5039,0.5012,0.5002,0.4996,0.5001,0.5013,0.5037,0.5074,0.515,0.5237,0.5333,0.5434,0.554,0.5652,0.577,0.5898,0.6035,0.6182
3 Coal,0.0,0.0,0.1946,0.2021,0.2072,0.2081,0.2543,0.2764,0.27,0.2794,0.2984,0.3001,0.3137,0.3277,0.3395,0.3522,0.3672,0.3818,0.3959,0.4095,0.4224,0.4337,0.4439,0.4533,0.462,0.4699,0.4767,0.4833,0.4885,0.4932,0.4974,0.5014,0.5053,0.5092,0.5133,0.5183,0.523,0.5281,0.5335,0.5396,0.5469,0.5555,0.5651,0.5755,0.5864,0.5978,0.6098,0.6225,0.6363,0.6511,0.6671
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0008,0.0013,0.0017,0.0017,0.0019,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028,0.003,0.0032,0.0033,0.0035,0.0037,0.0039,0.0041,0.0043,0.0045,0.0047,0.0049,0.0051,0.0053,0.0056,0.0058,0.0061,0.0063,0.0066,0.0069,0.0072,0.0075,0.0078,0.0082,0.0085,0.0089,0.0093,0.0097,0.0101,0.0106,0.0111,0.0116
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0015,0.0027,0.0044,0.0057,0.0059,0.0063,0.0063,0.0066,0.0069,0.0072,0.0075,0.0079,0.0084,0.0088,0.0093,0.0098,0.0103,0.0109,0.0114,0.012,0.0125,0.0131,0.0137,0.0143,0.0149,0.0156,0.0162,0.0169,0.0176,0.0184,0.0192,0.0199,0.0208,0.0216,0.0225,0.0235,0.0246,0.0257,0.0268,0.028,0.0293,0.0306,0.032,0.0334,0.0349,0.0365
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003
7 CCGT,0.0,0.0,0.4261,0.7893,0.5837,0.8178,0.9413,1.0547,1.0876,1.1941,1.3556,1.4514,1.6179,1.8048,2.001,2.2256,2.4936,2.792,3.122,3.4874,3.888,4.3167,4.7782,5.2737,5.8035,6.3651,6.9486,7.5677,8.1961,8.8431,9.5031,10.1769,10.8618,11.5567,12.2645,12.9984,13.7294,14.472,15.2237,15.9975,16.8045,17.6516,18.5349,19.4446,20.3751,21.323,22.2949,23.2912,24.3336,25.4102,26.5372
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0012,0.0037,0.0057,0.008,0.0085,0.0093,0.0097,0.0104,0.0113,0.0121,0.013,0.014,0.0151,0.0163,0.0175,0.0187,0.0199,0.0212,0.0225,0.0239,0.0252,0.0266,0.028,0.0294,0.0308,0.0322,0.0336,0.0351,0.0365,0.038,0.0396,0.0411,0.0427,0.0443,0.046,0.0478,0.0497,0.0517,0.0537,0.0559,0.058,0.0602,0.0625,0.0649,0.0674,0.07
9 Solid Biomass,0.0,0.0,0.1336,0.1614,0.1992,0.1925,0.2214,0.2263,0.2257,0.2285,0.2387,0.2352,0.2411,0.2474,0.2524,0.2581,0.2657,0.2733,0.2808,0.2883,0.2958,0.3026,0.3091,0.3155,0.3219,0.3281,0.334,0.3402,0.3458,0.3514,0.3569,0.3626,0.3684,0.3744,0.3808,0.3879,0.3949,0.4023,0.41,0.4183,0.4274,0.4376,0.4485,0.4601,0.4721,0.4845,0.4973,0.5107,0.525,0.54,0.556
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.001,0.0014,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0025,0.0027,0.0029,0.0031,0.0033,0.0035,0.0037,0.004,0.0042,0.0045,0.0048,0.0051,0.0054,0.0057,0.0061,0.0064,0.0068,0.0072,0.0077,0.0081,0.0086,0.0092,0.0098,0.0104,0.0111,0.0118,0.0125,0.0134,0.0142,0.0151,0.0161,0.0172
