,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.9298,0.864,0.9115,1.0112,1.0509,1.0554,1.0823,1.0964,1.1083,1.0553,1.0455,1.0363,1.049,1.0621,1.0877,1.1147,1.1421,1.1708,1.2006,1.2276,1.2541,1.2808,1.3074,1.3336,1.3569,1.3792,1.4001,1.4212,1.4382,1.4532,1.4661,1.4771,1.4861,1.4939,1.4993,1.504,1.5076,1.5105,1.5128,1.5397,1.567,1.5963,1.6263,1.6565,1.6875,1.7195,1.7525,1.7867,1.8225,1.8598,1.8989,1.9413,1.9844,2.0299,2.0775,2.1276,2.1804,2.2364,2.296
3 Coal,0.0,0.0,0.2611,0.268,0.2867,0.2636,0.2925,0.2949,0.2787,0.2985,0.319,0.3208,0.3382,0.3568,0.3764,0.3974,0.4246,0.4543,0.486,0.5204,0.5575,0.5956,0.6355,0.6777,0.7222,0.7685,0.815,0.8626,0.9109,0.9605,1.0084,1.0555,1.1014,1.146,1.1888,1.2304,1.2696,1.3078,1.3447,1.3805,1.4156,1.448,1.4808,1.5154,1.5506,1.586,1.6219,1.6584,1.6957,1.7338,1.7732,1.8135,1.8552,1.8997,1.9445,1.9912,2.0396,2.0902,2.1429,2.1985,2.2572
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0009,0.0013,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0022,0.0024,0.0026,0.0028,0.003,0.0033,0.0036,0.0039,0.0043,0.0047,0.0052,0.0057,0.0063,0.007,0.0077,0.0084,0.0093,0.0102,0.0112,0.0122,0.0133,0.0145,0.0158,0.0171,0.0185,0.0199,0.0215,0.023,0.0246,0.0264,0.0281,0.03,0.032,0.034,0.0361,0.0383,0.0407,0.0431,0.0457,0.0484,0.0512,0.0541,0.0572,0.0604,0.0638,0.0674,0.0713
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0013,0.0029,0.0043,0.0054,0.0057,0.006,0.0059,0.0062,0.0065,0.0068,0.0073,0.0078,0.0085,0.0092,0.0099,0.0108,0.0118,0.0129,0.0141,0.0155,0.017,0.0186,0.0204,0.0225,0.0247,0.0271,0.0297,0.0325,0.0355,0.0386,0.042,0.0455,0.0492,0.0531,0.0572,0.0614,0.0657,0.0702,0.075,0.08,0.0851,0.0905,0.0961,0.1019,0.108,0.1144,0.121,0.1279,0.1352,0.1428,0.1508,0.1591,0.1679,0.177,0.1867,0.1969
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019
7 CCGT,0.0,0.0,0.5715,0.7173,0.7269,0.7969,0.9199,0.9127,0.9205,0.9878,1.0569,1.0627,1.106,1.1475,1.1773,1.2057,1.2472,1.2882,1.3273,1.365,1.4007,1.4292,1.4529,1.4725,1.4877,1.4983,1.5015,1.5005,1.4956,1.4894,1.4783,1.4655,1.4516,1.4375,1.4235,1.4106,1.3979,1.3871,1.3777,1.3701,1.3642,1.358,1.3544,1.3544,1.3564,1.3601,1.3656,1.3727,1.3815,1.3918,1.4039,1.4175,1.4327,1.4506,1.4691,1.4895,1.5115,1.5352,1.5608,1.5885,1.6187
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0018,0.0038,0.0057,0.0076,0.0081,0.0087,0.0087,0.0092,0.0098,0.0105,0.0112,0.0121,0.0131,0.0143,0.0156,0.0171,0.0187,0.0205,0.0225,0.0247,0.0272,0.0299,0.0329,0.0361,0.0398,0.0436,0.0478,0.0522,0.0569,0.0619,0.0671,0.0726,0.0783,0.0842,0.0903,0.0967,0.103,0.1096,0.1165,0.1237,0.1311,0.1387,0.1465,0.1546,0.163,0.1717,0.1807,0.19,0.1999,0.21,0.2205,0.2314,0.2428,0.2547,0.2671,0.2802
9 Solid Biomass,0.0,0.0,0.1792,0.2123,0.2707,0.2453,0.2548,0.2417,0.2317,0.2409,0.2501,0.2446,0.2507,0.2575,0.2677,0.2786,0.2938,0.3103,0.3281,0.3475,0.3686,0.3903,0.4135,0.4383,0.4648,0.493,0.5219,0.5522,0.5836,0.6167,0.6496,0.6828,0.7161,0.7492,0.7818,0.814,0.8449,0.8754,0.9048,0.9333,0.9608,0.9859,1.0105,1.0357,1.0604,1.0843,1.1077,1.1307,1.1532,1.1752,1.1971,1.2186,1.2398,1.2616,1.2822,1.3027,1.3227,1.3424,1.3618,1.3811,1.4004
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0011,0.0014,0.0014,0.0015,0.0015,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0026,0.0029,0.0032,0.0035,0.0038,0.0042,0.0046,0.0051,0.0056,0.0062,0.0069,0.0076,0.0083,0.0092,0.0101,0.011,0.0121,0.0132,0.0143,0.0155,0.0168,0.0182,0.0196,0.0211,0.0227,0.0243,0.0261,0.0279,0.0298,0.0319,0.034,0.0362,0.0386,0.0411,0.0438,0.0465,0.0495,0.0526,0.0558,0.0593,0.0629,0.0668
