,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,15332,17567.0,19179.0,20897.0,11796.0,9986.0,11408.0,16701.0,14848.0,15689.0,18732.0,20074.0,25753.0,29023.0,37388.0,40809.0,38637.0,37769.0,43052.0,35358.0,34150.0,42178.0,29919.0,26752.0,26152.0,19650.0,15704.0,19412.67,14879.446,9997.19,7906.243,9093.926,11069.40328963659,10813.95077677012,10564.39343138671,10320.59520863298,10082.42320321051,10128.9891821331,10175.7702274489,10222.76733244858,10269.9814950104,10317.41371762131,10130.77036959316,9947.503423860833,9767.551800870287,9590.855526004503,9417.35570959504,9158.797684456558,8907.338494110458,8662.78323663721,8424.942361243115,8193.631521342577,8006.947623076971,7824.517135253469,7646.243148065941,7472.030959703614,7301.788026044058,7135.42391149236,6972.850240940386,6813.980652820596,6658.730753229488,6507.018071096298,6529.52377459843,6552.736046726982,6575.955674438296,6599.323279167514,6622.980131371785,6646.275910998746,6670.208597556565,6694.22154650275,6718.380309060142,6742.851683884889,6767.131813557843,6791.966640707265,6816.94944487459,6842.086283598563,6867.542224809974,6892.773171725157,6918.59364696459,6944.413905863353,6970.273538763955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,9768,11046.0,11362.0,10681.0,12805.0,14367.0,17038.0,20816.0,24170.0,29365.0,34002.0,37713.0,42929.0,46459.0,48211.0,51793.0,58630.0,63817.0,61392.0,65890.0,68445.0,81090.0,102166.0,111252.0,119532.0,130508.0,135358.0,147875.41,160020.672,174493.226,180868.96,189683.58,182236.4967047015,194432.8968808833,207445.5560389231,221329.1033083871,236141.8239400767,250456.5205353089,265638.9606551509,281741.7461008001,298820.6673454642,316934.8968286777,331962.0862451429,347701.7766326841,364187.7505982624,381455.3925214388,399541.7645010139,417565.7652277631,436402.8589301705,456089.7255993816,476664.6999226109,498167.8459292635,521214.2201105834,545326.7718207133,570554.8248497641,596949.9848182224,624566.2447395973,653460.0954666361,683690.6412470307,715319.720624994,748412.0329360173,783035.2706535623,785743.5403157166,788536.8363524069,791331.017538128,794143.0058396427,796989.8013250994,799793.1464066675,802673.1349807751,805562.7820928352,808469.9759827387,811414.7887064464,814336.5875553563,817325.1370546981,820331.4936698335,823356.3863470234,826419.6788718681,829455.8962498916,832563.0557193452,835670.1891550038,838782.060741356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.135,338.395,554.5327875,800.10336,800.10336,800.10336,800.10336,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1454.874604066422,1460.046642087615,1465.22031904159,1470.426967466802,1475.698064513426,1480.888709242073,1486.221266267978,1491.571706942757,1496.954637049721,1502.40722179987,1507.817194297718,1513.350761608804,1518.917300391127,1524.518160354037,1530.190121077293,1535.811949739018,1541.565134042736,1547.31827014255,1553.080179353131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.27,676.79,1109.065575,1600.20672,1600.20672,1600.20672,1600.20672,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1454.874604066422,1460.046642087615,1465.22031904159,1470.426967466802,1475.698064513426,1480.888709242073,1486.221266267978,1491.571706942757,1496.954637049721,1502.40722179987,1507.817194297718,1513.350761608804,1518.917300391127,1524.518160354037,1530.190121077293,1535.811949739018,1541.565134042736,1547.31827014255,1553.080179353131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39185,2.39185,2.39185,2.39185,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1454.874604066422,1460.046642087615,1465.22031904159,1470.426967466802,1475.698064513426,1480.888709242073,1486.221266267978,1491.571706942757,1496.954637049721,1502.40722179987,1507.817194297718,1513.350761608804,1518.917300391127,1524.518160354037,1530.190121077293,1535.811949739018,1541.565134042736,1547.31827014255,1553.080179353131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,734,1051.0,1076.0,4844.0,18716.0,25180.0,28756.0,30490.0,27014.0,28639.0,25810.0,25902.0,23465.0,23175.0,19346.0,17820.0,19179.0,21013.0,24156.0,34803.0,40247.0,38137.0,45453.0,51490.0,56025.0,58894.0,65699.0,55359.86,59421.132,61331.826,48051.752,51603.933,74039.34465269241,76018.44247399882,78050.4422787665,80136.7581556898,82278.84199255309,83583.14029790957,84908.11456355132,86254.09254834452,87621.40720684505,89010.39677166147,91495.01139433442,94048.98094684815,96674.24138588963,99372.7827079711,102146.6504578847,104290.4502741692,106479.2430259215,108713.9730010487,110995.6043056729,113325.1212800644,116095.3267166784,118933.2491614399,121840.5439403879,124818.9068436098,127870.0751143753,130995.8284624495,134197.9901021764,137478.4278159379,140839.0550436084,144281.8319986418,144780.8569123929,145295.5487590985,145810.4037030852,146328.5397806116,146853.0894188729,147369.6328994181,147900.298685725,148432.7441511887,148968.4227804035,149511.0330440699,150049.4027784248,150600.0719665748,151154.0222882646,151711.3880589021,152275.8293733571,152835.2818297985,153407.8060536314,153980.3254804854,154553.7179574918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6175,164.2475,207.449475,297.10566,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2785.641438395811,2795.544314831021,2805.450329322979,2815.419474133048,2825.512018409951,2835.450521018832,2845.660742423792,2855.905205565622,2866.211876067694,2876.651913981566,2887.010362419985,2897.605457255531,2908.263682409188,2918.987622162984,2929.847698202179,2940.611786623195,2951.627381063,2962.642883207017,2973.675183184217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,95.0,216.0,268.0,184.0,241.0,481.0,590.0,539.0,11852.07,11569.0,11572.0,14036.0,1963.657123176174,2069.473866985906,2180.992819770075,2298.521259810148,2422.383023872679,2538.265494280884,2659.691574768737,2786.926461725363,2920.248038060729,3059.947480106101,3198.769140580983,3343.888769743987,3495.592089646419,3654.17778478742,3819.958090185676,3973.677593411923,4133.582946093648,4299.923073921364,4472.956919641421,4652.953846153846,4852.105351129217,5059.780757962488,5276.344898960059,5502.178221649388,5737.677457127504,5983.256317015558,6239.346220243806,6506.397050943763,6784.877948778983,7075.278133102852,7099.749267210506,7124.988674818776,7150.236080375309,7175.644385832154,7201.36719884268,7226.697406687093,7252.720142757414,7278.830150557289,7305.098705919753,7331.707174083316,7358.107695592091,7385.111356493265,7412.275917294751,7439.607964542177,7467.286981603874,7494.721355542289,7522.796741510459,7550.871892244855,7578.989855525826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012500000000001,1.475,2.214,59.73765,59.73765,59.73765,59.73765,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,228.1865041898558,228.9977007509165,229.8091543666682,230.6257793179692,231.4525125669741,232.2666274548214,233.1030002547407,233.9421779749653,234.7864514264182,235.6416497022407,236.4901645560959,237.3580643578291,238.2311354951115,239.1095896600418,239.9991954623044,240.8809384151938,241.7832835455275,242.6856211154291,243.5893346839709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
