,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,15332,17567.0,19179.0,20897.0,11796.0,9986.0,11408.0,16701.0,14848.0,15689.0,18732.0,20074.0,25753.0,29023.0,37388.0,40809.0,38637.0,37769.0,43052.0,35358.0,34150.0,42178.0,29919.0,26752.0,26152.0,19650.0,15704.0,19412.67,14879.446,11872.540944743369,11598.554141743418,11330.890228558506,11069.403289636586,10813.950776770123,10564.393431386707,10320.595208632978,10082.423203210506,10128.989182133102,10175.770227448897,10222.767332448582,10269.981495010397,10317.413717621308,10130.770369593158,9947.503423860833,9767.551800870287,9590.855526004503,9417.35570959504,9158.797684456558,8907.338494110458,8662.78323663721,8424.942361243115,8193.631521342577,8006.947623076971,7824.517135253469,7646.243148065941,7472.030959703614,7301.788026044058,7135.42391149236,6972.850240940386,6813.980652820596,6658.730753229488,6507.018071096298,6529.52377459843,6552.736046726982,6575.955674438296,6599.323279167514,6622.980131371785,6646.275910998746,6670.208597556565,6694.22154650275,6718.380309060142,6742.851683884889,6767.131813557843,6791.966640707265,6816.94944487459,6842.086283598563,6867.542224809974,6892.773171725157,6918.59364696459,6944.413905863353,6970.273538763955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,9768,11046.0,11362.0,10681.0,12805.0,14367.0,17038.0,20816.0,24170.0,29365.0,34002.0,37713.0,42929.0,46459.0,48211.0,51793.0,58630.0,63817.0,61392.0,65890.0,68445.0,81090.0,102166.0,111252.0,119532.0,129855.46,134004.42,145657.27885,156820.25856,150048.68422084377,160090.8757234185,170805.153160622,182236.49670470154,194432.8968808833,207445.55603892313,221329.10330838713,236141.82394007666,250456.5205353089,265638.96065515094,281741.7461008001,298820.66734546423,316934.89682867774,331962.0862451429,347701.7766326841,364187.75059826236,381455.3925214388,399541.7645010139,417565.7652277631,436402.8589301705,456089.7255993816,476664.69992261095,498167.84592926345,521214.2201105834,545326.7718207133,570554.8248497641,596949.9848182224,624566.2447395973,653460.0954666361,683690.6412470307,715319.720624994,748412.0329360173,783035.2706535623,785743.5403157166,788536.8363524069,791331.017538128,794143.0058396427,796989.8013250994,799793.1464066675,802673.1349807751,805562.7820928352,808469.9759827387,811414.7887064464,814336.5875553563,817325.1370546981,820331.4936698335,823356.3863470234,826419.6788718681,829455.8962498916,832563.0557193452,835670.1891550038,838782.060741356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.135,338.395,554.5327875,800.10336,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1454.8746040664216,1460.0466420876153,1465.2203190415896,1470.4269674668021,1475.698064513426,1480.8887092420728,1486.2212662679783,1491.5717069427571,1496.9546370497208,1502.4072217998703,1507.8171942977183,1513.3507616088036,1518.9173003911271,1524.5181603540375,1530.1901210772935,1535.8119497390178,1541.5651340427364,1547.3182701425496,1553.0801793531307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.27,676.79,1109.065575,1600.20672,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1454.8746040664216,1460.0466420876153,1465.2203190415896,1470.4269674668021,1475.698064513426,1480.8887092420728,1486.2212662679783,1491.5717069427571,1496.9546370497208,1502.4072217998703,1507.8171942977183,1513.3507616088036,1518.9173003911271,1524.5181603540375,1530.1901210772935,1535.8119497390178,1541.5651340427364,1547.3182701425496,1553.0801793531307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39185,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1449.86,1454.8746040664216,1460.0466420876153,1465.2203190415896,1470.4269674668021,1475.698064513426,1480.8887092420728,1486.2212662679783,1491.5717069427571,1496.9546370497208,1502.4072217998703,1507.8171942977183,1513.3507616088036,1518.9173003911271,1524.5181603540375,1530.1901210772935,1535.8119497390178,1541.5651340427364,1547.3182701425496,1553.0801793531307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,734,1051.0,1076.0,4844.0,18716.0,25180.0,28756.0,30490.0,27014.0,28639.0,25810.0,25902.0,23465.0,23175.0,19346.0,17820.0,19179.0,21013.0,24156.0,34803.0,40247.0,38137.0,45453.0,51490.0,56025.0,58820.3825,65534.7525,55112.410525,59124.02634,68405.86870197664,70234.38172228646,72111.77154116468,74039.34465269241,76018.44247399882,78050.4422787665,80136.7581556898,82278.84199255309,83583.14029790957,84908.11456355132,86254.09254834452,87621.40720684505,89010.39677166147,91495.01139433442,94048.98094684815,96674.24138588963,99372.7827079711,102146.65045788468,104290.45027416918,106479.24302592146,108713.97300104874,110995.60430567285,113325.12128006441,116095.32671667838,118933.2491614399,121840.54394038793,124818.90684360982,127870.07511437527,130995.82846244948,134197.99010217644,137478.4278159379,140839.05504360844,144281.8319986418,144780.85691239295,145295.54875909846,145810.40370308518,146328.53978061164,146853.08941887293,147369.63289941812,147900.298685725,148432.74415118867,148968.42278040346,149511.0330440699,150049.40277842476,150600.0719665748,151154.02228826456,151711.38805890214,152275.82937335715,152835.2818297985,153407.8060536314,153980.3254804854,154553.71795749178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6175,164.2475,207.449475,297.10566,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2776.04,2785.641438395811,2795.544314831021,2805.450329322979,2815.4194741330484,2825.512018409951,2835.450521018832,2845.660742423792,2855.9052055656216,2866.2118760676944,2876.651913981566,2887.0103624199846,2897.605457255531,2908.2636824091883,2918.9876221629843,2929.8476982021793,2940.6117866231953,2951.6273810629996,2962.6428832070173,2973.6751831842166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,95.0,216.0,268.0,184.0,241.0,478.595,584.1,581.544,11708.5794,1677.5782607810286,1767.978905041526,1863.2510218727925,1963.657123176174,2069.4738669859057,2180.992819770075,2298.5212598101484,2422.3830238726787,2538.265494280884,2659.691574768737,2786.9264617253634,2920.2480380607285,3059.9474801061006,3198.7691405809833,3343.8887697439873,3495.5920896464186,3654.17778478742,3819.9580901856757,3973.6775934119228,4133.582946093648,4299.923073921364,4472.956919641421,4652.953846153846,4852.105351129217,5059.780757962488,5276.344898960059,5502.178221649388,5737.677457127504,5983.256317015558,6239.346220243806,6506.397050943763,6784.877948778983,7075.278133102852,7099.749267210506,7124.988674818776,7150.236080375309,7175.644385832154,7201.36719884268,7226.6974066870935,7252.720142757414,7278.830150557289,7305.098705919753,7331.707174083316,7358.107695592091,7385.111356493265,7412.275917294751,7439.607964542177,7467.286981603874,7494.721355542289,7522.796741510459,7550.871892244855,7578.989855525826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012500000000001,1.475,2.214,59.73765,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,227.4,228.18650418985584,228.99770075091647,229.80915436666817,230.62577931796923,231.45251256697415,232.26662745482145,233.10300025474072,233.94217797496526,234.78645142641818,235.64164970224067,236.49016455609592,237.35806435782905,238.23113549511152,239.10958966004185,239.99919546230444,240.88093841519378,241.78328354552747,242.68562111542906,243.58933468397095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
