,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2298,0.2153,0.2167,0.2088,0.1969,0.177,0.1733,0.1683,0.1621,0.1544,0.1461,0.1377,0.1293,0.1209,0.1125,0.1041,0.096,0.088,0.0804,0.0732,0.0665,0.0604,0.0549,0.05,0.0457,0.0419,0.0386,0.0357,0.0332,0.0309,0.029,0.0273,0.0259,0.0247,0.0236,0.0227,0.0219,0.0212,0.0205,0.0199,0.0194,0.0189,0.0185,0.0181,0.0178,0.0174,0.0171,0.0169,0.0166
3 Coal,0.0,0.0,0.0603,0.0784,0.0716,0.072,0.0771,0.0728,0.0734,0.0759,0.0778,0.0788,0.0803,0.0813,0.0818,0.0818,0.081,0.0796,0.0774,0.0745,0.071,0.0669,0.0625,0.058,0.0535,0.0492,0.0453,0.0417,0.0385,0.0356,0.0331,0.0308,0.0288,0.027,0.0255,0.0242,0.023,0.022,0.0211,0.0203,0.0195,0.0189,0.0182,0.0177,0.0172,0.0167,0.0163,0.0158,0.0155,0.0151,0.0148
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0011,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.1838,0.182,0.1945,0.2014,0.202,0.2,0.1939,0.2035,0.2118,0.2177,0.2217,0.2232,0.2222,0.2181,0.2108,0.2002,0.1864,0.1699,0.1516,0.1325,0.1136,0.0962,0.081,0.0682,0.0579,0.0496,0.0431,0.0378,0.0335,0.03,0.0271,0.0246,0.0226,0.0208,0.0193,0.018,0.0168,0.0158,0.0149,0.0141,0.0133,0.0127,0.0121,0.0115,0.011,0.0106,0.0102,0.0098,0.0094
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0009,0.0013,0.0016,0.0017,0.0017,0.0018,0.0018,0.0019,0.0019,0.0019,0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018
9 Solid Biomass,0.0,0.0,0.0232,0.0299,0.0319,0.0312,0.0321,0.0326,0.0313,0.0313,0.0311,0.0306,0.0303,0.0299,0.0295,0.0291,0.0285,0.028,0.0273,0.0266,0.0258,0.025,0.0241,0.0232,0.0223,0.0214,0.0205,0.0197,0.0189,0.0181,0.0174,0.0167,0.0161,0.0155,0.015,0.0145,0.014,0.0136,0.0131,0.0128,0.0124,0.0121,0.0117,0.0114,0.0112,0.0109,0.0106,0.0104,0.0102,0.01,0.0098
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
