,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,1.5288,1.5491,1.5568,1.552,1.5048,1.5345,1.517,1.5004,1.6005,1.5784,1.647,1.7251,1.8113,1.9078,1.9892,2.0775,2.172,2.2712,2.3735,2.4227,2.4615,2.49,2.5054,2.5086,2.5063,2.4944,2.477,2.4571,2.4382,2.4208,2.4055,2.3917,2.3783,2.3669,2.3587,2.3494,2.3387,2.3277,2.314,2.2833,2.249,2.2136,2.1772,2.14,2.1043,2.0687,2.0337,1.9994,1.9656
2 Oil,0.0,0.0,0.4548,0.2492,0.2588,0.2528,0.3986,0.3196,0.3107,0.3059,0.3249,0.3189,0.3312,0.3455,0.3615,0.3797,0.3951,0.4121,0.4307,0.4507,0.4722,0.4842,0.4956,0.5064,0.5163,0.5253,0.5347,0.5433,0.5518,0.5606,0.5702,0.5806,0.5916,0.6029,0.6141,0.6256,0.6375,0.6488,0.6593,0.6692,0.6778,0.681,0.6825,0.683,0.6826,0.6814,0.68,0.6781,0.676,0.6735,0.6707
3 Coal,0.0,0.0,3.7972,2.8626,3.0862,3.0968,2.7583,2.837,2.6938,2.5532,2.5864,2.414,2.3644,2.3206,2.2794,2.2427,2.186,2.1335,2.0846,2.0381,1.9936,1.9134,1.8333,1.7547,1.6769,1.6012,1.5354,1.4798,1.434,1.3969,1.3681,1.346,1.3292,1.316,1.3051,1.2965,1.2902,1.2838,1.2769,1.2697,1.2609,1.2437,1.2251,1.2062,1.187,1.1676,1.149,1.1305,1.1124,1.0947,1.0774
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.005,0.0092,0.014,0.0175,0.0175,0.0188,0.0188,0.0199,0.0212,0.0227,0.0243,0.0259,0.0276,0.0295,0.0316,0.0339,0.0356,0.0374,0.0391,0.0409,0.0426,0.0444,0.0462,0.048,0.0498,0.0518,0.0539,0.0561,0.0584,0.0606,0.063,0.0654,0.0678,0.0702,0.0725,0.0748,0.0764,0.0778,0.0791,0.0803,0.0813,0.0823,0.0832,0.0841,0.0849,0.0856
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0202,0.0375,0.0534,0.0669,0.0663,0.0709,0.0701,0.0735,0.0775,0.0819,0.087,0.0916,0.0966,0.1022,0.1082,0.1148,0.1192,0.1236,0.128,0.1322,0.1363,0.1406,0.1448,0.149,0.1534,0.158,0.1629,0.1681,0.1733,0.1786,0.1839,0.1895,0.1948,0.2,0.2049,0.2095,0.2124,0.2146,0.2165,0.218,0.2192,0.2203,0.2211,0.2218,0.2223,0.2226
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
7 CCGT,0.0,0.0,3.0326,2.9678,2.9816,2.7823,2.9605,2.9708,3.2221,3.2526,3.501,3.4651,3.5872,3.7014,3.7999,3.8831,3.8973,3.8888,3.8567,3.8012,3.7253,3.5552,3.3771,3.2038,3.0407,2.893,2.7678,2.657,2.5617,2.481,2.4147,2.3608,2.3168,2.2802,2.2486,2.2218,2.1998,2.1784,2.1569,2.1355,2.112,2.0743,2.035,1.9959,1.9569,1.9178,1.8807,1.8442,1.8087,1.774,1.74
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0059,0.0126,0.019,0.0248,0.0247,0.0265,0.0262,0.0276,0.0292,0.0309,0.0329,0.0347,0.0367,0.0389,0.0414,0.044,0.0458,0.0476,0.0495,0.0513,0.053,0.0549,0.0567,0.0586,0.0605,0.0626,0.0648,0.0671,0.0695,0.0718,0.0743,0.0768,0.0793,0.0817,0.0841,0.0863,0.0878,0.089,0.0901,0.0911,0.0919,0.0927,0.0933,0.0939,0.0944,0.0948
9 Solid Biomass,0.0,0.0,0.0451,0.0464,0.1044,0.1012,0.1048,0.0994,0.08,0.0826,0.0917,0.0941,0.102,0.1109,0.1207,0.1316,0.1418,0.153,0.1651,0.1782,0.1922,0.2027,0.213,0.2232,0.2331,0.2426,0.2523,0.2617,0.271,0.2805,0.2904,0.3007,0.3115,0.3226,0.3337,0.345,0.3566,0.3681,0.3791,0.39,0.4001,0.407,0.4128,0.4179,0.4224,0.4261,0.4297,0.4328,0.4355,0.438,0.4401
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0023,0.0024,0.0025,0.0027,0.0028,0.0029,0.003,0.0031,0.0033,0.0034,0.0035,0.0036,0.0037,0.0038,0.0039
