,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,1.2581,1.5126,1.2887,1.1698,1.3462,1.1162,0.9469,0.9903,0.919,0.858,0.8073,0.7597,0.7158,0.6762,0.6481,0.624,0.603,0.5853,0.5706,0.5573,0.5463,0.5377,0.5313,0.5268,0.5233,0.5213,0.5209,0.5219,0.5239,0.5271,0.5316,0.5372,0.5438,0.5515,0.5599,0.5694,0.5797,0.591,0.603,0.6198,0.6374,0.656,0.6754,0.6958,0.7172,0.7395,0.7629,0.7873,0.8129
3 Coal,0.0,0.0,0.043,0.0431,0.048,0.0743,0.1028,0.0895,0.1238,0.1435,0.1476,0.153,0.1592,0.1651,0.1709,0.1767,0.1848,0.1931,0.2016,0.2101,0.2189,0.2273,0.2358,0.2444,0.2533,0.2624,0.2714,0.2806,0.2901,0.3,0.3101,0.3207,0.3316,0.3432,0.3551,0.3677,0.3806,0.3943,0.4086,0.4235,0.439,0.4553,0.4723,0.49,0.5085,0.5279,0.5482,0.5693,0.5916,0.6147,0.6391
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0025,0.0026,0.0027,0.0029,0.0031,0.0032,0.0034,0.0036,0.0038,0.004,0.0042,0.0044,0.0046,0.0048,0.0051,0.0053,0.0056,0.0059,0.0062,0.0065,0.0068,0.0072,0.0075,0.0079
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0005,0.0011,0.0014,0.0025,0.003,0.0031,0.0032,0.0034,0.0036,0.0038,0.004,0.0043,0.0046,0.0049,0.0052,0.0055,0.0059,0.0062,0.0066,0.007,0.0074,0.0079,0.0083,0.0088,0.0093,0.0098,0.0104,0.0109,0.0115,0.0122,0.0128,0.0135,0.0143,0.015,0.0159,0.0167,0.0176,0.0185,0.0195,0.0205,0.0216,0.0227,0.0239,0.0251,0.0264,0.0278
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.9596,1.5817,1.5267,2.1374,1.7519,2.4184,2.3281,2.836,3.0651,3.3362,3.6389,3.9549,4.2837,4.6277,5.0488,5.4985,5.9703,6.4668,6.9893,7.5176,8.0636,8.6326,9.2269,9.8446,10.4701,11.1172,11.7894,12.4877,13.2054,13.9524,14.7292,15.5391,16.3788,17.2549,18.1557,19.1011,20.083,21.1039,22.1638,23.2668,24.4132,25.6039,26.8426,28.131,29.4722,30.8631,32.3162,33.8244,35.4004
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0045,0.0085,0.0166,0.0213,0.0255,0.027,0.0288,0.0308,0.0328,0.0349,0.037,0.0396,0.0423,0.0452,0.0481,0.0511,0.0541,0.0571,0.0602,0.0634,0.0667,0.0699,0.0733,0.0767,0.0802,0.0838,0.0875,0.0913,0.0952,0.0993,0.1034,0.1077,0.1122,0.1167,0.1215,0.1264,0.1314,0.1366,0.142,0.1475,0.1532,0.1592,0.1653,0.1716,0.1781,0.1849
9 Solid Biomass,0.0,0.0,0.0179,0.0251,0.0262,0.0339,0.0316,0.0458,0.027,0.032,0.0337,0.0358,0.0382,0.0408,0.0435,0.0463,0.0499,0.0538,0.0579,0.0623,0.0671,0.0719,0.077,0.0824,0.0881,0.0941,0.1004,0.107,0.1139,0.1213,0.1289,0.1371,0.1456,0.1547,0.1642,0.1743,0.1848,0.196,0.2077,0.22,0.233,0.2467,0.261,0.2761,0.2919,0.3085,0.3259,0.3441,0.3633,0.3834,0.4045
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0012,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019,0.002,0.0022,0.0023,0.0025,0.0027,0.0029,0.0031,0.0033
