,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,1.2214,1.2345,1.2163,1.0817,1.1669,1.1024,0.9085,0.9741,0.9419,0.9187,0.8923,0.8669,0.8442,0.827,0.8254,0.8315,0.8451,0.8671,0.8969,0.9308,0.9683,1.0049,1.0339,1.0541,1.0665,1.0762,1.0855,1.0931,1.0993,1.1051,1.1141,1.1258,1.1396,1.1551,1.1712,1.1884,1.206,1.2238,1.2411,1.2912,1.3443,1.4007,1.4607,1.5243,1.592,1.6635,1.7395,1.82,1.9052
3 Coal,0.0,0.0,0.0443,0.043,0.0486,0.0739,0.1033,0.0936,0.1261,0.1479,0.1563,0.1668,0.1812,0.1969,0.2143,0.2342,0.2601,0.2904,0.3254,0.3659,0.4122,0.4625,0.517,0.5733,0.6266,0.6748,0.7168,0.7558,0.7931,0.8279,0.8603,0.8913,0.9215,0.9515,0.9813,1.0123,1.0453,1.081,1.1189,1.1592,1.2013,1.2436,1.2879,1.3349,1.3844,1.4367,1.4918,1.5498,1.6109,1.6753,1.7429
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0012,0.0013,0.0014,0.0016,0.0018,0.002,0.0024,0.0027,0.0032,0.0037,0.0042,0.0047,0.0053,0.0058,0.0064,0.007,0.0077,0.0083,0.009,0.0097,0.0104,0.0111,0.0119,0.0127,0.0135,0.0144,0.0153,0.0162,0.0171,0.0181,0.0191,0.0202,0.0214,0.0225,0.0238,0.0251,0.0265
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.001,0.0014,0.0024,0.0028,0.0029,0.003,0.0032,0.0034,0.0037,0.004,0.0044,0.0049,0.0055,0.0063,0.0073,0.0084,0.0097,0.0112,0.0128,0.0145,0.0161,0.0178,0.0196,0.0215,0.0234,0.0254,0.0274,0.0295,0.0317,0.034,0.0363,0.0388,0.0414,0.0441,0.0468,0.0496,0.0526,0.0556,0.0588,0.0622,0.0657,0.0694,0.0733,0.0773,0.0816
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,1.1254,1.1963,1.3613,1.8078,1.6101,2.1204,2.1341,2.487,2.6113,2.762,2.9502,3.1351,3.3142,3.4833,3.6756,3.8392,3.9516,3.9995,3.9668,3.8333,3.6186,3.3518,3.066,2.8023,2.5807,2.413,2.294,2.2083,2.1469,2.1048,2.0784,2.0645,2.0606,2.0654,2.0762,2.0938,2.1167,2.1443,2.1755,2.2067,2.2411,2.2794,2.3213,2.3668,2.4161,2.4686,2.5249,2.5848,2.6482
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0047,0.008,0.0155,0.0201,0.0233,0.0243,0.0255,0.0273,0.0291,0.0311,0.0335,0.0367,0.0407,0.0455,0.0515,0.0587,0.0671,0.0768,0.0874,0.0982,0.1088,0.1191,0.1295,0.14,0.1504,0.1608,0.1711,0.1814,0.1919,0.2025,0.2133,0.2242,0.2354,0.2467,0.2583,0.2701,0.2816,0.2935,0.3058,0.3184,0.3315,0.3451,0.3592,0.3739,0.3891,0.4048
9 Solid Biomass,0.0,0.0,0.0217,0.0248,0.0265,0.0338,0.0322,0.0462,0.0282,0.0326,0.0339,0.0356,0.038,0.0407,0.0436,0.0472,0.052,0.058,0.0653,0.0743,0.0853,0.0983,0.1133,0.1299,0.1472,0.1646,0.1817,0.199,0.2168,0.2347,0.2526,0.2706,0.2888,0.3074,0.3262,0.3454,0.3649,0.3848,0.405,0.4257,0.4466,0.4672,0.4881,0.5096,0.5317,0.5542,0.5775,0.6012,0.6255,0.6504,0.6758
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007,0.0008,0.0009,0.001,0.0012,0.0013,0.0014,0.0016,0.0017,0.0019,0.002,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0037,0.0039,0.0042,0.0045,0.0047,0.005,0.0054,0.0057,0.006,0.0064,0.0068
