,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.4364,0.4621,0.3876,0.4495,0.2955,0.2918,0.2951,0.2865,0.2566,0.2775,0.3035,0.3799,0.4331,0.4733,0.5046,0.5295,0.5493,0.5653,0.5783,0.589,0.5978,0.6052,0.6114,0.6167,0.621,0.6246,0.6273,0.6292,0.6302,0.6304,0.6297,0.6284,0.6262,0.6234,0.6199,0.6156,0.6107,0.6052,0.599,0.5924,0.5853,0.5779,0.5701,0.5622,0.554,0.5458,0.5377,0.5296,0.5217,0.5139,0.5063,0.4989,0.4919,0.4855,0.4796,0.4744,0.4697,0.4657,0.4622
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.5939,0.6128,0.5769,0.5526,0.454,0.5836,0.4886,0.5562,0.6046,0.6407,0.6679,0.6884,0.7039,0.7154,0.7239,0.7302,0.7348,0.7381,0.7404,0.7419,0.7428,0.7432,0.7431,0.7427,0.7419,0.7407,0.7392,0.7375,0.7354,0.7332,0.7307,0.728,0.7251,0.722,0.7187,0.7153,0.7117,0.7079,0.704,0.7,0.6958,0.6914,0.6869,0.6823,0.6776,0.6727,0.6677,0.6626,0.6574,0.6522,0.647,0.6419,0.6367,0.6316,0.6265
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.5939,0.6128,0.5769,0.5526,0.454,0.5836,0.4886,0.5568,0.6058,0.6423,0.6698,0.6905,0.7061,0.7177,0.7263,0.7326,0.7372,0.7405,0.7428,0.7443,0.7452,0.7456,0.7456,0.7452,0.7445,0.7434,0.7421,0.7405,0.7387,0.7366,0.7344,0.732,0.7293,0.7265,0.7236,0.7204,0.7171,0.7137,0.7101,0.7063,0.7023,0.6982,0.6939,0.6894,0.6847,0.6799,0.6749,0.6698,0.6535,0.6418,0.633,0.6264,0.6209,0.6164,0.6123
Waste,0.0,0.0,0.4559,0.3495,0.3482,0.3409,0.3174,0.2133,0.1726,0.1722,0.1592,0.1602,0.1727,0.1295,0.0971,0.0728,0.0546,0.041,0.0307,0.023,0.0173,0.013,0.0097,0.0073,0.0055,0.0041,0.0031,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.1727,0.1295,0.0971,0.0728,0.0546,0.041,0.0307,0.023,0.0173,0.013,0.0097,0.0073,0.0055,0.0041,0.0031,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003
Waste + CCS,0.0,0.0,0.4559,0.3495,0.3482,0.3409,0.3174,0.2133,0.1726,0.1722,0.1592,0.1602,0.1727,0.1295,0.0971,0.0728,0.0546,0.041,0.0307,0.023,0.0173,0.013,0.0097,0.0073,0.0055,0.0041,0.0031,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.1727,0.1295,0.0971,0.0728,0.0546,0.041,0.0307,0.023,0.0173,0.013,0.0097,0.0073,0.0055,0.0041,0.0031,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003
CCGT,0.0,0.0,0.0298,0.032,0.9616,0.6653,0.0765,0.8835,0.7063,0.8055,0.7528,0.7669,0.7633,0.7141,0.6737,0.6434,0.6219,0.6073,0.598,0.5926,0.5905,0.5907,0.5926,0.5957,0.5995,0.6038,0.6085,0.6133,0.618,0.6226,0.627,0.6312,0.635,0.6386,0.6419,0.6447,0.6471,0.6491,0.6506,0.6516,0.6522,0.6523,0.6521,0.6513,0.6501,0.6485,0.6464,0.6439,0.6411,0.6379,0.6342,0.6303,0.626,0.6214,0.6164,0.6111,0.6055,0.5995,0.5934,0.5871,0.5807
CCGT + CCS,0.0,0.0,0.0298,0.032,0.9616,0.6653,0.0765,0.8835,0.7063,0.8055,0.7528,0.7669,0.7633,0.6852,0.6225,0.576,0.5434,0.5216,0.5077,0.4997,0.4959,0.4952,0.4966,0.4996,0.5035,0.508,0.5127,0.5173,0.5217,0.5255,0.5287,0.5313,0.5333,0.5346,0.5353,0.5355,0.5351,0.5342,0.5327,0.5307,0.5282,0.5253,0.5219,0.5181,0.5137,0.509,0.5039,0.4983,0.4923,0.4858,0.479,0.4716,0.4639,0.4557,0.4473,0.4385,0.4296,0.4204,0.4109,0.4014,0.3917
OCGT,0.0,0.0,0.0298,0.032,0.9616,0.6653,0.0765,0.8835,0.7063,0.8055,0.7528,0.7669,0.7633,0.5725,0.4294,0.322,0.2415,0.1811,0.1358,0.1019,0.0764,0.0573,0.043,0.0322,0.0242,0.0181,0.0136,0.0102,0.0077,0.0057,0.0043,0.0032,0.0024,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.7633,0.5725,0.4294,0.322,0.2415,0.1811,0.1358,0.1019,0.0764,0.0573,0.043,0.0322,0.0242,0.0181,0.0136,0.0102,0.0077
OCGT + CCS,0.0,0.0,0.0298,0.032,0.9616,0.6653,0.0765,0.8835,0.7063,0.8055,0.7528,0.7669,0.7633,0.5725,0.4294,0.322,0.2415,0.1811,0.1358,0.1019,0.0764,0.0573,0.043,0.0322,0.0242,0.0181,0.0136,0.0102,0.0077,0.0057,0.0043,0.0032,0.0024,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.7633,0.5725,0.4294,0.322,0.2415,0.1811,0.1358,0.1019,0.0764,0.0573,0.043,0.0322,0.0242,0.0181,0.0136,0.0102,0.0077
Biomass,0.0,0.0,0.4559,0.3495,0.3482,0.3409,0.3174,0.2133,0.1726,0.1722,0.1592,0.1602,0.1727,0.2854,0.3681,0.4298,0.4758,0.51,0.5353,0.554,0.5677,0.5776,0.5847,0.5898,0.5932,0.5956,0.5972,0.5979,0.5981,0.5976,0.5965,0.5949,0.5927,0.5901,0.5871,0.5836,0.5798,0.5757,0.5712,0.5665,0.5614,0.5561,0.5506,0.5448,0.539,0.5331,0.527,0.521,0.5149,0.5088,0.5027,0.4967,0.4908,0.485,0.4794,0.4743,0.4696,0.4652,0.4614,0.458,0.4549
Biomass + CCS,0.0,0.0,0.4559,0.3495,0.3482,0.3409,0.3174,0.2133,0.1726,0.1722,0.1592,0.1602,0.1727,0.304,0.4003,0.4724,0.5265,0.567,0.5973,0.6199,0.6365,0.6486,0.6574,0.6637,0.668,0.6708,0.6724,0.6731,0.6731,0.6724,0.6711,0.6694,0.6673,0.6648,0.6619,0.6587,0.6552,0.6516,0.6477,0.6436,0.6393,0.6348,0.6301,0.6253,0.6204,0.6154,0.6103,0.6052,0.6,0.5947,0.5893,0.584,0.5786,0.5734,0.5684,0.5636,0.5591,0.555,0.551,0.5473,0.544
