,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.5071,0.5289,0.4673,0.5115,0.463,0.4795,0.475,0.4673,0.4595,0.4511,0.4413,0.4302,0.4178,0.405,0.3904,0.3764,0.3654,0.3556,0.3466,0.3385,0.3309,0.324,0.3169,0.3109,0.304,0.2979,0.2919,0.2866,0.2814,0.2765,0.2716,0.2677,0.2634,0.2599,0.2568,0.2536,0.2503,0.248,0.245,0.243,0.2411,0.2399,0.238,0.2362,0.2341,0.2321,0.2296,0.2272,0.2248
3 Coal,0.0,0.0,0.674,0.7132,0.7041,0.6998,0.6893,0.6903,0.684,0.6826,0.682,0.6811,0.68,0.6784,0.6753,0.6726,0.6694,0.6662,0.6638,0.662,0.6603,0.6587,0.6576,0.6566,0.6555,0.6545,0.6536,0.6531,0.6523,0.6515,0.6507,0.6499,0.649,0.6481,0.6472,0.6464,0.6456,0.6447,0.6439,0.6431,0.6424,0.6415,0.6408,0.6401,0.6393,0.6386,0.638,0.6373,0.6367,0.6361,0.6356
4 Coal + CCS,0.0,0.0,0.6669,0.6669,0.6669,0.554,0.5616,0.5645,0.5669,0.5672,0.5683,0.5692,0.5704,0.5712,0.5718,0.5723,0.5726,0.5723,0.5722,0.572,0.5716,0.571,0.5704,0.5693,0.5683,0.5672,0.5658,0.5644,0.5631,0.5617,0.5603,0.5591,0.5578,0.5566,0.5556,0.5549,0.5543,0.5536,0.5533,0.5529,0.5524,0.5521,0.5519,0.5517,0.5515,0.5512,0.5509,0.5507,0.5505,0.5504,0.5502
5 IGCC,0.0,0.0,0.2409,0.2409,0.2409,0.3281,0.3305,0.3334,0.3364,0.3371,0.3375,0.337,0.3366,0.3354,0.3333,0.3304,0.3262,0.3214,0.3172,0.3131,0.3091,0.3055,0.302,0.2989,0.2959,0.2936,0.2909,0.2892,0.2875,0.2864,0.2853,0.2846,0.2841,0.2839,0.2837,0.284,0.2843,0.2847,0.2851,0.2857,0.2862,0.2869,0.2876,0.2882,0.2889,0.2896,0.2902,0.2909,0.2915,0.2921,0.2928
6 IGCC + CCS,0.0,0.0,0.2409,0.2409,0.2409,0.3195,0.3202,0.3179,0.3182,0.3207,0.3215,0.3216,0.3224,0.3224,0.3225,0.3223,0.3216,0.3204,0.3192,0.3177,0.316,0.314,0.3116,0.3093,0.3065,0.3035,0.3005,0.297,0.2933,0.2897,0.2866,0.2829,0.2791,0.2763,0.2726,0.2692,0.2667,0.2634,0.2601,0.2579,0.2548,0.2526,0.2504,0.2491,0.247,0.2449,0.2428,0.2407,0.2384,0.2362,0.234
7 CCGT,0.0,0.0,0.7977,0.5277,0.4726,0.5044,0.4774,0.4843,0.4812,0.4887,0.4988,0.5105,0.5221,0.5335,0.5432,0.5534,0.5633,0.572,0.5788,0.5845,0.5894,0.594,0.5978,0.6014,0.6048,0.6078,0.6094,0.6111,0.6123,0.6132,0.6133,0.613,0.6128,0.6125,0.6124,0.6122,0.6121,0.6119,0.6118,0.6116,0.6114,0.6112,0.611,0.6108,0.6106,0.6103,0.61,0.6096,0.6093,0.6089,0.6085
8 CCGT + CCS,0.0,0.0,0.4194,0.4194,0.4194,0.325,0.3299,0.3321,0.3353,0.3363,0.3369,0.3367,0.3366,0.3356,0.3338,0.3311,0.3272,0.3227,0.3187,0.3147,0.3109,0.3072,0.3036,0.3003,0.2971,0.2944,0.2912,0.2889,0.2866,0.2847,0.2829,0.2815,0.2801,0.2791,0.2781,0.2775,0.277,0.2766,0.2762,0.276,0.2757,0.2757,0.2758,0.2757,0.2757,0.2758,0.2757,0.2757,0.2756,0.2755,0.2755
9 Solid Biomass,0.0,0.0,0.7379,0.6855,0.688,0.6789,0.667,0.6641,0.6586,0.6566,0.6553,0.6536,0.6519,0.6494,0.6455,0.6418,0.6373,0.6326,0.6287,0.6252,0.6219,0.6187,0.6158,0.6129,0.6103,0.6079,0.6055,0.6036,0.6017,0.5999,0.5984,0.597,0.5956,0.5943,0.5929,0.5916,0.5903,0.589,0.5879,0.5867,0.5855,0.5844,0.5835,0.5827,0.5818,0.5809,0.5801,0.5793,0.5786,0.5779,0.5772
10 S Biomass CCS,0.0,0.0,0.726,0.726,0.726,0.5507,0.5545,0.556,0.5576,0.5576,0.5582,0.5587,0.5594,0.5596,0.5596,0.5599,0.56,0.5596,0.5596,0.5595,0.5592,0.5589,0.5587,0.558,0.5575,0.5569,0.556,0.5552,0.5545,0.5536,0.5526,0.5518,0.5508,0.5499,0.5492,0.5487,0.5481,0.5476,0.5473,0.5469,0.5465,0.5463,0.5461,0.5459,0.5458,0.5455,0.5452,0.545,0.5449,0.5447,0.5445
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.3247,0.3269,0.3273,0.3292,0.3304,0.3309,0.3307,0.3309,0.3303,0.3292,0.3275,0.3248,0.3215,0.3183,0.3149,0.3114,0.3077,0.3039,0.3001,0.2961,0.2924,0.2882,0.2845,0.2808,0.2775,0.2743,0.2714,0.2687,0.2665,0.2643,0.2626,0.2611,0.2598,0.2586,0.2577,0.2567,0.2564,0.2561,0.2558,0.2556,0.2555,0.2553,0.2552,0.255,0.2549,0.2548
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.3228,0.3246,0.324,0.3253,0.3268,0.3275,0.3275,0.3279,0.3277,0.3271,0.326,0.3242,0.3218,0.3193,0.3166,0.3137,0.3105,0.307,0.3036,0.2997,0.296,0.2917,0.2877,0.2836,0.2798,0.2761,0.2725,0.269,0.2661,0.263,0.2604,0.2581,0.2559,0.2538,0.2521,0.2502,0.2491,0.248,0.2471,0.2462,0.2454,0.2444,0.2436,0.2426,0.2417,0.2408
13 Biogas,0.0,0.0,0.3646,0.3422,0.3346,0.341,0.3371,0.336,0.3398,0.3404,0.3405,0.3398,0.3391,0.3375,0.335,0.3317,0.3272,0.3222,0.3178,0.3135,0.3094,0.3054,0.3014,0.2976,0.2938,0.2904,0.2864,0.2832,0.2799,0.277,0.2742,0.2716,0.2692,0.2671,0.265,0.2633,0.2618,0.2603,0.2589,0.2577,0.2564,0.2555,0.2546,0.2537,0.2528,0.2519,0.251,0.2501,0.2491,0.248,0.247
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.4614,0.67,0.6755,0.6724,0.6775,0.6783,0.6779,0.676,0.674,0.6715,0.6686,0.6653,0.6604,0.6558,0.6506,0.6449,0.6387,0.6322,0.6252,0.6175,0.6093,0.6003,0.5903,0.5797,0.5706,0.5617,0.5519,0.5416,0.5339,0.5279,0.5218,0.5157,0.5096,0.5037,0.4979,0.4925,0.4874,0.4825,0.4779,0.4734,0.4693,0.4655,0.4621,0.4589,0.456,0.4534,0.451,0.4488,0.4468
17 Onshore,0.0,0.0,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.4508,0.4508,0.4508,0.4508,0.4508,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.445,0.445,0.445,0.445
